178	61.427639
179	61.427639
180	61.427639
181	61.427639
182	61.427639
183	61.427639
184	61.427639
185	61.427639
186	61.427639
187	61.427639
188	61.427639
189	61.427639
190	61.427639
191	61.427639
192	61.427639
193	61.427639
194	61.427639
195	61.427639
196	61.427639
197	61.427639
198	61.427639
199	61.427639
200	61.427639
201	61.427639
202	61.427639
203	61.427639
204	61.427639
205	61.427639
206	61.427639
207	61.427639
208	61.427639
209	61.427639
210	61.427639
211	61.427639
212	61.427639
213	61.427639
214	61.427639
215	61.427639
216	61.427639
217	61.427639
218	61.427639
219	61.427639
220	61.427639
221	61.427639
222	61.427639
223	61.427639
224	61.427639
225	61.427639
226	61.427639
227	61.427639
228	61.427639
229	61.427639
230	61.427639
231	61.427639
232	61.427639
233	61.427639
234	61.427639
235	61.427639
236	61.427639
237	61.427639
238	61.427639
239	61.427639
240	61.427639
241	61.427639
242	61.427639
243	61.427639
244	61.427639
245	61.427639
246	61.427639
247	61.427639
248	61.427639
249	61.427639
250	61.427639
251	61.427639
252	61.427639
253	61.427639
254	61.427639
255	61.427639
256	61.427639
257	61.427639
258	61.427639
259	61.427639
260	61.427639
261	61.427639
262	61.427639
263	61.427639
264	61.427639
265	61.427639
266	61.427639
267	61.427639
268	61.427639
269	61.427639
270	61.427639
271	61.427639
272	61.427639
273	61.427639
274	61.427639
275	61.427639
276	61.427639
277	61.427639
278	61.427639
279	61.427639
280	61.427639
281	61.427639
282	61.427639
283	61.427639
284	61.427639
285	61.427639
286	61.427639
287	61.427639
288	61.427639
289	61.427639
290	61.427639
291	61.427639
292	61.427639
293	61.427639
294	61.427639
295	61.427639
296	61.427639
297	61.427639
298	61.427639
299	61.427639
300	61.427639
301	61.427639
302	61.427639
303	61.427639
304	61.427639
305	61.427639
306	61.427639
307	61.427639
308	61.427639
309	61.427639
310	61.427639
311	61.427639
312	61.427639
313	61.427639
314	61.427639
315	61.427639
316	61.427639
317	61.427639
318	61.427639
319	61.427639
320	61.427639
321	61.427639
322	61.427639
323	61.427639
324	61.427639
325	61.427639
326	61.427639
327	61.427639
328	61.427639
329	61.427639
330	61.427639
331	61.427639
332	61.427639
333	61.427639
334	61.427639
335	61.427639
336	61.427639
337	61.427639
338	61.427639
339	61.427639
340	61.427639
341	61.427639
342	61.427639
343	61.427639
344	61.427639
345	61.427639
346	61.427639
347	61.427639
348	61.427639
349	61.427639
350	61.427639
351	61.427639
352	61.427639
353	61.427639
354	61.427639
355	61.427639
356	61.427639
357	61.427639
358	61.427639
359	61.427639
360	61.427639
361	61.427639
362	61.427639
363	61.427639
364	61.427639
365	61.427639
366	61.427639
367	61.427639
368	61.427639
369	61.427639
370	61.427639
371	61.427639
372	61.427639
373	61.427639
374	61.427639
375	61.427639
376	61.427639
377	61.427639
378	61.427639
379	61.427639
380	65.247375
381	65.247375
382	65.409485
383	65.409485
384	65.409485
385	65.409485
386	65.409485
387	65.409485
388	65.409485
389	65.415558
390	65.711067
391	66.515274
392	66.625267
393	66.626854
394	66.626854
395	66.626854
396	66.626854
397	66.626854
398	66.626854
399	66.626854
400	66.626854
401	66.645798
402	66.645798
403	66.645798
404	66.645798
405	66.645798
406	66.645798
407	66.645798
408	66.645798
409	66.645798
410	66.645798
411	66.645798
412	66.645798
413	66.645798
414	66.645798
415	66.645798
416	66.645798
417	66.645798
418	66.645798
419	66.645798
420	66.645798
421	66.645798
422	66.679482
423	66.679482
424	66.679482
425	66.679482
426	66.679482
427	66.679482
428	66.679482
429	66.679482
430	66.679482
431	66.679482
432	66.679482
433	66.679482
434	66.679482
435	66.679482
436	66.679482
437	66.679482
438	66.679482
439	66.679482
440	66.679482
441	66.679482
442	66.679482
443	66.679482
444	66.679482
445	66.679482
446	66.679482
447	66.679482
448	66.679482
449	66.679482
450	66.679482
451	66.679482
452	66.679482
453	66.679482
454	66.679482
455	66.679482
456	66.679482
457	66.679482
458	66.679482
459	66.679482
460	66.679482
461	66.679482
462	66.679482
463	66.679482
464	66.679482
465	66.679482
466	66.679482
467	66.679482
468	66.679482
469	66.679482
470	66.679482
471	66.679482
472	66.679482
473	66.679482
474	66.679482
475	66.679482
476	66.679482
477	66.679482
478	66.679482
479	66.679482
480	66.679482
481	66.679482
482	66.679482
483	66.679482
484	66.679482
485	66.679482
486	66.679482
487	66.679482
488	66.679482
489	66.679482
490	66.679482
491	66.679482
492	66.679482
493	66.679482
494	66.679482
495	66.679482
496	66.679482
497	66.679482
498	66.679482
499	66.679482
500	66.679482
501	66.679482
502	66.679482
503	66.679482
504	66.679482
505	66.679482
506	66.679482
507	66.679482
508	66.679482
509	66.679482
510	66.679482
511	66.679482
512	66.679482
513	66.679482
514	66.679482
515	66.679482
516	66.679482
517	66.679482
518	66.679482
519	66.679482
520	66.679482
521	66.679482
522	66.679482
523	66.679482
524	66.679482
525	66.679482
526	66.679482
527	66.679482
528	66.679482
529	66.679482
530	66.679482
531	66.679482
532	66.679482
533	66.679482
534	66.679482
535	66.679482
536	66.679482
537	66.679482
538	66.679482
539	66.679482
540	66.679482
541	66.679482
542	66.679482
543	66.679482
544	66.679482
545	66.679482
546	66.679482
547	66.679482
548	66.679482
549	66.679482
550	66.679482
551	66.679482
552	66.679482
553	66.679482
554	66.679482
555	66.679482
556	66.679482
557	66.679482
558	66.679482
559	66.679482
560	66.679482
561	66.679482
562	66.679482
563	66.679482
564	66.679482
565	66.679482
566	66.679482
567	66.679482
568	66.679482
569	66.679482
570	66.679482
571	66.679482
572	66.679482
573	66.679482
574	66.679482
575	66.679482
576	66.679482
577	66.679482
578	66.679482
579	66.679482
580	66.679482
581	66.679482
582	66.679482
583	66.987900
584	67.011322
585	67.011322
586	67.011322
587	67.011322
588	67.011322
589	67.011322
590	67.011322
591	67.011322
592	67.108162
593	67.108162
594	67.108162
595	67.108162
596	67.108162
597	67.108162
598	67.108162
599	67.108162
600	67.108162
601	67.108162
602	67.108162
603	67.108162
604	67.108162
605	67.108162
606	67.108162
607	67.108162
608	67.108162
609	67.108162
610	67.108162
611	67.108162
612	67.108162
613	67.108162
614	67.108162
615	67.108162
616	67.108162
617	67.108162
618	67.108162
619	67.108162
620	67.108162
621	67.108162
622	67.108162
623	67.108162
624	67.108162
625	67.108162
626	67.108162
627	67.108162
628	67.108162
629	67.108162
630	67.108162
631	67.108162
632	67.108162
633	67.108162
634	67.108162
635	67.108162
636	67.108162
637	67.108162
638	67.108162
639	67.108162
640	67.108162
641	67.108162
642	67.108162
643	67.108162
644	67.108162
645	67.108162
646	67.108162
647	67.313408
648	67.313408
649	67.393669
650	67.393669
651	67.393669
652	67.393669
653	67.393669
654	67.393669
655	67.393669
656	67.393669
657	67.393669
658	67.393669
659	67.393669
660	67.393669
661	67.393669
662	67.393669
663	67.393669
664	67.393669
665	67.393669
666	67.393669
667	67.393669
668	67.393669
669	67.393669
670	67.393669
671	67.393669
672	67.393669
673	67.393669
674	67.393669
675	67.393669
676	67.393669
677	67.393669
678	67.393669
679	67.393669
680	67.393669
681	67.393669
682	67.393669
683	67.393669
684	67.393669
685	67.393669
686	67.393669
687	67.393669
688	67.393669
689	67.393669
690	67.393669
691	67.393669
692	67.393669
693	67.393669
694	67.393669
695	67.393669
696	67.393669
697	67.393669
698	67.393669
699	67.393669
700	67.393669
701	67.393669
702	67.393669
703	67.393669
704	67.393669
705	67.393669
706	67.393669
707	67.393669
708	67.393669
709	67.393669
710	67.393669
711	67.393669
712	67.393669
713	67.393669
714	67.393669
715	67.393669
716	67.393669
717	67.393669
718	67.393669
719	67.393669
720	67.393669
721	67.393669
722	67.393669
723	67.393669
724	67.393669
725	67.393669
726	67.393669
727	67.393669
728	67.393669
729	67.393669
730	67.393669
731	67.393669
732	67.393669
733	67.393669
734	67.393669
735	67.393669
736	67.393669
737	67.393669
738	67.393669
739	67.393669
740	67.393669
741	67.393669
742	67.393669
743	67.393669
744	67.393669
745	67.393669
746	67.393669
747	67.393669
748	67.393669
749	67.393669
750	67.393669
751	67.393669
752	67.393669
753	67.393669
754	67.393669
755	67.393669
756	67.393669
757	67.393669
758	67.393669
759	67.393669
760	67.393669
761	67.393669
762	67.393669
763	67.393669
764	67.393669
765	67.393669
766	67.393669
767	67.393669
768	67.393669
769	67.393669
770	67.393669
771	67.393669
772	67.393669
773	67.393669
774	67.393669
775	67.393669
776	67.393669
777	67.393669
778	67.393669
779	67.393669
780	67.393669
781	67.393669
782	67.393669
783	67.393669
784	67.393669
785	67.393669
786	67.393669
787	67.393669
788	67.393669
789	67.393669
790	67.393669
791	67.393669
792	67.393669
793	67.393669
794	67.393669
795	67.393669
796	67.393669
797	67.393669
798	67.393669
799	67.393669
800	67.393669
801	67.393669
802	67.393669
803	67.393669
804	67.393669
805	67.393669
806	67.393669
807	67.393669
808	67.393669
809	67.393669
810	67.393669
811	67.393669
812	67.393669
813	67.393669
814	67.393669
815	67.393669
816	67.393669
817	67.393669
818	67.393669
819	67.393669
820	67.393669
821	67.393669
822	67.393669
823	67.393669
824	67.393669
825	67.393669
826	67.393669
827	67.393669
828	67.393669
829	67.393669
830	67.393669
831	67.393669
832	67.393669
833	67.393669
834	67.393669
835	67.393669
836	67.393669
837	67.393669
838	67.393669
839	67.393669
840	67.393669
841	67.393669
842	67.393669
843	67.393669
844	67.393669
845	67.393669
846	67.393669
847	67.393669
848	67.393669
849	67.393669
850	67.393669
851	67.393669
852	67.393669
853	67.393669
854	67.393669
855	67.393669
856	67.393669
857	67.393669
858	67.393669
859	67.393669
860	67.393669
861	67.393669
862	67.393669
863	67.393669
864	67.393669
865	67.393669
866	67.393669
867	67.393669
868	67.393669
869	67.393669
870	67.393669
871	67.393669
872	67.393669
873	67.393669
874	67.393669
875	67.393669
876	67.393669
877	67.393669
878	67.393669
879	67.393669
880	67.393669
881	67.393669
882	67.393669
883	67.393669
884	67.393669
885	67.393669
886	67.393669
887	67.393669
888	67.393669
889	67.393669
890	67.393669
891	67.393669
892	67.393669
893	67.393669
894	67.393669
895	67.393669
896	67.393669
897	67.393669
898	67.393669
899	67.393669
900	67.393669
901	67.393669
902	67.393669
903	67.393669
904	67.393669
905	67.393669
906	67.393669
907	67.393669
908	67.393669
909	67.393669
910	67.393669
911	67.393669
912	67.393669
913	67.393669
914	67.393669
915	67.393669
916	67.393669
917	67.393669
918	67.393669
919	67.393669
920	67.393669
921	67.393669
922	67.393669
923	67.393669
924	67.393669
925	67.393669
926	67.393669
927	67.393669
928	67.393669
929	67.393669
930	67.393669
931	67.393669
932	67.393669
933	67.393669
934	67.393669
935	67.393669
936	67.393669
937	67.393669
938	67.393669
939	67.393669
940	67.393669
941	67.393669
942	67.393669
943	67.393669
944	67.393669
945	67.393669
946	67.393669
947	67.393669
948	67.393669
949	67.393669
950	67.393669
951	67.393669
952	67.393669
953	67.393669
954	67.393669
955	67.393669
956	67.393669
957	67.393669
958	67.393669
959	67.393669
960	67.393669
961	67.393669
962	67.393669
963	67.393669
964	67.393669
965	67.393669
966	67.393669
967	67.393669
968	67.393669
969	67.393669
970	67.393669
971	67.393669
972	67.393669
973	67.393669
974	67.393669
975	67.393669
976	67.393669
977	67.393669
978	67.393669
979	67.393669
980	67.393669
981	67.393669
982	67.393669
983	67.393669
984	67.393669
985	67.393669
986	67.393669
987	67.393669
988	67.393669
989	67.393669
990	67.393669
991	67.393669
992	67.393669
993	67.393669
994	67.393669
995	67.393669
996	67.393669
997	67.393669
998	67.393669
999	67.393669
1000	67.393669
1000	67.393669
1000	67.393669
1001	67.393669
1002	67.393669
1003	67.393669
1004	67.393669
1005	67.393669
1006	67.393669
1007	67.393669
1008	67.393669
1009	67.393669
1010	67.393669
1011	67.393669
1012	67.393669
1013	67.393669
1014	67.393669
1015	67.393669
1016	67.393669
1017	67.393669
1018	67.393669
1019	67.393669
1020	67.393669
1021	67.393669
1022	67.393669
1023	67.393669
1024	67.393669
1025	67.393669
1026	67.393669
1027	67.393669
1028	67.393669
1029	67.393669
1030	67.393669
1031	67.393669
1032	67.393669
1033	67.393669
1034	67.393669
1035	67.393669
1036	67.393669
1037	67.393669
1038	67.393669
1039	67.393669
1040	67.393669
1041	67.393669
1042	67.393669
1043	67.393669
1044	67.393669
1045	67.393669
1046	67.393669
1047	67.393669
1048	67.393669
1049	67.393669
1050	67.393669
1051	67.393669
1052	67.393669
1053	67.393669
1054	67.393669
1055	67.393669
1056	67.393669
1057	67.393669
1058	67.393669
1059	67.393669
1060	67.393669
1061	67.393669
1062	67.393669
1063	67.393669
1064	67.393669
1065	67.393669
1066	67.393669
1067	67.393669
1068	67.393669
1069	67.393669
1070	67.393669
1071	67.393669
1072	67.393669
1073	67.393669
1074	67.393669
1075	67.393669
1076	67.393669
1077	67.393669
1078	67.393669
1079	67.393669
1080	67.393669
1081	67.393669
1082	67.393669
1083	67.393669
1084	67.393669
1085	67.393669
1086	67.393669
1087	67.393669
1088	67.393669
1089	67.393669
1090	67.393669
1091	67.393669
1092	67.393669
1093	67.393669
1094	67.393669
1095	67.393669
1096	67.393669
1097	67.393669
1098	67.393669
1099	67.393669
1100	67.393669
1101	67.393669
1102	67.393669
1103	67.393669
1104	67.393669
1105	67.393669
1106	67.393669
1107	67.393669
1108	67.393669
1109	67.393669
1110	67.393669
1111	67.393669
1112	67.393669
1113	67.393669
1114	67.393669
1115	67.393669
1116	67.393669
1117	67.393669
1118	67.393669
1119	67.393669
1120	67.393669
1121	67.393669
1122	67.393669
1123	67.393669
1124	67.393669
1125	67.393669
1126	67.393669
1127	67.393669
1128	67.393669
1129	67.393669
1130	67.393669
1131	67.393669
1132	67.393669
1133	67.393669
1134	67.393669
1135	67.393669
1136	67.393669
1137	67.393669
1138	67.393669
1139	67.393669
1140	67.393669
1141	67.393669
1142	67.393669
1143	67.393669
1144	67.393669
1145	67.393669
1146	67.393669
1147	67.393669
1148	67.393669
1149	67.393669
1150	67.393669
1151	67.393669
1152	67.393669
1153	67.393669
1154	67.393669
1155	67.393669
1156	67.393669
1157	67.393669
1158	67.393669
1159	67.393669
1160	67.393669
1161	67.393669
1162	67.393669
1163	67.393669
1164	67.393669
1165	67.393669
1166	67.393669
1167	67.393669
1168	67.393669
1169	67.393669
1170	67.393669
1171	67.393669
1172	67.393669
1173	67.393669
1174	67.393669
1175	67.393669
1176	67.393669
1177	67.393669
1178	67.393669
1179	67.393669
1180	67.393669
1181	67.393669
1182	67.393669
1183	67.393669
1184	67.393669
1185	67.393669
1186	67.393669
1187	67.393669
1188	67.393669
1189	67.393669
1190	67.393669
1191	67.393669
1192	67.393669
1193	67.393669
1194	67.393669
1195	67.393669
1196	67.393669
1197	67.393669
1198	67.393669
1199	67.393669
1200	67.393669
1201	67.393669
1202	67.393669
1203	67.393669
1204	67.393669
1205	67.393669
1206	67.393669
1207	67.393669
1208	67.393669
1209	67.393669
1210	67.393669
1211	67.393669
1212	67.393669
1213	67.393669
1214	67.393669
1215	67.393669
1216	67.393669
1217	67.393669
1218	67.393669
1219	67.393669
1220	67.393669
1221	67.393669
1222	67.393669
1223	67.393669
1224	67.393669
1225	67.393669
1226	67.393669
1227	67.393669
1228	67.393669
1229	67.393669
1230	67.393669
1231	67.393669
1232	67.393669
1233	67.393669
1234	67.393669
1235	67.393669
1236	67.393669
1237	67.393669
1238	67.393669
1239	67.393669
1240	67.393669
1241	67.393669
1242	67.393669
1243	67.393669
1244	67.393669
1245	67.393669
1246	67.393669
1247	67.393669
1248	67.393669
1249	67.393669
1250	67.393669
1251	67.393669
1252	67.393669
1253	67.393669
1254	67.393669
1255	67.393669
1256	67.393669
1257	67.393669
1258	67.393669
1259	67.393669
1260	67.393669
1261	67.393669
1262	67.393669
1263	67.393669
1264	67.393669
1265	67.393669
1266	67.393669
1267	67.393669
1268	67.393669
1269	67.393669
1270	67.393669
1271	67.393669
1272	67.393669
1273	67.393669
1274	67.393669
1275	67.393669
1276	67.393669
1277	67.393669
1278	67.393669
1279	67.393669
1280	67.393669
1281	67.393669
1282	67.393669
1283	67.393669
1284	67.393669
1285	67.393669
1286	67.393669
1287	67.393669
1288	67.393669
1289	67.393669
1290	67.393669
1291	67.393669
1292	67.393669
1293	67.393669
1294	67.393669
1295	67.393669
1296	67.393669
1297	67.393669
1298	67.393669
1299	67.393669
1300	67.393669
1301	67.393669
1302	67.393669
1303	67.393669
1304	67.393669
1305	67.393669
1306	67.393669
1307	67.393669
1308	67.393669
1309	67.393669
1310	67.393669
1311	67.393669
1312	67.393669
1313	67.393669
1314	67.393669
1315	67.393669
1316	67.393669
1317	67.393669
1318	67.393669
1319	67.393669
1320	67.393669
1321	67.393669
1322	67.393669
1323	67.393669
1324	67.393669
1325	67.393669
1326	67.393669
1327	67.393669
1328	67.393669
1329	67.393669
1330	67.393669
1331	67.393669
1332	67.393669
1333	67.393669
1334	67.393669
1335	67.393669
1336	67.393669
1337	67.393669
1338	67.393669
1339	67.393669
1340	67.393669
1341	67.393669
1342	67.393669
1343	67.393669
1344	67.393669
1345	67.393669
1346	67.393669
1347	67.393669
1348	67.393669
1349	67.393669
1350	67.393669
1351	67.393669
1352	67.393669
1353	67.393669
1354	67.393669
1355	67.393669
1356	67.393669
1357	67.393669
1358	67.393669
1359	67.393669
1360	67.393669
1361	67.393669
1362	67.393669
1363	67.393669
1364	67.393669
1365	67.393669
1366	67.393669
1367	67.393669
1368	67.393669
1369	67.393669
1370	67.393669
1371	67.393669
1372	67.393669
1373	67.393669
1374	67.393669
1375	67.393669
1376	67.393669
1377	67.393669
1378	67.393669
1379	67.393669
1380	67.393669
1381	67.393669
1382	67.393669
1383	67.393669
1384	67.393669
1385	67.393669
1386	67.393669
1387	67.393669
1388	67.393669
1389	67.393669
1390	67.393669
1391	67.393669
1392	67.393669
1393	67.393669
1394	67.393669
1395	67.393669
1396	67.393669
1397	67.393669
1398	67.393669
1399	67.393669
1400	67.393669
1401	67.393669
1402	67.393669
1403	67.393669
1404	67.393669
1405	67.393669
1406	67.393669
1407	67.393669
1408	67.393669
1409	67.393669
1410	67.393669
1411	67.393669
1412	67.393669
1413	67.393669
1414	67.393669
1415	67.393669
1416	67.393669
1417	67.393669
1418	67.393669
1419	67.393669
1420	67.393669
1421	67.393669
1422	67.393669
1423	67.393669
1424	67.393669
1425	67.393669
1426	67.393669
1427	67.393669
1428	67.393669
1429	67.393669
1430	67.393669
1431	67.393669
1432	67.393669
1433	67.393669
1434	67.393669
1435	67.393669
1436	67.393669
1437	67.393669
1438	67.393669
1439	67.393669
1440	67.393669
1441	67.393669
1442	67.393669
1443	67.393669
1444	67.393669
1445	67.393669
1446	67.393669
1447	67.393669
1448	67.393669
1449	67.393669
1450	67.393669
1451	67.393669
1452	67.393669
1453	67.393669
1454	67.393669
1455	67.393669
1456	67.393669
1457	67.393669
1458	67.393669
1459	67.393669
1460	67.393669
1461	67.393669
1462	67.393669
1463	67.393669
1464	67.393669
1465	67.393669
1466	67.393669
1467	67.393669
1468	67.393669
1469	67.393669
1470	67.393669
1471	67.393669
1472	67.393669
1473	67.393669
1474	67.393669
1475	67.393669
1476	67.393669
1477	67.393669
1478	67.393669
1479	67.393669
1480	67.393669
1481	67.393669
1482	67.393669
1483	67.393669
1484	67.393669
1485	67.393669
1486	67.393669
1487	67.393669
1488	67.393669
1489	67.393669
1490	67.393669
1491	67.393669
1492	67.393669
1493	67.393669
1494	67.393669
1495	67.393669
1496	67.393669
1497	67.393669
1498	67.393669
1499	67.393669
1500	67.393669
1501	67.393669
1502	67.393669
1503	67.393669
1504	67.393669
1505	67.393669
1506	67.393669
1507	67.393669
1508	67.393669
1509	67.393669
1510	67.393669
1511	67.393669
1512	67.393669
1513	67.393669
1514	67.393669
1515	67.393669
1516	67.393669
1517	67.393669
1518	67.393669
1519	67.393669
1520	67.393669
1521	67.393669
1522	67.393669
1523	67.393669
1524	67.393669
1525	67.393669
1526	67.393669
1527	67.393669
1528	67.393669
1529	67.393669
1530	67.393669
1531	67.393669
1532	67.393669
1533	67.393669
1534	67.393669
1535	67.393669
1536	67.393669
1537	67.393669
1538	67.393669
1539	67.393669
1540	67.393669
1541	67.393669
1542	67.393669
1543	67.393669
1544	67.393669
1545	67.393669
1546	67.393669
1547	67.393669
1548	67.393669
1549	67.393669
1550	67.393669
1551	67.393669
1552	67.393669
1553	67.393669
1554	67.393669
1555	67.393669
1556	67.393669
1557	67.393669
1558	67.393669
1559	67.393669
1560	67.393669
1561	67.393669
1562	67.393669
1563	67.393669
1564	67.393669
1565	67.393669
1566	67.393669
1567	67.393669
1568	67.393669
1569	67.393669
1570	67.393669
1571	67.393669
1572	67.393669
1573	67.393669
1574	67.393669
1575	67.393669
1576	67.393669
1577	67.393669
1578	67.393669
1579	67.393669
1580	67.393669
1581	67.393669
1582	67.393669
1583	67.393669
1584	67.393669
1585	67.393669
1586	67.393669
1587	67.393669
1588	67.393669
1589	67.393669
1590	67.393669
1591	67.393669
1592	67.393669
1593	67.393669
1594	67.393669
1595	67.393669
1596	67.393669
1597	67.393669
1598	67.393669
1599	67.393669
1600	67.393669
1601	67.393669
1602	67.393669
1603	67.393669
1604	67.393669
1605	67.393669
1606	67.393669
1607	67.393669
1608	67.393669
1609	67.393669
1610	67.393669
1611	67.393669
1612	67.393669
1613	67.393669
1614	67.393669
1615	67.393669
1616	67.393669
1617	67.393669
1618	67.393669
1619	67.393669
1620	67.393669
1621	67.393669
1622	67.393669
1623	67.393669
1624	67.393669
1625	67.393669
1626	67.393669
1627	67.393669
1628	67.393669
1629	67.393669
1630	67.393669
1631	67.393669
1632	67.393669
1633	67.393669
1634	67.393669
1635	67.393669
1636	67.393669
1637	67.393669
1638	67.393669
1639	67.393669
1640	67.393669
1641	67.393669
1642	67.393669
1643	67.393669
1644	67.393669
1645	67.468933
1646	67.468933
1647	67.468933
1648	67.468933
1649	67.468933
1650	67.468933
1651	67.468933
1652	67.468933
1653	67.468933
1654	67.468933
1655	67.468933
1656	67.468933
1657	67.468933
1658	67.468933
1659	67.468933
1660	67.468933
1661	67.468933
1662	67.468933
1663	67.468933
1664	67.468933
1665	67.468933
1666	67.468933
1667	67.468933
1668	67.468933
1669	67.468933
1670	67.468933
1671	67.468933
1672	67.468933
1673	67.468933
1674	67.468933
1675	67.468933
1676	67.468933
1677	67.468933
1678	67.468933
1679	67.468933
1680	67.468933
1681	67.468933
1682	67.468933
1683	67.468933
1684	67.468933
1685	67.468933
1686	67.468933
1687	67.468933
1688	67.468933
1689	67.468933
1690	67.468933
1691	67.468933
1692	67.468933
1693	67.468933
1694	67.468933
1695	67.468933
1696	67.468933
1697	67.468933
1698	67.468933
1699	67.468933
1700	67.468933
1701	67.468933
1702	67.468933
1703	67.468933
1704	67.468933
1705	67.468933
1706	67.468933
1707	67.468933
1708	67.468933
1709	67.468933
1710	67.468933
1711	67.468933
1712	67.468933
1713	67.468933
1714	67.468933
1715	67.468933
1716	67.468933
1717	67.468933
1718	67.468933
1719	67.468933
1720	67.468933
1721	67.468933
1722	67.468933
1723	67.468933
1724	67.468933
1725	67.468933
1726	67.468933
1727	67.468933
1728	67.468933
1729	67.468933
1730	67.468933
1731	67.468933
1732	67.468933
1733	67.468933
1734	67.468933
1735	67.468933
1736	67.468933
1737	67.468933
1738	67.468933
1739	67.468933
1740	67.468933
1741	67.468933
1742	67.468933
1743	67.468933
1744	67.468933
1745	67.468933
1746	67.468933
1747	67.468933
1748	67.468933
1749	67.468933
1750	67.468933
1751	67.468933
1752	67.468933
1753	67.468933
1754	67.468933
1755	67.468933
1756	67.468933
1757	67.468933
1758	67.468933
1759	67.468933
1760	67.468933
1761	67.468933
1762	67.468933
1763	67.468933
1764	67.468933
1765	67.468933
1766	67.468933
1767	67.468933
1768	67.468933
1769	67.468933
1770	67.468933
1771	67.468933
1772	67.468933
1773	67.468933
1774	67.468933
1775	67.468933
1776	67.468933
1777	67.468933
1778	67.468933
1779	67.468933
1780	67.468933
1781	67.468933
1782	67.468933
1783	67.468933
1784	67.468933
1785	67.468933
1786	67.468933
1787	67.468933
1788	67.468933
1789	67.468933
1790	67.468933
1791	67.468933
1792	67.468933
1793	67.468933
1794	67.468933
1795	67.468933
1796	67.468933
1797	67.468933
1798	67.468933
1799	67.468933
1800	67.468933
1801	67.468933
1802	67.468933
1803	67.468933
1804	67.468933
1805	67.468933
1806	67.468933
1807	67.468933
1808	67.468933
1809	67.468933
1810	67.468933
1811	67.468933
1812	67.468933
1813	67.468933
1814	67.468933
1815	67.468933
1816	67.468933
1817	67.468933
1818	67.468933
1819	67.468933
1820	67.468933
1821	67.468933
1822	67.468933
1823	67.468933
1824	67.468933
1825	67.468933
1826	67.468933
1827	67.468933
1828	67.468933
1829	67.468933
1830	67.468933
1831	67.468933
1832	67.468933
1833	67.468933
1834	67.468933
1835	67.468933
1836	67.468933
1837	67.468933
1838	67.468933
1839	67.468933
1840	67.468933
1841	67.468933
1842	67.468933
1843	67.468933
1844	67.468933
1845	67.468933
1846	67.468933
1847	67.468933
1848	67.468933
1849	67.468933
1850	67.468933
1851	67.468933
1852	67.468933
1853	67.468933
1854	67.468933
1855	67.468933
1856	67.468933
1857	67.468933
1858	67.468933
1859	67.468933
1860	67.468933
1861	67.468933
1862	67.468933
1863	67.468933
1864	67.468933
1865	67.468933
1866	67.468933
1867	67.468933
1868	67.468933
1869	67.468933
1870	67.468933
1871	67.468933
