727	64.397903
728	64.397903
729	64.397903
730	64.298958
731	64.298958
732	64.298958
733	64.298958
734	64.298958
735	64.298958
736	64.298958
737	64.298958
738	64.298958
739	64.298958
740	64.298958
741	64.298958
742	64.298958
743	64.298958
744	64.298958
745	64.298958
746	64.298958
747	64.298958
748	64.298958
749	64.298958
750	64.298958
751	64.298958
752	64.298958
753	64.298958
754	64.298958
755	64.298958
756	64.298958
757	64.298958
758	64.298958
759	64.298958
760	64.298958
761	64.298958
762	64.383171
763	64.298958
764	64.383171
765	64.383171
766	64.383171
767	64.383171
768	64.383171
769	64.383171
770	64.298958
771	64.298958
772	64.298958
773	64.298958
774	64.298958
775	64.298958
776	64.298958
777	64.298958
778	64.298958
779	64.298958
780	64.298958
781	64.366592
782	64.298958
783	64.298958
784	64.298958
785	64.298958
786	64.298958
787	64.298958
788	64.298958
789	64.298958
790	64.298958
791	64.298958
792	64.298958
793	64.298958
794	64.298958
795	64.298958
796	64.298958
797	64.298958
798	64.298958
799	64.298958
800	64.298958
801	64.298958
802	64.298958
803	64.298958
804	64.383171
805	64.383171
806	64.383171
807	64.383171
808	64.383171
809	64.383171
810	64.298958
811	64.298958
812	64.298958
813	64.298958
814	64.298958
815	64.298958
816	64.298958
817	64.298958
818	64.298958
819	64.298958
820	64.298958
821	64.298958
822	64.298958
823	64.298958
824	64.383171
825	64.383171
826	64.383171
827	64.383171
828	64.383171
829	64.383171
830	64.298958
831	64.298958
832	64.298958
833	64.298958
834	64.298958
835	64.298958
836	64.298958
837	64.298958
838	64.298958
839	64.298958
840	64.298958
841	64.298958
842	64.298958
843	64.298958
844	64.298958
845	64.298958
846	64.298958
847	64.489487
848	64.489487
849	64.543961
850	64.540802
851	64.540802
852	64.540802
853	64.540802
854	64.540802
855	64.540802
856	64.540802
857	64.540802
858	64.540802
859	64.540802
860	64.606064
861	64.540802
862	64.565804
863	64.558693
864	64.558693
865	64.558693
866	64.558693
867	64.558693
868	64.558693
869	64.558693
870	64.540802
871	64.540802
872	64.540802
873	64.540802
874	64.540802
875	64.540802
876	64.540802
877	64.540802
878	64.540802
879	64.540802
880	64.540802
881	64.598434
882	64.540802
883	64.543961
884	64.543961
885	64.543961
886	64.543961
887	64.543961
888	64.543961
889	64.543961
890	64.540802
891	64.540802
892	64.540802
893	64.540802
894	64.540802
895	64.540802
896	64.540802
897	64.540802
898	64.540802
899	64.540802
900	64.591331
901	64.540802
902	64.540802
903	64.540802
904	64.540802
905	64.540802
906	64.540802
907	64.540802
908	64.540802
909	64.540802
910	64.540802
911	64.540802
912	64.540802
913	64.540802
914	64.540802
915	64.540802
916	64.540802
917	64.540802
918	64.540802
919	64.540802
920	64.558693
921	64.543961
922	64.591331
923	64.591331
924	64.591331
925	64.591331
926	64.591331
927	64.591331
928	64.591331
929	64.591331
930	64.540802
931	64.540802
932	64.540802
933	64.540802
934	64.540802
935	64.540802
936	64.540802
937	64.540802
938	64.540802
939	64.540802
940	64.606064
941	64.606064
942	64.540802
943	64.558693
944	64.558693
945	64.558693
946	64.558693
947	64.558693
948	64.558693
949	64.558693
950	64.540802
951	64.540802
952	64.540802
953	64.540802
954	64.540802
955	64.540802
956	64.540802
957	64.540802
958	64.540802
959	64.540802
960	64.558693
961	64.540802
962	64.540802
963	64.540802
964	64.540802
965	64.540802
966	64.540802
967	64.540802
968	64.540802
969	64.540802
970	64.540802
971	64.540802
972	64.540802
973	64.540802
974	64.540802
975	64.540802
976	64.540802
977	64.540802
978	64.540802
979	64.540802
980	64.540802
981	64.540802
982	64.540802
983	64.540802
984	64.540802
985	64.540802
986	64.540802
987	64.540802
988	64.540802
989	64.540802
990	64.540802
991	64.540802
992	64.540802
993	64.540802
994	64.540802
995	64.540802
996	64.540802
997	64.540802
998	64.540802
999	64.540802
1000	64.540802
1001	64.540802
1002	64.540802
1003	64.543961
1004	64.543961
1005	64.543961
1006	64.543961
1007	64.543961
1008	64.543961
1009	64.543961
1010	64.540802
1011	64.540802
1012	64.540802
1013	64.540802
1014	64.540802
1015	64.540802
1016	64.540802
1017	64.540802
1018	64.540802
1019	64.540802
1020	64.540802
1021	64.540802
1022	64.540802
1023	64.540802
1024	64.540802
1025	64.540802
1026	64.540802
1027	64.540802
1028	64.540802
1029	64.540802
1030	64.540802
1031	64.540802
1032	64.540802
1033	64.540802
1034	64.540802
1035	64.540802
1036	64.540802
1037	64.540802
1038	64.540802
1039	64.540802
1040	64.540802
1041	64.540802
1042	64.540802
1043	64.543961
1044	64.543961
1045	64.543961
1046	64.543961
1047	64.543961
1048	64.543961
1049	64.543961
1050	64.540802
1051	64.540802
1052	64.540802
1053	64.540802
1054	64.540802
1055	64.540802
1056	64.540802
1057	64.540802
1058	64.540802
1059	64.540802
1060	64.540802
1061	64.558693
1062	64.540802
1063	64.540802
1064	64.540802
1065	64.540802
1066	64.540802
1067	64.540802
1068	64.540802
1069	64.540802
1070	64.540802
1071	64.540802
1072	64.540802
1073	64.540802
1074	64.540802
1075	64.540802
1076	64.540802
1077	64.540802
1078	64.540802
1079	64.540802
1080	64.558693
1081	64.540802
1082	64.540802
1083	64.543961
1084	64.543961
1085	64.543961
1086	64.543961
1087	64.543961
1088	64.543961
1089	64.543961
1090	64.540802
1091	64.540802
1092	64.540802
1093	64.540802
1094	64.540802
1095	64.540802
1096	64.540802
1097	64.540802
1098	64.540802
1099	64.540802
1100	64.543961
1101	64.591331
1102	64.613174
1103	64.543961
1104	64.543961
1105	64.543961
1106	64.543961
1107	64.543961
1108	64.543961
1109	64.543961
1110	64.540802
1111	64.540802
1112	64.540802
1113	64.540802
1114	64.540802
1115	64.540802
1116	64.540802
1117	64.540802
1118	64.540802
1119	64.540802
1120	64.540802
1121	64.606064
1122	64.540802
1123	64.540802
1124	64.543961
1125	64.543961
1126	64.543961
1127	64.543961
1128	64.543961
1129	64.543961
1130	64.540802
1131	64.540802
1132	64.540802
1133	64.540802
1134	64.540802
1135	64.540802
1136	64.540802
1137	64.540802
1138	64.540802
1139	64.540802
1140	64.540802
1141	64.540802
1142	64.540802
1143	64.561066
1144	64.591331
1145	64.591331
1146	64.591331
1147	64.591331
1148	64.591331
1149	64.591331
1150	64.540802
1151	64.540802
1152	64.540802
1153	64.540802
1154	64.540802
1155	64.540802
1156	64.540802
1157	64.540802
1158	64.540802
1159	64.540802
1160	64.540802
1161	64.558693
1162	64.551064
1163	64.543961
1164	64.543961
1165	64.543961
1166	64.543961
1167	64.543961
1168	64.543961
1169	64.543961
1170	64.540802
1171	64.540802
1172	64.540802
1173	64.540802
1174	64.540802
1175	64.540802
1176	64.540802
1177	64.540802
1178	64.540802
1179	64.540802
1180	64.543961
1181	64.558693
1182	64.540802
1183	64.540802
1184	64.540802
1185	64.540802
1186	64.540802
1187	64.540802
1188	64.540802
1189	64.540802
1190	64.540802
1191	64.540802
1192	64.540802
1193	64.540802
1194	64.540802
1195	64.540802
1196	64.540802
1197	64.540802
1198	64.540802
1199	64.540802
1200	64.558693
1201	64.540802
1202	64.540802
1203	64.540802
1204	64.540802
1205	64.540802
1206	64.540802
1207	64.540802
1208	64.540802
1209	64.540802
1210	64.540802
1211	64.540802
1212	64.540802
1213	64.540802
1214	64.540802
1215	64.540802
1216	64.540802
1217	64.540802
1218	64.540802
1219	64.540802
1220	64.540802
1221	64.540802
1222	64.558693
1223	64.543961
1224	64.543961
1225	64.543961
1226	64.543961
1227	64.543961
1228	64.543961
1229	64.543961
1230	64.540802
1231	64.540802
1232	64.540802
1233	64.540802
1234	64.540802
1235	64.540802
1236	64.613174
1237	64.606064
1238	64.814217
1239	64.991325
1240	64.991325
1241	64.991325
1242	64.991325
1243	64.991325
1244	64.991325
1245	64.991325
1246	64.991325
1247	64.991325
1248	64.991325
1249	64.991325
1250	64.991325
1251	64.991325
1252	64.991325
1253	64.991325
1254	64.991325
1255	64.991325
1256	64.991325
1257	64.991325
1258	64.991325
1259	64.991325
1260	64.991325
1261	64.991325
1262	64.991325
1263	64.991325
1264	64.991325
1265	64.991325
1266	64.991325
1267	64.991325
1268	64.991325
1269	64.991325
1270	64.991325
1271	64.991325
1272	64.991325
1273	64.991325
1274	64.991325
1275	64.991325
1276	64.991325
1277	64.991325
1278	64.991325
1279	64.991325
1280	64.991325
1281	65.020271
1282	64.991325
1283	64.991325
1284	64.991325
1285	64.991325
1286	64.991325
1287	64.991325
1288	64.991325
1289	64.991325
1290	64.991325
1291	64.991325
1292	64.991325
1293	64.991325
1294	64.991325
1295	64.991325
1296	64.991325
1297	64.991325
1298	64.991325
1299	64.991325
1300	64.991325
1301	64.991325
1302	64.991325
1303	64.991325
1304	64.991325
1305	64.991325
1306	64.991325
1307	64.991325
1308	64.991325
1309	64.991325
1310	64.991325
1311	64.991325
1312	64.991325
1313	64.991325
1314	64.991325
1315	64.991325
1316	64.991325
1317	64.991325
1318	64.991325
1319	64.991325
1320	64.991325
1321	64.991325
1322	65.006325
1323	64.991325
1324	64.991325
1325	64.991325
1326	64.991325
1327	64.991325
1328	64.991325
1329	64.991325
1330	64.991325
1331	64.991325
1332	64.991325
1333	64.991325
1334	64.991325
1335	64.991325
1336	64.991325
1337	64.991325
1338	64.991325
1339	64.991325
1340	64.991325
1341	64.991325
1342	64.991325
1343	64.991325
1344	64.991325
1345	64.991325
1346	64.991325
1347	64.991325
1348	64.991325
1349	64.991325
1350	64.991325
1351	64.991325
1352	64.991325
1353	64.991325
1354	64.991325
1355	64.991325
1356	64.991325
1357	64.991325
1358	64.991325
1359	64.991325
1360	64.991325
1361	64.991325
1362	64.991325
1363	64.991325
1364	64.991325
1365	64.991325
1366	64.991325
1367	64.991325
1368	64.991325
1369	64.991325
1370	64.991325
1371	64.991325
1372	64.991325
1373	64.991325
1374	64.991325
1375	64.991325
1376	64.991325
1377	64.991325
1378	64.991325
1379	64.991325
1380	65.054482
1381	64.991325
1382	64.991325
1383	64.991325
1384	64.991325
1385	64.991325
1386	64.991325
1387	64.991325
1388	64.991325
1389	64.991325
1390	64.991325
1391	64.991325
1392	64.991325
1393	64.991325
1394	64.991325
1395	64.991325
1396	64.991325
1397	64.991325
1398	64.991325
1399	64.991325
1400	64.991325
1401	64.991325
1402	64.991325
1403	64.991325
1404	64.991325
1405	64.991325
1406	64.991325
1407	64.991325
1408	64.991325
1409	64.991325
1410	64.991325
1411	64.991325
1412	64.991325
1413	64.991325
1414	64.991325
1415	64.991325
1416	64.991325
1417	64.991325
1418	64.991325
1419	64.991325
1420	64.991325
1421	64.991325
1422	64.991325
1423	64.991325
1424	64.991325
1425	64.991325
1426	64.991325
1427	64.991325
1428	64.991325
1429	64.991325
1430	64.991325
1431	64.991325
1432	64.991325
1433	64.991325
1434	64.991325
1435	64.991325
1436	64.991325
1437	64.991325
1438	64.991325
1439	64.991325
1440	65.072899
1441	64.991325
1442	65.043694
1443	64.991325
1444	64.991325
1445	64.991325
1446	64.991325
1447	64.991325
1448	64.991325
1449	64.991325
1450	64.991325
1451	64.991325
1452	64.991325
1453	64.991325
1454	64.991325
1455	64.991325
1456	64.991325
1457	64.991325
1458	64.991325
1459	64.991325
1460	64.991325
1461	64.991325
1462	65.020271
1463	64.991325
1464	64.991325
1465	64.991325
1466	64.991325
1467	64.991325
1468	64.991325
1469	64.991325
1470	64.991325
1471	64.991325
1472	64.991325
1473	64.991325
1474	64.991325
1475	64.991325
1476	64.991325
1477	64.991325
1478	64.991325
1479	64.991325
1480	64.991325
1481	64.991325
1482	64.991325
1483	64.991325
1484	64.991325
1485	64.991325
1486	64.991325
1487	64.991325
1488	64.991325
1489	64.991325
1490	64.991325
1491	64.991325
1492	64.991325
1493	64.991325
1494	64.991325
1495	64.991325
1496	64.991325
1497	64.991325
1498	64.991325
1499	64.991325
1500	64.991325
1501	64.991325
1502	64.991325
1503	64.991325
1504	64.991325
1505	64.991325
1506	64.991325
1507	64.991325
1508	64.991325
1509	64.991325
1510	64.991325
1511	64.991325
1512	64.991325
1513	64.991325
1514	64.991325
1515	64.991325
1516	64.991325
1517	64.991325
1518	64.991325
1519	64.991325
1520	64.991325
1521	64.991325
1522	64.991325
1523	64.991325
1524	64.991325
1525	64.991325
1526	64.991325
1527	64.991325
1528	64.991325
1529	64.991325
1530	64.991325
1531	64.991325
1532	64.991325
1533	64.991325
1534	64.991325
1535	64.991325
1536	64.991325
1537	64.991325
1538	64.991325
1539	64.991325
1540	64.991325
1541	64.991325
1542	64.991325
1543	64.991325
1544	64.991325
1545	64.991325
1546	64.991325
1547	64.991325
1548	64.991325
1549	64.991325
1550	64.991325
1551	64.991325
1552	64.991325
1553	64.991325
1554	64.991325
1555	64.991325
1556	64.991325
1557	64.991325
1558	64.991325
1559	64.991325
1560	64.991325
1561	64.991325
1562	64.991325
1563	64.991325
1564	64.991325
1565	64.991325
1566	64.991325
1567	64.991325
1568	64.991325
1569	64.991325
1570	64.991325
1571	64.991325
1572	64.991325
1573	64.991325
1574	64.991325
1575	64.991325
1576	64.991325
1577	64.991325
1578	64.991325
1579	64.991325
1580	64.991325
1581	64.991325
1582	65.005531
1583	64.991325
1584	64.991325
1585	64.991325
1586	64.991325
1587	64.991325
1588	64.991325
1589	64.991325
1590	64.991325
1591	64.991325
1592	64.991325
1593	64.991325
1594	64.991325
1595	64.991325
1596	64.991325
1597	64.991325
1598	64.991325
1599	64.991325
1600	64.991325
1601	65.006325
1602	64.991325
1603	64.991325
1604	64.991325
1605	64.991325
1606	64.991325
1607	64.991325
1608	64.991325
1609	64.991325
1610	64.991325
1611	64.991325
1612	64.991325
1613	64.991325
1614	64.991325
1615	64.991325
1616	64.991325
1617	64.991325
1618	64.991325
1619	64.991325
1620	64.991325
1621	64.991325
1622	64.991325
1623	64.991325
1624	64.991325
1625	64.991325
1626	64.991325
1627	64.991325
1628	64.991325
1629	64.991325
1630	64.991325
1631	64.991325
1632	64.991325
1633	64.991325
1634	64.991325
1635	64.991325
1636	64.991325
1637	64.991325
1638	64.991325
1639	64.991325
1640	64.991325
1641	64.991325
1642	64.991325
1643	64.991325
1644	64.991325
1645	64.991325
1646	64.991325
1647	64.991325
1648	64.991325
1649	64.991325
1650	64.991325
1651	64.991325
1652	64.991325
1653	64.991325
1654	64.991325
1655	64.991325
1656	64.991325
1657	64.991325
1658	64.991325
1659	64.991325
1660	64.991325
1661	64.991325
1662	64.991325
1663	64.991325
1664	64.991325
1665	64.991325
1666	64.991325
1667	64.991325
1668	64.991325
1669	64.991325
1670	64.991325
1671	64.991325
1672	64.991325
1673	64.991325
1674	64.991325
1675	64.991325
1676	64.991325
1677	64.991325
1678	64.991325
1679	64.991325
1680	64.991325
1681	64.991325
1682	64.991325
1683	64.991325
1684	64.991325
1685	64.991325
1686	64.991325
1687	64.991325
1688	64.991325
1689	64.991325
1690	64.991325
1691	64.991325
1692	64.991325
1693	64.991325
1694	64.991325
1695	64.991325
1696	64.991325
1697	64.991325
1698	64.991325
1699	64.991325
1700	64.991325
1701	64.991325
1702	64.991325
1703	64.991325
1704	64.991325
1705	64.991325
1706	64.991325
1707	64.991325
1708	64.991325
1709	64.991325
1710	64.991325
1711	64.991325
1712	64.991325
1713	64.991325
1714	64.991325
1715	64.991325
1716	64.991325
1717	64.991325
1718	64.991325
1719	64.991325
1720	64.991325
1721	64.991325
1722	64.991325
1723	64.991325
1724	64.991325
1725	64.991325
1726	64.991325
1727	64.991325
1728	64.991325
1729	64.991325
1730	64.991325
1731	64.991325
1732	64.991325
1733	64.991325
1734	64.991325
1735	64.991325
1736	64.991325
1737	64.991325
1738	64.991325
1739	64.991325
1740	64.991325
1741	64.991325
1742	64.991325
1743	64.991325
1744	64.991325
1745	64.991325
1746	64.991325
1747	64.991325
1748	64.991325
1749	64.991325
1750	64.991325
1751	64.991325
1752	64.991325
1753	64.991325
1754	64.991325
1755	64.991325
1756	64.991325
1757	64.991325
1758	64.991325
1759	64.991325
1760	65.010803
1761	64.991325
1762	65.020271
1763	64.991325
1764	64.991325
1765	64.991325
1766	64.991325
1767	64.991325
1768	64.991325
1769	64.991325
1770	64.991325
1771	64.991325
1772	64.991325
1773	64.991325
1774	64.991325
1775	64.991325
1776	64.991325
1777	64.991325
1778	64.991325
1779	64.991325
1780	64.991325
1781	64.991325
1782	64.991325
1783	64.991325
1784	64.991325
1785	64.991325
1786	64.991325
1787	64.991325
1788	64.991325
1789	64.991325
1790	64.991325
1791	64.991325
1792	64.991325
1793	64.991325
1794	64.991325
1795	64.991325
1796	64.991325
1797	64.991325
1798	64.991325
1799	64.991325
1800	64.991325
1801	64.991325
1802	64.991325
1803	64.991325
1804	64.991325
1805	64.991325
1806	64.991325
1807	64.991325
1808	64.991325
1809	64.991325
1810	64.991325
1811	64.991325
1812	64.991325
1813	64.991325
1814	64.991325
1815	64.991325
1816	64.991325
1817	64.991325
1818	64.991325
1819	64.991325
1820	65.009216
1821	64.991325
1822	64.991325
1823	64.991325
1824	64.991325
1825	64.991325
1826	64.991325
1827	64.991325
1828	64.991325
1829	64.991325
1830	64.991325
1831	64.991325
1832	64.991325
1833	64.991325
1834	64.991325
1835	64.991325
1836	64.991325
1837	64.991325
1838	64.991325
1839	64.991325
1840	64.991325
1841	64.991325
1842	64.991325
1843	64.991325
1844	64.991325
1845	64.991325
1846	64.991325
1847	64.991325
1848	64.991325
1849	64.991325
1850	64.991325
1851	64.991325
1852	64.991325
1853	64.991325
1854	64.991325
1855	64.991325
1856	64.991325
1857	64.991325
1858	64.991325
1859	64.991325
1860	64.991325
1861	64.991325
1862	65.020271
1863	64.991325
1864	64.991325
1865	64.991325
1866	64.991325
1867	64.991325
1868	64.991325
1869	64.991325
1870	64.991325
1871	64.991325
1872	64.991325
1873	64.991325
