145	62.389584
146	62.389584
147	62.389584
148	62.389584
149	62.389584
150	62.389584
151	62.389584
152	62.389584
153	62.389584
154	62.389584
155	62.389584
156	62.389584
157	62.389584
158	62.389584
159	62.389584
160	62.389584
161	62.389584
162	62.389584
163	62.389584
164	62.389584
165	62.389584
166	62.389584
167	62.389584
168	62.389584
169	62.389584
170	62.389584
171	62.389584
172	62.389584
173	62.389584
174	62.389584
175	62.389584
176	62.389584
177	62.389584
178	62.389584
179	62.389584
180	62.389584
181	62.389584
182	62.389584
183	62.389584
184	62.389584
185	62.389584
186	62.389584
187	62.389584
188	62.389584
189	62.389584
190	62.389584
191	62.389584
192	62.389584
193	62.389584
194	62.389584
195	62.389584
196	62.389584
197	62.389584
198	62.389584
199	62.389584
200	62.389584
201	62.389584
202	62.389584
203	62.389584
204	62.389584
205	62.389584
206	62.389584
207	62.389584
208	62.389584
209	62.389584
210	62.389584
211	62.389584
212	62.389584
213	62.389584
214	62.389584
215	62.389584
216	62.389584
217	62.389584
218	62.389584
219	62.389584
220	62.389584
221	62.389584
222	62.389584
223	62.389584
224	62.389584
225	62.389584
226	62.389584
227	62.389584
228	62.389584
229	62.389584
230	62.389584
231	62.389584
232	62.389584
233	62.389584
234	62.389584
235	62.389584
236	62.389584
237	62.389584
238	62.389584
239	62.389584
240	62.389584
241	62.389584
242	62.389584
243	62.389584
244	62.389584
245	62.389584
246	62.389584
247	62.389584
248	62.389584
249	62.389584
250	62.389584
251	62.389584
252	62.389584
253	62.389584
254	62.389584
255	62.389584
256	62.389584
257	62.389584
258	62.389584
259	62.389584
260	62.389584
261	62.389584
262	62.389584
263	62.389584
264	62.389584
265	62.389584
266	62.389584
267	62.389584
268	62.389584
269	62.389584
270	62.389584
271	62.389584
272	62.389584
273	62.389584
274	62.389584
275	62.389584
276	62.389584
277	62.389584
278	62.389584
279	62.389584
280	62.389584
281	62.389584
282	62.389584
283	62.389584
284	62.389584
285	62.389584
286	62.389584
287	62.389584
288	62.389584
289	62.389584
290	62.389584
291	62.389584
292	62.389584
293	62.389584
294	62.389584
295	62.389584
296	62.389584
297	62.389584
298	62.389584
299	62.389584
300	62.389584
301	62.389584
302	62.389584
303	62.389584
304	62.389584
305	62.389584
306	62.389584
307	62.389584
308	62.389584
309	62.389584
310	62.389584
311	62.389584
312	62.389584
313	62.389584
314	62.389584
315	62.389584
316	62.389584
317	62.389584
318	62.389584
319	62.389584
320	62.389584
321	62.389584
322	62.389584
323	62.389584
324	62.389584
325	62.389584
326	62.389584
327	64.070412
328	64.070412
329	64.070412
330	64.070412
331	64.070412
332	64.070412
333	64.070412
334	64.070412
335	64.070412
336	64.070412
337	64.070412
338	64.070412
339	64.070412
340	64.070412
341	64.070412
342	64.070412
343	64.070412
344	64.070412
345	64.070412
346	64.070412
347	64.070412
348	64.070412
349	64.070412
350	64.347580
351	64.347580
352	64.347580
353	64.347580
354	64.347580
355	64.347580
356	64.347580
357	64.347580
358	64.347580
359	64.347580
360	64.347580
361	64.347580
362	64.347580
363	64.347580
364	64.347580
365	64.347580
366	64.347580
367	64.347580
368	64.347580
369	64.347580
370	64.347580
371	64.347580
372	64.347580
373	64.347580
374	64.347580
375	64.347580
376	64.347580
377	64.347580
378	64.347580
379	64.347580
380	64.347580
381	64.347580
382	64.347580
383	64.347580
384	64.347580
385	64.347580
386	64.347580
387	64.347580
388	64.347580
389	64.347580
390	64.347580
391	64.347580
392	64.347580
393	64.347580
394	64.347580
395	64.347580
396	64.347580
397	64.347580
398	64.347580
399	64.347580
400	64.347580
401	64.347580
402	64.347580
403	64.347580
404	64.347580
405	64.347580
406	64.347580
407	64.347580
408	64.347580
409	64.347580
410	64.347580
411	64.347580
412	64.347580
413	64.347580
414	64.347580
415	64.347580
416	64.347580
417	64.347580
418	64.347580
419	64.347580
420	64.347580
421	64.347580
422	64.347580
423	64.347580
424	64.347580
425	64.347580
426	64.347580
427	64.347580
428	64.347580
429	64.347580
430	64.347580
431	64.347580
432	64.347580
433	64.347580
434	64.347580
435	64.347580
436	64.347580
437	64.347580
438	64.347580
439	64.347580
440	64.347580
441	64.347580
442	64.347580
443	64.347580
444	64.347580
445	64.347580
446	64.347580
447	64.347580
448	64.347580
449	64.347580
450	64.347580
451	64.347580
452	64.406487
453	64.406487
454	64.406487
455	64.406487
456	64.406487
457	64.406487
458	64.406487
459	64.406487
460	64.406487
461	64.406487
462	64.406487
463	64.406487
464	64.406487
465	64.406487
466	64.406487
467	64.406487
468	64.406487
469	64.406487
470	64.406487
471	64.406487
472	64.406487
473	64.406487
474	64.406487
475	64.406487
476	64.406487
477	64.406487
478	64.406487
479	64.406487
480	64.406487
481	64.406487
482	64.406487
483	64.406487
484	64.406487
485	64.406487
486	64.406487
487	64.406487
488	64.406487
489	64.406487
490	64.406487
491	64.406487
492	64.406487
493	64.406487
494	64.406487
495	64.406487
496	64.406487
497	64.406487
498	64.406487
499	64.406487
500	64.406487
501	64.406487
502	64.406487
503	64.406487
504	64.406487
505	64.406487
506	64.406487
507	64.406487
508	64.406487
509	64.406487
510	64.406487
511	64.406487
512	64.406487
513	64.406487
514	64.406487
515	64.406487
516	64.406487
517	64.406487
518	64.406487
519	64.406487
520	64.406487
521	64.406487
522	64.406487
523	64.406487
524	64.406487
525	64.406487
526	64.406487
527	64.406487
528	64.406487
529	64.406487
530	64.406487
531	64.406487
532	64.406487
533	64.406487
534	64.406487
535	64.406487
536	64.406487
537	64.406487
538	64.406487
539	64.406487
540	64.406487
541	64.406487
542	64.406487
543	64.406487
544	64.406487
545	64.406487
546	64.406487
547	64.406487
548	64.406487
549	64.406487
550	64.406487
551	64.406487
552	64.406487
553	64.406487
554	65.125130
555	65.155960
556	65.155960
557	65.155960
558	65.155960
559	65.155960
560	65.155960
561	65.155960
562	65.155960
563	65.155960
564	65.155960
565	65.155960
566	65.155960
567	65.155960
568	65.155960
569	65.155960
570	65.155960
571	65.155960
572	65.155960
573	65.155960
574	65.155960
575	65.155960
576	65.155960
577	65.155960
578	65.155960
579	65.155960
580	65.155960
581	65.155960
582	65.155960
583	65.155960
584	65.155960
585	65.155960
586	65.155960
587	65.155960
588	65.155960
589	65.155960
590	65.155960
591	65.155960
592	65.155960
593	65.155960
594	65.155960
595	65.155960
596	65.155960
597	65.155960
598	65.155960
599	65.155960
600	65.155960
601	65.155960
602	65.155960
603	65.155960
604	65.155960
605	65.155960
606	65.155960
607	65.155960
608	65.155960
609	65.155960
610	65.155960
611	65.155960
612	65.155960
613	65.155960
614	65.155960
615	65.155960
616	65.155960
617	65.155960
618	65.155960
619	65.155960
620	65.155960
621	65.155960
622	65.155960
623	65.155960
624	65.155960
625	65.155960
626	65.155960
627	65.155960
628	65.155960
629	65.155960
630	65.155960
631	65.155960
632	65.155960
633	65.155960
634	65.155960
635	65.155960
636	65.155960
637	65.155960
638	65.155960
639	65.155960
640	65.155960
641	65.155960
642	66.084602
643	66.084602
644	66.084602
645	66.084602
646	66.084602
647	66.084602
648	66.084602
649	66.084602
650	66.084602
651	66.084602
652	66.084602
653	66.084602
654	66.084602
655	66.084602
656	66.084602
657	66.084602
658	66.084602
659	66.084602
660	66.084602
661	66.084602
662	66.084602
663	66.084602
664	66.084602
665	66.084602
666	66.084602
667	66.084602
668	66.084602
669	66.084602
670	66.084602
671	66.084602
672	66.084602
673	66.084602
674	66.084602
675	66.084602
676	66.084602
677	66.084602
678	66.084602
679	66.084602
680	66.084602
681	66.084602
682	66.084602
683	66.084602
684	66.084602
685	66.084602
686	66.084602
687	66.084602
688	66.084602
689	66.084602
690	66.084602
691	66.084602
692	66.084602
693	66.084602
694	66.084602
695	66.084602
696	66.084602
697	66.084602
698	66.084602
699	66.084602
700	66.084602
701	66.084602
702	66.084602
703	66.084602
704	66.084602
705	66.084602
706	66.084602
707	66.084602
708	66.084602
709	66.084602
710	66.084602
711	66.084602
712	66.084602
713	66.084602
714	66.084602
715	66.084602
716	66.084602
717	66.084602
718	66.084602
719	66.084602
720	66.084602
721	66.084602
722	66.084602
723	66.084602
724	66.084602
725	66.084602
726	66.084602
727	66.084602
728	66.084602
729	66.084602
730	66.084602
731	66.084602
732	66.084602
733	66.084602
734	66.084602
735	66.084602
736	66.084602
737	66.084602
738	66.084602
739	66.084602
740	66.084602
741	66.084602
742	66.084602
743	66.084602
744	66.084602
745	66.137970
746	66.137970
747	66.137970
748	66.137970
749	66.137970
750	66.137970
751	66.137970
752	66.137970
753	66.137970
754	66.137970
755	66.137970
756	66.137970
757	66.137970
758	66.137970
759	66.137970
760	66.137970
761	66.137970
762	66.137970
763	66.137970
764	66.137970
765	66.137970
766	66.137970
767	66.137970
768	66.137970
769	66.137970
770	66.137970
771	66.137970
772	66.137970
773	66.137970
774	66.137970
775	66.137970
776	66.137970
777	66.137970
778	66.137970
779	66.137970
780	66.137970
781	66.137970
782	66.137970
783	66.137970
784	66.137970
785	66.137970
786	66.137970
787	66.137970
788	66.137970
789	66.137970
790	66.137970
791	66.137970
792	66.137970
793	66.137970
794	66.137970
795	66.137970
796	66.137970
797	66.137970
798	66.137970
799	66.137970
800	66.137970
801	66.137970
802	66.137970
803	66.137970
804	66.137970
805	66.137970
806	66.137970
807	66.137970
808	66.137970
809	66.137970
810	66.137970
811	66.137970
812	66.137970
813	66.137970
814	66.137970
815	66.137970
816	66.137970
817	66.137970
818	66.137970
819	66.137970
820	66.137970
821	66.137970
822	66.137970
823	66.137970
824	66.137970
825	66.137970
826	66.137970
827	66.137970
828	66.137970
829	66.137970
830	66.137970
831	66.137970
832	66.137970
833	66.137970
834	66.137970
835	66.137970
836	66.137970
837	66.137970
838	66.137970
839	66.137970
840	66.137970
841	66.137970
842	66.137970
843	66.137970
844	66.137970
845	66.137970
846	66.137970
847	66.443245
848	66.443245
849	66.443245
850	66.443245
851	66.443245
852	66.443245
853	66.443245
854	66.443245
855	66.443245
856	66.443245
857	66.443245
858	66.443245
859	66.443245
860	66.443245
861	66.443245
862	66.443245
863	66.443245
864	66.443245
865	66.443245
866	66.443245
867	66.443245
868	66.443245
869	66.443245
870	66.443245
871	66.443245
872	66.443245
873	66.443245
874	66.443245
875	66.443245
876	66.443245
877	66.443245
878	66.443245
879	66.443245
880	66.443245
881	66.443245
882	66.443245
883	66.443245
884	67.996887
885	67.996887
886	67.996887
887	67.996887
888	67.996887
889	67.996887
890	67.996887
891	67.996887
892	67.996887
893	67.996887
894	67.996887
895	67.996887
896	67.996887
897	67.996887
898	67.996887
899	67.996887
900	67.996887
901	67.996887
902	67.996887
903	67.996887
904	67.996887
905	67.996887
906	67.996887
907	67.996887
908	67.996887
909	67.996887
910	67.996887
911	67.996887
912	67.996887
913	67.996887
914	67.996887
915	67.996887
916	67.996887
917	67.996887
918	67.996887
919	67.996887
920	67.996887
921	67.996887
922	67.996887
923	67.996887
924	67.996887
925	67.996887
926	67.996887
927	67.996887
928	67.996887
929	67.996887
930	67.996887
931	67.996887
932	67.996887
933	67.996887
934	67.996887
935	67.996887
936	67.996887
937	67.996887
938	67.996887
939	67.996887
940	67.996887
941	67.996887
942	67.996887
943	67.996887
944	67.996887
945	67.996887
946	67.996887
947	67.996887
948	67.996887
949	67.996887
950	67.996887
951	67.996887
952	67.996887
953	67.996887
954	67.996887
955	67.996887
956	67.996887
957	67.996887
958	67.996887
959	67.996887
960	67.996887
961	67.996887
962	67.996887
963	67.996887
964	67.996887
965	67.996887
966	67.996887
967	67.996887
968	67.996887
969	67.996887
970	67.996887
971	67.996887
972	67.996887
973	67.996887
974	67.996887
975	67.996887
976	67.996887
977	67.996887
978	67.996887
979	67.996887
980	67.996887
981	67.996887
982	67.996887
983	67.996887
984	67.996887
985	67.996887
986	67.996887
987	67.996887
988	67.996887
989	67.996887
990	67.996887
991	67.996887
992	67.996887
993	67.996887
994	67.996887
995	67.996887
996	67.996887
997	67.996887
998	67.996887
999	67.996887
1000	67.996887
1001	67.996887
1002	67.996887
1003	67.996887
1004	67.996887
1005	67.996887
1006	67.996887
1007	67.996887
1008	67.996887
1009	67.996887
1010	67.996887
1011	67.996887
1012	67.996887
1013	67.996887
1014	67.996887
1015	67.996887
1016	67.996887
1017	67.996887
1018	67.996887
1019	67.996887
1020	67.996887
1021	67.996887
1022	67.996887
1023	67.996887
1024	67.996887
1025	67.996887
1026	67.996887
1027	67.996887
1028	67.996887
1029	67.996887
1030	67.996887
1031	67.996887
1032	67.996887
1033	67.996887
1034	67.996887
1035	67.996887
1036	67.996887
1037	67.996887
1038	67.996887
1039	67.996887
1040	67.996887
1041	67.996887
1042	67.996887
1043	67.996887
1044	67.996887
1045	67.996887
1046	67.996887
1047	67.996887
1048	67.996887
1049	67.996887
1050	67.996887
1051	67.996887
1052	67.996887
1053	67.996887
1054	67.996887
1055	67.996887
1056	67.996887
1057	67.996887
1058	67.996887
1059	67.996887
1060	67.996887
1061	67.996887
1062	67.996887
1063	67.996887
1064	67.996887
1065	67.996887
1066	67.996887
1067	67.996887
1068	67.996887
1069	67.996887
1070	67.996887
1071	67.996887
1072	67.996887
1073	67.996887
1074	67.996887
1075	67.996887
1076	67.996887
1077	67.996887
1078	67.996887
1079	67.996887
1080	67.996887
1081	67.996887
1082	67.996887
1083	67.996887
1084	67.996887
1085	67.996887
1086	67.996887
1087	67.996887
1088	67.996887
1089	67.996887
1090	67.996887
1091	67.996887
1092	67.996887
1093	67.996887
1094	67.996887
1095	67.996887
1096	67.996887
1097	67.996887
1098	67.996887
1099	67.996887
1100	67.996887
1101	67.996887
1102	67.996887
1103	67.996887
1104	67.996887
1105	67.996887
1106	67.996887
1107	67.996887
1108	67.996887
1109	67.996887
1110	67.996887
1111	67.996887
1112	67.996887
1113	67.996887
1114	67.996887
1115	67.996887
1116	67.996887
1117	67.996887
1118	67.996887
1119	67.996887
1120	68.639595
1121	68.639595
1122	68.639595
1123	68.639595
1124	68.639595
1125	68.639595
1126	68.639595
1127	68.639595
1128	68.639595
1129	68.639595
1130	68.639595
1131	68.639595
1132	68.639595
1133	68.639595
1134	68.639595
1135	68.639595
1136	68.639595
1137	68.639595
1138	68.639595
1139	68.639595
1140	68.639595
1141	68.639595
1142	68.639595
1143	68.639595
1144	68.639595
1145	68.639595
1146	68.639595
1147	68.639595
1148	68.639595
1149	68.639595
1150	68.639595
1151	68.639595
1152	68.639595
1153	68.639595
1154	68.639595
1155	68.639595
1156	68.639595
1157	68.639595
1158	68.639595
1159	68.639595
1160	68.639595
1161	68.639595
1162	68.639595
1163	68.673111
1164	68.673111
1165	68.673111
1166	68.673111
1167	68.673111
1168	68.673111
1169	68.673111
1170	68.673111
1171	68.673111
1172	68.673111
1173	68.673111
1174	68.673111
1175	68.673111
1176	68.673111
1177	68.673111
1178	68.673111
1179	68.673111
1180	68.673111
1181	68.673111
1182	68.673111
1183	68.673111
1184	68.673111
1185	68.673111
1186	68.673111
1187	68.673111
1188	68.673111
1189	68.673111
1190	68.673111
1191	68.673111
1192	68.673111
1193	68.673111
1194	68.673111
1195	68.673111
1196	68.673111
1197	68.673111
1198	68.673111
1199	68.673111
1200	68.673111
1201	68.673111
1202	68.673111
1203	68.673111
1204	68.673111
1205	68.673111
1206	68.673111
1207	68.673111
1208	68.673111
1209	68.673111
1210	68.673111
1211	68.673111
1212	68.673111
1213	68.673111
1214	68.673111
1215	68.673111
1216	68.673111
1217	68.673111
1218	68.673111
1219	68.673111
1220	68.673111
1221	68.673111
1222	68.673111
1223	68.673111
1224	69.627831
1225	69.627831
1226	69.627831
1227	69.627831
1228	69.627831
1229	69.627831
1230	69.627831
1231	69.627831
1232	69.627831
1233	69.627831
1234	69.627831
1235	69.627831
1236	69.627831
1237	69.627831
1238	69.627831
1239	69.627831
1240	69.627831
1241	69.627831
1242	69.627831
1243	69.627831
1244	69.627831
1245	69.627831
1246	69.627831
1247	69.627831
1248	69.627831
1249	69.627831
1250	69.627831
1251	69.627831
1252	69.627831
1253	69.627831
1254	69.627831
1255	69.627831
1256	69.627831
1257	69.627831
1258	69.627831
1259	69.627831
1260	69.627831
1261	69.627831
1262	69.627831
1263	69.627831
1264	69.627831
1265	69.627831
1266	69.627831
1267	69.627831
1268	69.627831
1269	69.627831
1270	69.627831
1271	69.627831
1272	69.627831
1273	69.627831
1274	69.627831
1275	69.627831
1276	69.627831
1277	69.627831
1278	69.627831
1279	69.627831
1280	69.627831
1281	69.627831
1282	69.627831
1283	69.627831
1284	69.627831
1285	69.627831
1286	69.627831
1287	69.627831
1288	69.627831
1289	69.627831
1290	69.627831
1291	69.627831
1292	69.627831
1293	69.627831
1294	69.627831
1295	69.627831
1296	69.627831
1297	69.627831
1298	69.627831
1299	69.627831
1300	69.627831
1301	69.627831
1302	69.627831
1303	69.627831
1304	69.627831
1305	69.627831
1306	69.627831
1307	69.627831
1308	69.627831
1309	69.627831
1310	69.627831
1311	69.627831
1312	69.627831
1313	69.627831
1314	69.627831
1315	69.627831
1316	69.627831
1317	69.627831
1318	69.627831
1319	69.627831
1320	69.627831
1321	69.627831
1322	69.627831
1323	69.627831
1324	69.627831
1325	69.627831
1326	70.370277
1327	70.370277
1328	71.121620
1329	71.179054
1330	71.179054
1331	71.179054
1332	71.179054
1333	71.179054
1334	71.179054
1335	71.179054
1336	71.179054
1337	71.179054
1338	71.179054
1339	71.179054
1340	71.179054
1341	71.179054
1342	71.179054
1343	71.179054
1344	71.179054
1345	71.179054
1346	71.179054
1347	71.179054
1348	71.179054
1349	71.179054
1350	71.179054
1351	71.179054
1352	71.179054
1353	71.179054
1354	71.179054
1355	71.179054
1356	71.179054
1357	71.179054
1358	71.179054
1359	71.179054
1360	71.179054
1361	71.179054
1362	71.179054
1363	71.179054
1364	71.179054
1365	71.179054
1366	71.179054
1367	71.179054
1368	71.179054
1369	71.179054
1370	71.179054
1371	71.179054
1372	71.179054
1373	71.179054
1374	71.179054
1375	71.179054
1376	71.179054
1377	71.179054
1378	71.179054
1379	71.179054
1380	71.179054
1381	71.179054
1382	71.179054
1383	71.179054
1384	71.179054
1385	71.179054
1386	71.179054
1387	71.179054
1388	71.179054
1389	71.179054
1390	71.179054
1391	71.179054
1392	71.179054
1393	71.179054
1394	71.179054
1395	71.179054
1396	71.179054
1397	71.179054
1398	71.179054
1399	71.179054
1400	71.179054
1401	71.179054
1402	71.179054
1403	71.179054
1404	71.179054
1405	71.179054
1406	71.179054
1407	71.179054
1408	71.179054
1409	71.179054
1410	71.179054
1411	71.179054
1412	71.179054
1413	71.179054
1414	71.179054
1415	71.179054
1416	71.179054
1417	71.179054
1418	71.179054
1419	71.179054
1420	71.179054
1421	71.179054
1422	71.179054
1423	71.179054
1424	71.179054
1425	71.179054
1426	71.179054
1427	71.179054
1428	71.179054
1429	71.179054
1430	71.179054
1431	71.179054
1432	71.179054
1433	71.179054
1434	71.179054
1435	71.179054
1436	71.179054
1437	71.179054
1438	71.179054
1439	71.179054
1440	71.179054
1441	71.179054
1442	71.179054
1443	71.179054
1444	71.179054
1445	71.179054
1446	71.179054
1447	71.179054
1448	71.179054
1449	71.179054
1450	71.179054
1451	71.179054
1452	71.179054
1453	71.179054
1454	71.179054
1455	71.179054
1456	71.179054
1457	71.179054
1458	71.179054
1459	71.179054
1460	71.179054
1461	71.179054
1462	71.179054
1463	71.179054
1464	71.179054
1465	71.179054
1466	71.179054
1467	71.179054
1468	71.179054
1469	71.179054
1470	71.179054
1471	71.179054
1472	71.179054
1473	71.179054
1474	71.179054
1475	71.179054
1476	71.179054
1477	71.179054
1478	71.179054
1479	71.179054
1480	71.179054
1481	71.179054
1482	71.179054
1483	71.179054
1484	71.179054
1485	71.179054
1486	71.179054
1487	71.179054
1488	71.179054
1489	71.179054
1490	71.179054
1491	71.179054
1492	71.179054
1493	71.179054
1494	71.179054
1495	71.179054
1496	71.179054
1497	71.179054
1498	71.179054
1499	71.179054
1500	71.179054
1501	71.179054
1502	71.179054
1503	71.179054
1504	71.179054
1505	71.179054
1506	71.179054
1507	71.179054
1508	71.179054
1509	71.179054
1510	71.179054
1511	71.179054
1512	71.179054
1513	71.179054
1514	71.179054
1515	71.179054
1516	71.179054
1517	71.179054
1518	71.179054
1519	71.179054
1520	71.179054
1521	71.179054
1522	71.179054
1523	71.179054
1524	71.179054
1525	71.179054
1526	71.179054
1527	71.179054
1528	71.179054
1529	71.179054
1530	71.179054
1531	71.179054
1532	71.179054
1533	71.179054
1534	71.179054
1535	71.179054
1536	71.179054
1537	71.179054
1538	71.179054
1539	71.179054
1540	71.179054
1541	71.179054
1542	71.179054
1543	71.179054
1544	71.179054
1545	71.179054
1546	71.179054
1547	71.179054
1548	71.179054
1549	71.179054
1550	71.179054
1551	71.179054
1552	71.179054
1553	71.179054
1554	71.179054
1555	71.179054
1556	71.179054
1557	71.179054
1558	71.179054
1559	71.179054
1560	71.179054
1561	71.179054
1562	71.179054
1563	71.179054
1564	71.179054
1565	71.179054
1566	71.179054
1567	71.179054
1568	71.179054
1569	71.179054
1570	71.179054
1571	71.179054
1572	71.179054
1573	71.179054
1574	71.179054
1575	71.179054
1576	71.179054
1577	71.179054
1578	71.179054
1579	71.179054
1580	71.179054
1581	71.179054
1582	71.179054
1583	71.179054
1584	71.179054
1585	71.179054
1586	71.179054
1587	71.179054
1588	71.179054
1589	71.179054
1590	71.179054
1591	71.179054
1592	71.179054
1593	71.179054
1594	71.179054
1595	71.179054
1596	71.179054
1597	71.179054
1598	71.179054
1599	71.179054
1600	71.179054
1601	71.179054
1602	71.179054
1603	71.179054
1604	71.179054
1605	71.179054
1606	71.179054
1607	71.179054
1608	71.179054
1609	71.179054
1610	71.179054
1611	71.179054
1612	71.179054
1613	71.179054
1614	71.179054
1615	71.179054
1616	71.179054
1617	71.179054
1618	71.179054
1619	71.179054
1620	71.179054
1621	71.179054
1622	71.179054
1623	71.179054
1624	71.179054
1625	71.179054
1626	71.179054
1627	71.179054
1628	71.179054
1629	71.179054
1630	71.179054
1631	71.179054
1632	71.179054
1633	71.179054
1634	71.179054
1635	71.179054
1636	71.179054
1637	71.179054
1638	71.179054
1639	71.179054
1640	71.179054
1641	71.179054
1642	71.179054
1643	71.179054
1644	71.179054
1645	71.179054
1646	71.179054
1647	71.179054
1648	71.179054
1649	71.179054
1650	71.179054
1651	71.179054
1652	71.179054
1653	71.179054
1654	71.179054
1655	71.179054
1656	71.179054
1657	71.179054
1658	71.179054
1659	71.179054
1660	71.179054
1661	71.179054
1662	71.179054
1663	71.179054
1664	71.179054
1665	71.179054
1666	71.179054
1667	71.179054
1668	71.179054
1669	71.179054
1670	71.179054
1671	71.179054
1672	71.179054
1673	71.179054
1674	71.179054
1675	71.179054
1676	71.179054
1677	71.179054
1678	71.179054
1679	71.179054
1680	71.179054
1681	71.179054
1682	71.179054
1683	71.179054
1684	71.179054
1685	71.179054
1686	71.179054
1687	71.179054
1688	71.179054
1689	71.179054
1690	71.179054
1691	71.179054
1692	71.179054
1693	71.179054
1694	71.179054
1695	71.179054
1696	71.179054
1697	71.179054
1698	71.179054
1699	71.179054
1700	71.179054
1701	71.179054
1702	71.179054
1703	71.179054
1704	71.179054
1705	71.179054
1706	71.179054
1707	71.179054
1708	71.179054
1709	71.179054
1710	71.179054
1711	71.179054
1712	71.179054
1713	71.179054
1714	71.179054
1715	71.179054
1716	71.179054
1717	71.179054
1718	71.179054
1719	71.179054
1720	71.179054
1721	71.179054
1722	71.179054
1723	71.179054
1724	71.179054
1725	71.179054
1726	71.179054
1727	71.179054
1728	71.179054
1729	71.179054
1730	71.179054
1731	71.179054
1732	71.179054
1733	71.179054
1734	71.179054
1735	71.179054
1736	71.179054
1737	71.179054
1738	71.179054
1739	71.179054
1740	71.179054
1741	71.179054
1742	71.179054
1743	71.179054
1744	71.179054
1745	71.179054
1746	71.179054
1747	71.179054
1748	71.179054
1749	71.179054
1750	71.179054
1751	71.179054
1752	71.179054
1753	71.179054
1754	71.179054
1755	71.179054
1756	71.179054
1757	71.179054
1758	71.179054
1759	71.179054
1760	71.179054
1761	71.179054
1762	71.179054
1763	71.179054
1764	71.179054
1765	71.179054
1766	71.179054
1767	71.179054
1768	71.179054
1769	71.179054
1770	71.179054
1771	71.179054
1772	71.179054
1773	71.179054
1774	71.179054
1775	71.179054
1776	71.179054
1777	71.179054
1778	71.179054
1779	71.179054
1780	71.179054
1781	71.179054
1782	71.179054
1783	71.179054
1784	71.179054
1785	71.179054
1786	71.179054
1787	71.179054
1788	71.179054
1789	71.179054
1790	71.179054
1791	71.179054
1792	71.179054
1793	71.179054
1794	71.179054
1795	71.179054
1796	71.179054
1797	71.179054
1798	71.179054
1799	71.179054
1800	71.179054
1801	71.179054
1802	71.179054
1803	71.179054
1804	71.179054
1805	71.179054
1806	71.179054
1807	71.179054
1808	71.179054
1809	71.179054
1810	71.179054
1811	71.179054
1812	71.179054
1813	71.179054
1814	71.179054
1815	71.179054
1816	71.179054
1817	71.179054
1818	71.179054
1819	71.179054
1820	71.179054
1821	71.179054
1822	71.179054
1823	71.179054
1824	71.179054
1825	71.179054
1826	71.179054
1827	71.179054
1828	71.179054
1829	71.179054
1830	71.179054
1831	71.179054
1832	71.179054
1833	71.179054
1834	71.179054
1835	71.179054
1836	71.179054
1837	71.179054
1838	71.179054
1839	71.179054
1840	71.179054
1841	71.179054
1842	71.179054
1843	71.179054
1844	71.179054
1845	71.179054
1846	71.179054
1847	71.179054
1848	71.179054
1849	71.179054
1850	71.179054
1851	71.179054
1852	71.179054
1853	71.179054
1854	71.179054
1855	71.179054
1856	71.179054
1857	71.179054
1858	71.179054
1859	71.179054
1860	71.179054
1861	71.179054
1862	71.179054
1863	71.179054
1864	71.179054
1865	71.179054
1866	71.179054
1867	71.179054
1868	71.179054
1869	71.179054
1870	71.179054
1871	71.179054
1872	71.179054
1873	71.179054
