268	58.247295
269	58.254459
270	58.254459
271	58.254459
272	58.254459
273	58.254459
274	58.254459
275	58.254459
276	58.254459
277	58.254459
278	58.254459
279	58.254459
280	58.254459
281	58.254459
282	58.254459
283	58.254459
284	58.254459
285	58.254459
286	58.254459
287	58.254459
288	58.254459
289	58.254459
290	58.254459
291	58.254459
292	58.254459
293	58.254459
294	58.254459
295	58.254459
296	58.254459
297	58.254459
298	58.254459
299	58.254459
300	58.254459
301	58.254459
302	58.254459
303	58.254459
304	58.254459
305	58.254459
306	58.254459
307	58.254459
308	58.254459
309	58.254459
310	58.254459
311	58.254459
312	58.254459
313	58.254459
314	58.254459
315	58.254459
316	58.254459
317	58.254459
318	58.254459
319	58.254459
320	58.254459
321	58.254459
322	58.254459
323	58.254459
324	58.254459
325	58.254459
326	58.254459
327	58.254459
328	58.254459
329	58.254459
330	58.254459
331	58.254459
332	58.254459
333	58.254459
334	58.254459
335	58.254459
336	58.254459
337	58.254459
338	58.254459
339	58.254459
340	58.254459
341	58.254459
342	58.254459
343	58.254459
344	58.254459
345	58.254459
346	58.254459
347	58.254459
348	58.254459
349	58.254459
350	58.254459
351	58.254459
352	58.254459
353	58.254459
354	58.254459
355	58.254459
356	58.254459
357	58.254459
358	58.254459
359	58.254459
360	58.254459
361	58.254459
362	58.254459
363	58.254459
364	58.254459
365	58.254459
366	58.254459
367	58.254459
368	58.254459
369	58.254459
370	58.254459
371	58.777039
372	58.777039
373	58.777039
374	58.777039
375	58.777039
376	58.777039
377	58.777039
378	58.777039
379	58.777039
380	58.777039
381	58.777039
382	58.777039
383	58.777039
384	58.777039
385	58.777039
386	58.777039
387	58.777039
388	58.777039
389	58.777039
390	58.777039
391	58.777039
392	58.777039
393	58.777039
394	58.777039
395	58.777039
396	58.777039
397	58.777039
398	58.777039
399	58.777039
400	58.777039
401	58.777039
402	58.777039
403	58.777039
404	58.777039
405	58.777039
406	58.777039
407	58.777039
408	58.777039
409	58.777039
410	58.777039
411	58.777039
412	58.777039
413	58.777039
414	58.777039
415	58.777039
416	58.777039
417	58.777039
418	58.777039
419	58.777039
420	58.777039
421	58.777039
422	58.777039
423	58.777039
424	58.777039
425	58.777039
426	58.777039
427	58.777039
428	58.777039
429	58.777039
430	58.777039
431	58.777039
432	58.777039
433	58.777039
434	58.777039
435	58.777039
436	58.777039
437	58.777039
438	58.777039
439	58.777039
440	58.777039
441	58.777039
442	58.777039
443	58.777039
444	58.777039
445	58.777039
446	58.777039
447	58.777039
448	58.777039
449	58.777039
450	58.777039
451	58.777039
452	58.777039
453	58.777039
454	58.777039
455	58.777039
456	58.777039
457	58.777039
458	58.777039
459	58.777039
460	58.777039
461	58.777039
462	58.777039
463	58.777039
464	58.777039
465	58.777039
466	58.777039
467	58.777039
468	58.777039
469	58.777039
470	58.777039
471	58.777039
472	58.777039
473	59.034061
474	61.896088
475	61.896088
476	61.896088
477	61.896088
478	61.896088
479	61.896088
480	61.896088
481	61.896088
482	61.896088
483	61.896088
484	61.901356
485	61.901356
486	61.901356
487	61.901356
488	61.901356
489	61.901356
490	61.901356
491	61.901356
492	61.901356
493	61.901356
494	61.901356
495	61.901356
496	61.901356
497	61.901356
498	61.901356
499	61.901356
500	61.901356
501	61.901356
502	61.901356
503	61.901356
504	61.901356
505	61.901356
506	61.901356
507	61.901356
508	61.901356
509	61.901356
510	61.901356
511	61.901356
512	61.901356
513	61.901356
514	61.901356
515	61.901356
516	61.901356
517	61.901356
518	61.901356
519	61.901356
520	61.901356
521	61.901356
522	61.901356
523	61.901356
524	61.901356
525	61.901356
526	61.901356
527	61.901356
528	61.901356
529	61.901356
530	61.901356
531	61.901356
532	61.901356
533	61.901356
534	61.901356
535	61.901356
536	61.901356
537	61.901356
538	61.901356
539	61.901356
540	61.901356
541	61.901356
542	61.901356
543	61.901356
544	61.901356
545	61.901356
546	61.901356
547	61.901356
548	61.901356
549	61.901356
550	61.901356
551	61.901356
552	61.901356
553	61.901356
554	61.901356
555	61.901356
556	61.901356
557	61.901356
558	61.901356
559	61.901356
560	61.901356
561	61.901356
562	61.901356
563	61.901356
564	61.901356
565	61.901356
566	61.901356
567	61.901356
568	61.901356
569	61.901356
570	61.901356
571	61.901356
572	61.901356
573	61.901356
574	61.901356
575	61.901356
576	61.901356
577	61.901356
578	61.901356
579	61.901356
580	61.901356
581	61.901356
582	61.901356
583	61.901356
584	61.901356
585	61.901356
586	61.901356
587	61.901356
588	61.901356
589	61.901356
590	61.901356
591	61.901356
59
