274	49.785580
275	49.779514
276	49.779514
277	49.779514
278	49.779514
279	49.779514
280	50.017860
281	49.895176
282	50.245968
283	50.282322
284	50.366982
285	50.366982
286	50.366982
287	50.366982
288	50.366982
289	50.366982
290	51.059402
291	51.059402
292	51.059402
293	51.059402
294	51.059402
295	51.059402
296	51.059402
297	51.059402
298	51.059402
299	51.059402
300	51.623890
301	51.308002
302	51.461567
303	51.373028
304	51.662689
305	51.662689
306	51.662689
307	51.662689
308	51.662689
309	51.662689
310	52.328083
311	52.328083
312	52.328083
313	52.328083
314	52.328083
315	52.328083
316	52.328083
317	52.328083
318	52.328083
319	52.328083
320	52.232208
321	52.713581
322	52.809517
323	52.853252
324	52.882427
325	52.882427
326	52.882427
327	52.882427
328	52.882427
329	52.882427
330	53.547813
331	53.547813
332	53.547813
333	53.547813
334	53.547813
335	53.547813
336	53.547813
337	53.547813
338	53.547813
339	53.547813
340	53.655132
341	53.732990
342	53.922241
343	54.063801
344	54.063801
345	54.063801
346	54.063801
347	54.063801
348	54.063801
349	54.063801
350	54.718830
351	54.718830
352	54.718830
353	54.718830
354	54.718830
355	54.718830
356	54.718830
357	54.718830
358	54.718830
359	54.718830
360	54.824951
361	54.966572
362	55.004894
363	55.135571
364	55.249268
365	55.243378
366	55.243378
367	55.243378
368	55.243378
369	55.243378
370	55.844933
371	53.051338
372	52.207478
373	52.599403
374	52.599403
375	52.599403
376	52.599403
377	52.599403
378	52.599403
379	52.599403
380	53.073433
381	52.934181
382	53.289619
383	53.099964
384	53.187061
385	53.187061
386	53.187061
387	53.187061
388	53.187061
389	53.187061
390	53.894176
391	53.894176
392	53.894176
393	53.894176
394	53.894176
395	53.894176
396	53.894176
397	53.894176
398	53.894176
399	53.894176
400	53.981056
401	54.116676
402	54.439880
403	54.471081
404	54.441353
405	54.441353
406	54.441353
407	54.441353
408	54.441353
409	54.441353
410	54.879250
411	54.879250
412	54.879250
413	54.879250
414	54.879250
415	54.879250
416	54.879250
417	54.879250
418	54.879250
419	54.879250
420	54.790459
421	54.670067
422	55.132683
423	55.210609
424	55.147778
425	55.205009
426	55.205009
427	55.205009
428	55.205009
429	55.205009
430	55.623924
431	55.623924
432	55.623924
433	55.623924
434	55.623924
435	55.623924
436	55.623924
437	55.623924
438	55.623924
439	55.623924
440	55.428669
441	55.288960
442	55.534599
443	55.742104
444	55.745392
445	55.745392
446	55.745392
447	55.745392
448	55.745392
449	55.745392
450	56.013367
451	56.013367
452	56.013367
453	56.013367
454	56.013367
455	56.013367
456	56.013367
457	56.013367
458	56.013367
459	56.013367
460	55.917549
461	55.604927
462	55.985146
463	55.989113
464	55.989113
465	55.989113
466	55.989113
467	55.989113
468	55.989113
469	55.989113
470	56.281166
471	56.281166
472	56.281166
473	53.385559
474	51.324257
475	52.421253
476	52.421253
477	52.421253
478	52.421253
479	52.421253
480	52.518055
481	52.488655
482	52.816551
483	52.838978
484	53.208179
485	53.064117
486	53.064117
487	53.064117
488	53.064117
489	53.064117
490	53.871681
491	53.871681
492	53.871681
493	53.871681
494	53.871681
495	53.871681
496	53.871681
497	53.871681
498	53.871681
499	53.871681
500	53.830688
501	54.095856
502	54.309528
503	54.356606
504	54.376965
505	54.376965
506	54.376965
507	54.376965
508	54.376965
509	54.376965
510	55.098408
511	55.098408
512	55.098408
513	55.098408
514	55.098408
515	55.098408
516	55.098408
517	55.098408
518	55.098408
519	55.098408
520	55.465668
521	55.538605
522	55.443489
523	55.480247
524	55.593071
525	55.593071
526	55.593071
527	55.593071
528	55.593071
529	55.593071
530	56.292854
531	56.292854
532	56.292854
533	56.292854
534	56.292854
535	56.292854
536	56.292854
537	56.292854
538	56.292854
539	56.292854
540	56.282635
541	56.215931
542	56.253925
543	56.346855
544	56.144264
545	56.144264
546	56.144264
547	56.144264
548	56.144264
549	56.144264
550	56.991261
551	56.991261
552	56.991261
553	56.991261
554	56.991261
555	56.991261
556	56.991261
557	56.991261
558	56.991261
559	56.991261
560	56.769062
561	57.072552
562	57.202690
563	57.178169
564	57.021046
565	57.021046
566	57.021046
567	57.021046
568	57.021046
569	57.021046
570	57.658562
571	57.658562
572	57.658562
573	57.658562
574	57.658562
575	57.658562
576	57.658562
577	57.658562
578	57.658562
579	57.658562
580	56.924225
581	57.450043
582	57.923973
583	57.910919
584	58.073418
585	58.073418
586	54.049599
587	51.601196
588	47.856197
589	46.338673
590	46.019043
591	45.844242
59
