149	56.383842
150	58.385426
151	58.385426
152	58.385426
153	58.385426
154	58.385426
155	58.385426
156	58.385426
157	58.385426
158	58.385426
159	58.385426
160	58.182159
161	58.073902
162	58.761108
163	59.020851
164	59.020851
165	59.020851
166	59.020851
167	59.020851
168	59.020851
169	59.020851
170	59.334114
171	59.334114
172	59.334114
173	59.334114
174	59.334114
175	59.334114
176	59.334114
177	59.334114
178	59.334114
179	59.334114
180	57.963112
181	58.085400
182	58.123169
183	57.737633
184	58.618187
185	58.618187
186	58.618187
187	58.618187
188	58.618187
189	58.618187
190	59.621819
191	59.621819
192	59.621819
193	59.621819
194	59.621819
195	59.621819
196	59.621819
197	59.621819
198	59.621819
199	59.621819
200	57.835869
201	57.733654
202	58.714447
203	57.982006
204	58.539612
205	58.539612
206	58.539612
207	58.539612
208	58.539612
209	58.539612
210	59.876183
211	59.876183
212	59.876183
213	59.876183
214	59.876183
215	59.876183
216	59.876183
217	59.876183
218	59.876183
219	59.876183
220	58.753613
221	58.037445
222	59.342918
223	58.823475
224	59.393425
225	59.393425
226	59.393425
227	59.393425
228	59.393425
229	59.393425
230	60.114471
231	60.114471
232	60.114471
233	60.114471
234	60.114471
235	60.114471
236	60.114471
237	60.114471
238	60.114471
239	60.114471
240	59.313499
241	59.104664
242	58.820869
243	58.765137
244	58.743763
245	58.743763
246	58.743763
247	58.743763
248	58.743763
249	58.743763
250	60.114471
251	60.114471
252	60.114471
253	60.114471
254	60.114471
255	60.114471
256	60.114471
257	60.114471
258	60.114471
259	60.114471
260	58.231579
261	58.389076
262	59.324291
263	59.447430
264	59.600586
265	59.600586
266	59.600586
267	59.600586
268	59.600586
269	59.600586
270	60.114471
271	60.114471
272	60.114471
273	60.114471
274	60.114471
275	60.114471
276	60.114471
277	60.114471
278	60.114471
279	60.114471
280	58.678894
281	58.134155
282	59.365376
283	59.799339
284	59.799339
285	59.799339
286	59.799339
287	59.799339
288	59.799339
289	59.799339
290	60.114471
291	60.114471
292	60.114471
293	60.114471
294	60.114471
295	60.114471
296	60.114471
297	60.114471
298	60.114471
299	60.114471
300	58.620373
301	58.511005
302	59.888874
303	59.242420
304	59.796185
305	59.796185
306	59.796185
307	59.796185
308	59.796185
309	59.796185
310	60.114471
311	60.114471
312	60.114471
313	60.114471
314	60.114471
315	60.114471
316	60.114471
317	60.114471
318	60.114471
319	60.114471
320	59.853844
321	59.322956
322	59.091846
323	59.348976
324	59.507954
325	59.507954
326	59.507954
327	59.184135
328	59.328583
329	59.507954
330	60.114471
331	60.114471
332	60.114471
333	60.114471
334	60.114471
335	60.114471
336	60.114471
337	60.114471
338	60.114471
339	60.114471
340	58.179924
341	57.976532
342	58.940819
343	58.171185
344	58.669136
345	58.680870
346	58.672291
347	58.672291
348	58.672291
349	58.672291
350	60.114471
351	60.114471
352	60.114471
353	60.114471
354	60.114471
355	60.114471
356	60.114471
357	60.114471
358	60.114471
359	60.114471
360	58.647560
361	58.602295
362	58.507843
363	58.999767
364	59.005474
365	59.005474
366	59.005474
367	59.005474
368	59.005474
369	59.005474
370	60.114471
371	60.114471
372	60.114471
373	60.114471
374	60.114471
375	60.114471
376	60.114471
377	60.114471
378	60.114471
379	60.114471
380	58.479820
381	58.039192
382	58.300476
383	59.093872
384	59.100422
385	59.100422
386	59.100422
387	59.100422
388	59.100422
389	59.100422
390	60.114471
391	60.114471
392	60.114471
393	60.114471
394	60.114471
395	60.114471
396	60.114471
397	60.114471
398	60.114471
399	60.114471
400	58.281921
401	59.178638
402	58.204975
403	58.454762
404	59.175446
405	59.175446
406	59.175446
407	59.175446
408	59.175446
409	59.175446
410	60.114471
411	60.114471
412	60.114471
413	60.114471
414	60.112785
415	60.112785
416	60.134163
417	60.134163
418	60.134163
419	60.134163
420	59.720589
421	59.212708
422	58.654106
423	59.069344
424	59.178814
425	59.178814
426	59.178814
427	59.178814
428	59.178814
429	59.178814
430	60.134163
431	60.134163
432	60.134163
433	60.134163
434	60.134163
435	60.134163
436	60.134163
437	60.134163
438	60.134163
439	60.134163
440	59.003925
441	58.481071
442	59.722485
443	58.950085
444	58.955799
445	58.955799
446	58.955799
447	58.955799
448	58.955799
449	58.955799
450	60.135498
451	60.135498
452	60.135498
453	60.135498
454	60.135498
455	60.135498
456	60.135498
457	60.135498
458	60.135498
459	60.135498
460	57.509766
461	58.746082
462	58.686451
463	59.638794
464	59.402031
465	59.402031
466	59.402031
467	59.402031
468	59.402031
469	59.402031
470	60.135498
471	60.135498
472	60.135498
473	60.135498
474	60.135498
475	60.135498
476	60.135498
477	60.135498
478	59.913158
479	59.679054
480	59.692238
481	60.048878
482	58.972607
483	59.062794
484	59.243031
485	59.243031
486	59.243031
487	59.243031
488	59.243031
489	59.243031
490	60.135498
491	60.135498
492	60.135498
493	60.135498
494	60.135498
495	60.135498
496	60.135498
497	60.135498
498	60.135498
499	60.135498
500	58.628975
501	58.239769
502	58.136738
503	59.359375
504	59.451874
505	59.451874
506	59.451874
507	59.451874
508	59.451874
509	59.451874
510	60.135498
511	60.135498
512	60.135498
513	60.135498
514	60.135498
515	60.135498
516	60.135498
517	60.135498
518	60.135498
519	60.135498
520	59.021027
521	58.534790
522	58.904919
523	58.716236
524	58.908733
525	58.908733
526	58.908733
527	58.908733
528	58.908733
529	58.908733
530	60.135498
531	60.135498
532	60.135498
533	60.135498
534	60.135498
535	60.135498
536	60.135498
537	60.135498
538	60.135498
539	60.135498
540	59.750111
541	59.232841
542	59.434029
543	59.048561
544	59.048561
545	59.048561
546	59.048561
547	59.048561
548	59.048561
549	59.048561
550	60.135498
551	60.135498
552	60.135498
553	60.135498
554	60.135498
555	60.135498
556	60.135498
557	60.135498
558	60.135498
559	60.135498
560	57.763184
561	59.241871
562	58.120949
563	59.173481
564	59.863850
565	59.863850
566	59.863850
567	59.863850
568	59.863850
569	59.863850
570	60.135498
571	60.135498
572	60.135498
573	60.135498
574	60.135498
575	60.135498
576	60.135498
577	60.135498
578	60.135498
579	60.135498
580	59.121979
581	59.407238
582	59.400318
583	59.252636
584	59.258350
585	59.258350
586	59.258350
587	59.258350
588	59.258350
589	59.258350
590	60.135498
591	60.135498
592	60.135498
593	60.135498
594	60.135498
595	60.135498
596	60.135498
597	60.135498
598	60.135498
599	60.135498
600	57.953815
601	59.228401
602	59.734528
603	59.601189
604	59.603638
605	59.603638
606	59.603638
607	59.603638
608	59.603638
609	59.603638
610	60.135498
611	60.135498
612	60.135498
613	60.135498
614	60.135498
615	60.135498
616	60.135498
617	60.135498
618	60.135498
619	60.135498
620	58.105164
621	58.647736
622	58.404400
623	59.854187
624	59.860741
625	59.860741
626	59.860741
627	59.860741
628	59.860741
629	59.860741
630	60.135498
631	60.135498
632	60.109058
633	60.081188
634	60.268261
635	61.391560
636	61.391560
637	61.391560
638	61.391560
639	61.391560
640	59.031273
641	59.762482
642	59.869667
643	60.869221
644	60.874931
645	60.874931
646	60.874931
647	60.874931
648	60.874931
649	60.874931
650	61.391560
651	61.391560
652	61.391560
653	61.391560
654	61.391560
655	61.391560
656	61.391560
657	61.391560
658	61.391560
659	61.391560
660	59.928638
661	59.182060
662	60.499825
663	60.319511
664	60.573067
665	60.573067
666	60.573067
667	60.573067
668	60.573067
669	60.573067
670	61.391560
671	61.391560
672	61.391560
673	61.391560
674	61.391560
675	61.391560
676	61.391560
677	61.391560
678	61.391560
679	61.391560
680	58.644115
681	60.973034
682	59.889507
683	59.886272
684	60.386299
685	60.386299
686	60.386299
687	60.386299
688	60.386299
689	60.386299
690	61.391560
691	61.391560
692	61.391560
693	61.391560
694	61.391560
695	61.391560
696	61.391560
697	61.391560
698	61.391560
699	61.391560
700	59.974510
701	58.889637
702	59.994774
703	60.008984
704	60.011425
705	60.011425
706	60.011425
707	60.011425
708	60.011425
709	60.011425
710	61.391560
711	61.391560
712	61.391560
713	61.391560
714	61.391560
715	61.391560
716	61.391560
717	61.391560
718	61.391560
719	61.391560
720	59.631641
721	60.172169
722	59.592346
723	59.631798
724	60.284981
725	60.284981
726	60.284981
727	60.284981
728	60.284981
729	60.284981
730	61.391560
731	61.391560
732	61.391560
733	61.391560
734	61.391560
735	61.391560
736	61.391560
737	61.391560
738	61.391560
739	61.391560
740	58.429821
741	59.730186
742	59.805614
743	60.573067
744	60.573067
745	60.573067
746	60.573067
747	60.573067
748	60.573067
749	60.573067
750	61.391560
751	61.391560
752	61.391560
753	61.391560
754	61.390087
755	61.384876
756	61.386345
757	61.391560
758	61.391560
759	61.391560
760	58.975666
761	60.116333
762	59.094643
763	59.648693
764	59.832012
765	59.832012
766	59.832012
767	59.832012
768	59.832012
769	59.832012
770	61.391560
771	61.391560
772	61.391560
773	61.391560
774	61.391560
775	61.391560
776	61.391560
777	61.391560
778	61.391560
779	61.391560
780	60.012402
781	60.138165
782	60.559406
783	60.136345
784	60.569538
785	60.569538
786	60.569538
787	60.569538
788	60.569538
789	60.569538
790	61.391560
791	61.391560
792	61.391560
793	61.391560
794	61.391560
795	61.391560
796	61.391560
797	61.391560
798	61.391560
799	61.391560
800	60.158691
801	60.143902
802	60.425514
803	59.996223
804	60.179535
805	60.179535
806	60.179535
807	60.179535
808	60.179535
809	60.179535
810	61.391560
811	61.391560
812	61.391560
813	61.391560
814	61.391560
815	61.391560
816	61.391560
817	61.391560
818	61.391560
819	61.391560
820	60.462456
821	59.664803
822	60.462170
823	59.801220
824	59.954853
825	59.954853
826	59.954853
827	59.954853
828	59.954853
829	59.954853
830	61.391560
831	61.391560
832	61.391560
833	61.391560
834	61.391560
835	61.391560
836	61.391560
837	61.391560
838	61.391560
839	61.391560
840	58.656902
841	58.775646
842	59.969429
843	59.471508
844	60.481956
845	60.481956
846	60.481956
847	60.489197
848	60.486931
849	60.684956
850	61.588478
851	61.602112
852	61.602112
853	61.602112
854	61.602112
855	61.602112
856	61.602112
857	61.602112
858	61.602112
859	61.602112
860	60.310772
861	60.421906
862	60.145195
863	60.577747
864	60.577747
865	60.577747
866	60.577747
867	60.577747
868	60.577747
869	60.577747
870	61.602112
871	61.602112
872	61.602112
873	61.602112
874	61.602112
875	61.602112
876	61.602112
877	61.602112
878	61.602112
879	61.602112
880	60.264690
881	59.971352
882	59.280689
883	60.088951
884	60.088951
885	60.088951
886	60.088951
887	60.088951
888	60.088951
889	60.088951
890	61.602112
891	61.602112
892	61.602112
893	61.602112
894	61.602112
895	61.602112
896	61.602112
897	61.602112
898	61.602112
899	61.602112
900	60.429749
901	59.397850
902	59.726585
903	59.280853
904	59.400459
905	59.400459
906	59.400459
907	59.400459
908	59.400459
909	59.400459
910	61.602112
911	61.602112
912	61.602112
913	61.602112
914	61.602112
915	61.602112
916	61.602112
917	61.602112
918	61.602112
919	61.602112
920	60.078087
921	59.779003
922	59.119904
923	60.786510
924	60.786510
925	60.786510
926	60.786510
927	60.786510
928	60.786510
929	60.786510
930	61.602112
931	61.602112
932	61.602112
933	61.602112
934	61.602112
935	61.602112
936	61.602112
937	61.602112
938	61.602112
939	61.602112
940	61.459908
941	60.354565
942	60.713722
943	60.644093
944	60.744377
945	60.744377
946	60.744377
947	60.744377
948	60.744377
949	60.744377
950	61.602112
951	61.602112
952	61.602112
953	61.602112
954	61.602112
955	61.602112
956	61.602112
957	61.602112
958	61.602112
959	61.602112
960	61.499012
961	60.513905
962	60.222088
963	59.742138
964	59.742138
965	59.742138
966	59.687824
967	59.450615
968	59.450615
969	59.450615
970	61.310596
971	61.310596
972	61.310596
973	61.310596
974	61.310596
975	61.310596
976	61.310596
977	61.310596
978	61.310596
979	61.310596
980	59.697590
981	59.399059
982	59.944012
983	60.784771
984	60.784771
985	60.784771
986	60.784771
987	60.784771
988	60.784771
989	60.784771
990	61.602112
991	61.602112
992	61.602112
993	61.602112
994	61.602112
995	61.602112
996	61.602112
997	61.602112
998	61.602112
999	61.602112
1000	60.517162
1001	60.494457
1002	60.559193
1003	60.378059
1004	60.604347
1005	60.604347
1006	60.604347
1007	60.604347
1008	60.604347
1009	60.604347
1010	61.602112
1011	61.602112
1012	61.602112
1013	61.602112
1014	61.602112
1015	61.602112
1016	61.602112
1017	61.602112
1018	61.602112
1019	61.602112
1020	60.137165
1021	59.210194
1022	59.993877
1023	59.769951
1024	60.096588
1025	60.096588
1026	60.096588
1027	60.096588
1028	60.096588
1029	60.096588
1030	61.602112
1031	61.590698
1032	61.602112
1033	61.602112
1034	61.602112
1035	61.602112
1036	61.602112
1037	61.602112
1038	61.602112
1039	61.602112
1040	60.387585
1041	59.743458
1042	60.666931
1043	60.083241
1044	60.088951
1045	60.088951
1046	60.088951
1047	60.088951
1048	60.088951
1049	60.088951
1050	61.602112
1051	61.602112
1052	61.602112
1053	61.602112
1054	61.602112
1055	61.602112
1056	61.602112
1057	61.602112
1058	61.602112
1059	61.602112
1060	60.640953
1061	60.934540
1062	60.964088
1063	60.597851
1064	60.603565
1065	60.603565
1066	60.603565
1067	60.603565
1068	60.603565
1069	60.603565
1070	61.602112
1071	61.602112
1072	61.602112
1073	61.602112
1074	61.602112
1075	61.602112
1076	61.602112
1077	61.602112
1078	61.602112
1079	61.602112
1080	60.030647
1081	59.498322
1082	60.541218
1083	60.927479
1084	60.927479
1085	60.927479
1086	60.927479
1087	60.927479
1088	60.927479
1089	60.927479
1090	61.602112
1091	61.602112
1092	61.602112
1093	61.602112
1094	61.602112
1095	61.602112
1096	61.602112
1097	61.602112
1098	61.602112
1099	61.602112
1100	58.875610
1101	58.286694
1102	60.004528
1103	60.104084
1104	60.690399
1105	60.690399
1106	60.690399
1107	60.690399
1108	60.690399
1109	60.690399
1110	61.602112
1111	61.602112
1112	61.602112
1113	61.602112
1114	61.602112
1115	61.602112
1116	61.602112
1117	61.602112
1118	61.602112
1119	61.602112
1120	60.616798
1121	61.176117
1122	60.771667
1123	60.565956
1124	60.326557
1125	60.326557
1126	60.326557
1127	60.326557
1128	60.326557
1129	60.326557
1130	61.602112
1131	61.602112
1132	61.602112
1133	61.602112
1134	61.602112
1135	61.602112
1136	61.602112
1137	61.602112
1138	61.602112
1139	61.602112
1140	60.192108
1141	59.280113
1142	60.498192
1143	60.934010
1144	60.722271
1145	60.722271
1146	60.722271
1147	60.722271
1148	60.722271
1149	60.722271
1150	61.602112
1151	61.602112
1152	61.602112
1153	61.602112
1154	61.602112
1155	61.602112
1156	61.602112
1157	61.602112
1158	61.602112
1159	61.602112
1160	59.388588
1161	59.860485
1162	59.944721
1163	60.100506
1164	60.041115
1165	60.041115
1166	60.041115
1167	60.041115
1168	60.041115
1169	60.041115
1170	61.602112
1171	61.602112
1172	61.035011
1173	60.897900
1174	61.602112
1175	61.602112
1176	61.602112
1177	61.602112
1178	61.602112
1179	61.602112
1180	60.112530
1181	60.376961
1182	59.976540
1183	60.702698
1184	60.702698
1185	60.702698
1186	60.702698
1187	60.702698
1188	60.702698
1189	60.702698
1190	61.602112
1191	61.602112
1192	61.602112
1193	61.602112
1194	61.602112
1195	61.602112
1196	61.602112
1197	61.602112
1198	61.602112
1199	61.602112
1200	60.392143
1201	59.618034
1202	59.145485
1203	59.759087
1204	60.080009
1205	60.080009
1206	60.080009
1207	60.080009
1208	60.080009
1209	60.080009
1210	61.602112
1211	61.602112
1212	61.602112
1213	61.602112
1214	61.602112
1215	61.602112
1216	61.602112
1217	61.602112
1218	61.602112
1219	61.602112
1220	59.889454
1221	59.938927
1222	60.078381
1223	59.994820
1224	59.994820
1225	59.994820
1226	59.994820
1227	59.994820
1228	59.994820
1229	59.994820
1230	61.602112
1231	61.602112
1232	61.602112
1233	61.602112
1234	61.602112
1235	61.602112
1236	61.580425
1237	61.576149
1238	61.629456
1239	61.908119
1240	60.426666
1241	60.984852
1242	60.506908
1243	60.534065
1244	60.338673
1245	60.338673
1246	60.338673
1247	60.338673
1248	60.338673
1249	60.338673
1250	61.908119
1251	61.908119
1252	61.908119
1253	61.908119
1254	61.908119
1255	61.908119
1256	61.908119
1257	61.908119
1258	61.908119
1259	61.908119
1260	59.732769
1261	59.835274
1262	60.341087
1263	60.135456
1264	60.700035
1265	60.700035
1266	60.700035
1267	60.700035
1268	60.700035
1269	60.700035
1270	61.908119
1271	61.908119
1272	61.908119
1273	61.908119
1274	61.908119
1275	61.908119
1276	61.908119
1277	61.908119
1278	61.908119
1279	61.908119
1280	60.507618
1281	60.334541
1282	60.264854
1283	60.392723
1284	60.392723
1285	60.392723
1286	60.392723
1287	60.270905
1288	60.295246
1289	60.372581
1290	61.908119
1291	61.908119
1292	61.908119
1293	61.908119
1294	61.908119
1295	61.908119
1296	61.908119
1297	61.908119
1298	61.908119
1299	61.908119
1300	60.099800
1301	60.288353
1302	60.258404
1303	59.772877
1304	59.772877
1305	59.772877
1306	59.772877
1307	59.772877
1308	59.772877
1309	59.772877
1310	61.908119
1311	61.908119
1312	61.908119
1313	61.908119
1314	61.908119
1315	61.908119
1316	61.908119
1317	61.908119
1318	61.908119
1319	61.908119
1320	60.521088
1321	60.055061
1322	60.242615
1323	60.837166
1324	60.783485
1325	60.783485
1326	60.783485
1327	60.783485
1328	60.783485
1329	60.783485
1330	61.908119
1331	61.908119
1332	61.908119
1333	61.908119
1334	61.908119
1335	61.908119
1336	61.908119
1337	61.908119
1338	61.908119
1339	61.908119
1340	59.210766
1341	60.288403
1342	59.609192
1343	60.470406
1344	60.696693
1345	60.696693
1346	60.696693
1347	60.696693
1348	60.696693
1349	60.696693
1350	61.908119
1351	61.908119
1352	61.908119
1353	61.908119
1354	61.908119
1355	61.908119
1356	61.908119
1357	61.908119
1358	61.908119
1359	61.908119
1360	60.969086
1361	61.206776
1362	60.898170
1363	60.954487
1364	61.281116
1365	61.281116
1366	61.013245
1367	61.212666
1368	61.140301
1369	61.140301
1370	61.767303
1371	61.767303
1372	61.767303
1373	61.767303
1374	61.767303
1375	61.767303
1376	61.767303
1377	61.767303
1378	61.767303
1379	61.767303
1380	59.627087
1381	61.285564
1382	60.607750
1383	60.472851
1384	60.993141
1385	60.993141
1386	60.993141
1387	60.993141
1388	60.993141
1389	60.993141
1390	61.908119
1391	61.908119
1392	61.908119
1393	61.908119
1394	61.908119
1395	61.908119
1396	61.908119
1397	61.908119
1398	61.908119
1399	61.908119
1400	60.257507
1401	60.378979
1402	60.185699
1403	60.182720
1404	60.182720
1405	60.182720
1406	60.182720
1407	60.182720
1408	60.182720
1409	60.182720
1410	61.616596
1411	61.616596
1412	61.616596
1413	61.616596
1414	61.616596
1415	61.616596
1416	61.616596
1417	61.616596
1418	61.616596
1419	61.616596
1420	61.122303
1421	59.760670
1422	59.954487
1423	60.597801
1424	60.597801
1425	60.597801
1426	60.597801
1427	60.597801
1428	60.597801
1429	60.597801
1430	61.908119
1431	61.908119
1432	61.908119
1433	61.908119
1434	61.908119
1435	61.908119
1436	61.908119
1437	61.908119
1438	61.908119
1439	61.908119
1440	59.498009
1441	60.273766
1442	60.405926
1443	60.386608
1444	60.392323
1445	60.392323
1446	60.392323
1447	60.392323
1448	60.392323
1449	60.392323
1450	61.908119
1451	61.908119
1452	61.908119
1453	61.908119
1454	61.908119
1455	61.908119
1456	61.908119
1457	61.908119
1458	61.908119
1459	61.908119
1460	59.137035
1461	60.244270
1462	60.235168
1463	60.881691
1464	60.881691
1465	60.881691
1466	60.881691
1467	60.881691
1468	60.875977
1469	60.875977
1470	61.883595
1471	61.891884
1472	61.908119
1473	61.908119
1474	61.908119
1475	61.908119
1476	61.908119
1477	61.908119
1478	61.908119
1479	61.908119
1480	59.833923
1481	59.249878
1482	60.632690
1483	60.878296
1484	61.489037
1485	61.489037
1486	61.489037
1487	61.489037
1488	61.489037
1489	61.489037
1490	61.908119
1491	61.908119
1492	61.908119
1493	61.908119
1494	61.908119
1495	61.908119
1496	61.908119
1497	61.908119
1498	61.908119
1499	61.908119
1500	59.418877
1501	60.412514
1502	59.980511
1503	60.362617
1504	60.362617
1505	60.362617
1506	60.362617
1507	60.362617
1508	60.362617
1509	60.362617
1510	61.908119
1511	61.908119
1512	61.908119
1513	61.908119
1514	61.908119
1515	61.908119
1516	61.908119
1517	61.908119
1518	61.908119
1519	61.908119
1520	59.631165
1521	59.481506
1522	59.814953
1523	59.541008
1524	59.741982
1525	59.741982
1526	59.741982
1527	59.741982
1528	59.741982
1529	59.741982
1530	61.908119
1531	61.908119
1532	61.908119
1533	61.908119
1534	61.908119
1535	61.908119
1536	61.908119
1537	61.908119
1538	61.908119
1539	61.908119
1540	60.688934
1541	60.515087
1542	60.254536
1543	59.916771
1544	59.916771
1545	59.916771
1546	59.916771
1547	59.916771
1548	59.916771
1549	59.916771
1550	61.908119
1551	61.908119
1552	61.908119
1553	61.908119
1554	61.908119
1555	61.908119
1556	61.908119
1557	61.908119
1558	61.908119
1559	61.908119
1560	59.356030
1561	59.914906
1562	60.591900
1563	60.753773
1564	61.117218
1565	61.117218
1566	61.117218
1567	61.117218
1568	61.117218
1569	61.117218
1570	61.908119
1571	61.908119
1572	61.908119
1573	61.908119
1574	61.908119
1575	61.908119
1576	61.908119
1577	61.908119
1578	61.908119
1579	61.908119
1580	60.417671
1581	60.180775
1582	59.946297
1583	61.274559
1584	61.281116
1585	61.281116
1586	61.281116
1587	61.281116
1588	61.281116
1589	61.281116
1590	61.908119
1591	61.908119
1592	61.908119
1593	61.908119
1594	61.908119
1595	61.908119
1596	61.908119
1597	61.891460
1598	61.896351
1599	61.908119
1600	60.590691
1601	59.788246
1602	60.861614
1603	61.500591
1604	61.500591
1605	61.500591
1606	61.500591
1607	61.500591
1608	61.500591
1609	61.500591
1610	61.908119
1611	61.908119
1612	61.908119
1613	61.908119
1614	61.908119
1615	61.908119
1616	61.908119
1617	61.908119
1618	61.908119
1619	61.908119
1620	59.604950
1621	59.037666
1622	60.621326
1623	60.105507
1624	60.962456
1625	60.962456
1626	60.962456
1627	60.962456
1628	60.962456
1629	60.962456
1630	61.908119
1631	61.908119
1632	61.908119
1633	61.908119
1634	61.908119
1635	61.908119
1636	61.908119
1637	61.908119
1638	61.908119
1639	61.908119
1640	60.659401
1641	60.385956
1642	60.288403
1643	60.544167
1644	60.474243
1645	60.474243
1646	60.474243
1647	60.474243
1648	60.474243
1649	60.474243
1650	61.908119
1651	61.908119
1652	61.908119
1653	61.908119
1654	61.908119
1655	61.908119
1656	61.908119
1657	61.908119
1658	61.908119
1659	61.908119
1660	60.320984
1661	60.040508
1662	60.546303
1663	61.212929
1664	61.206196
1665	61.206196
1666	61.206196
1667	61.206196
1668	61.206196
1669	61.206196
1670	61.908119
1671	61.908119
1672	61.908119
1673	61.908119
1674	61.908119
1675	61.908119
1676	61.908119
1677	61.908119
1678	61.908119
1679	61.908119
1680	59.130901
1681	60.196247
1682	59.750690
1683	60.309643
1684	60.266319
1685	60.266319
1686	60.266319
1687	60.266319
1688	60.266319
1689	60.266319
1690	61.908119
1691	61.908119
1692	61.908119
1693	61.908119
1694	61.908119
1695	61.908119
1696	61.908119
1697	61.908119
1698	61.908119
1699	61.908119
1700	59.997169
1701	60.189140
1702	60.063301
1703	59.811012
1704	59.751610
1705	59.751610
1706	59.751610
1707	59.751610
1708	59.751610
1709	59.751610
1710	61.908119
1711	61.908119
1712	61.908119
1713	61.908119
1714	61.908119
1715	61.908119
1716	61.908119
1717	61.908119
1718	61.908119
1719	61.908119
1720	60.280190
1721	59.887825
1722	60.668617
1723	60.432579
1724	60.963612
1725	60.963612
1726	60.963612
1727	60.963612
1728	60.963612
1729	60.963612
1730	61.908119
1731	61.908119
1732	61.908119
1733	61.908119
1734	61.908119
1735	61.908119
1736	61.908119
1737	61.908119
1738	61.908119
1739	61.908119
1740	59.411854
1741	58.761219
1742	60.166931
1743	60.455902
1744	60.962456
1745	60.962456
1746	60.962456
1747	60.962456
1748	60.962456
1749	60.962456
1750	61.908119
1751	61.908119
1752	61.908119
1753	61.908119
1754	61.908119
1755	61.908119
1756	61.908119
1757	61.908119
1758	61.908119
1759	61.908119
1760	60.859692
1761	61.014610
1762	60.742668
1763	60.639294
1764	60.639294
1765	60.639294
1766	60.639294
1767	60.639294
1768	60.639294
1769	60.639294
1770	61.908119
1771	61.908119
1772	61.908119
1773	61.908119
1774	61.908119
1775	61.908119
1776	61.908119
1777	61.908119
1778	61.908119
1779	61.908119
1780	59.454845
1781	60.299980
1782	60.400452
1783	60.784901
1784	60.798347
1785	60.798347
1786	60.798347
1787	60.798347
1788	60.798347
1789	60.798347
1790	61.908119
1791	61.908119
1792	61.908119
1793	61.908119
1794	61.908119
1795	61.908119
1796	61.908119
1797	61.908119
1798	61.908119
1799	61.908119
1800	60.624718
1801	60.462242
1802	60.492878
1803	61.322010
1804	61.649483
1805	61.649483
1806	61.649483
1807	61.649483
1808	61.649483
1809	61.649483
1810	61.908119
1811	61.908119
1812	61.908119
1813	61.908119
1814	61.908119
1815	61.908119
1816	61.908119
1817	61.908119
1818	61.908119
1819	61.908119
1820	59.899616
1821	60.567322
1822	59.688667
1823	60.349220
1824	61.053719
1825	61.053719
1826	61.053719
1827	61.053719
1828	61.053719
1829	61.053719
1830	61.908119
1831	61.908119
1832	61.908119
1833	61.908119
1834	61.908119
1835	61.908119
1836	61.908119
1837	61.908119
1838	61.908119
1839	61.908119
1840	59.911480
1841	60.024162
1842	59.719643
1843	60.431984
1844	60.372581
1845	60.372581
1846	60.372581
1847	60.372581
1848	60.372581
1849	60.372581
1850	61.908119
1851	61.908119
1852	61.908119
1853	61.908119
1854	61.908119
1855	61.908119
1856	61.908119
1857	61.908119
1858	61.908119
1859	61.908119
1860	59.851093
1861	60.280956
1862	59.835194
1863	61.077404
1864	61.127430
1865	61.127430
1866	61.127430
1867	61.127430
1868	61.127430
1869	61.127430
1870	61.908119
1871	61.908119
1872	61.908119
1873	61.908119
