208	60.425720
209	60.425720
210	61.690197
211	61.679352
212	61.690197
213	61.679352
214	61.690197
215	61.679352
216	61.690197
217	61.679352
218	61.690197
219	61.679352
220	59.668007
221	59.415031
222	61.085011
223	61.270378
224	61.171009
225	61.171009
226	61.171009
227	61.171009
228	61.171009
229	61.171009
230	62.168114
231	62.151379
232	62.168114
233	62.151379
234	62.168114
235	62.151379
236	62.168114
237	62.151379
238	62.168114
239	62.151379
240	60.587242
241	60.867298
242	61.343483
243	60.959877
244	61.540089
245	61.513458
246	61.540089
247	61.513458
248	61.540089
249	61.513458
250	62.651562
251	62.640717
252	62.651562
253	62.640717
254	62.651562
255	62.640717
256	62.651562
257	62.640717
258	62.651562
259	62.640717
260	59.652031
261	61.113903
262	59.849800
263	61.660351
264	61.660351
265	61.660351
266	61.660351
267	61.660351
268	61.660351
269	61.660351
270	62.651562
271	62.640717
272	62.651562
273	62.640717
274	62.651562
275	62.640717
276	62.651562
277	62.640717
278	62.651562
279	62.640717
280	60.975506
281	60.443115
282	61.857613
283	61.972668
284	61.836140
285	61.836140
286	61.836140
287	61.836140
288	61.836140
289	61.836140
290	62.651562
291	62.640717
292	62.651562
293	62.640717
294	62.651562
295	62.640717
296	62.651562
297	62.640717
298	62.651562
299	62.640717
300	59.687004
301	60.927620
302	61.495953
303	61.092426
304	61.665405
305	61.665405
306	61.665405
307	61.665405
308	61.665405
309	61.665405
310	62.651562
311	62.640717
312	62.651562
313	62.640717
314	62.651562
315	62.640717
316	62.651562
317	62.640717
318	62.651562
319	62.640717
320	61.415039
321	60.801109
322	60.841957
323	60.702015
324	60.702015
325	60.702015
326	60.702015
327	60.702015
328	60.702015
329	60.702015
330	62.640717
331	62.651562
332	62.640717
333	62.651562
334	62.640717
335	62.651562
336	62.640717
337	62.651562
338	62.640717
339	62.651562
340	61.258221
341	61.101875
342	61.720116
343	61.616375
344	61.971413
345	61.949718
346	61.971413
347	61.949718
348	61.971413
349	61.949718
350	62.651562
351	62.640717
352	62.651562
353	62.640717
354	62.651562
355	62.640717
356	62.651562
357	62.640717
358	62.651562
359	62.640717
360	60.015167
361	61.016216
362	60.189960
363	61.395164
364	61.836140
365	61.836140
366	61.836140
367	61.836140
368	61.836140
369	61.836140
370	62.651562
371	62.640717
372	62.651562
373	62.640717
374	62.651562
375	62.640717
376	62.651562
377	62.640717
378	62.651562
379	62.640717
380	60.251221
381	61.040058
382	59.975380
383	61.915852
384	61.915855
385	61.915852
386	61.915855
387	61.915852
388	61.915855
389	61.915852
390	62.651562
391	62.640717
392	62.651562
393	62.640717
394	62.651562
395	62.640717
396	62.651562
397	62.640717
398	62.651562
399	62.640717
400	61.345985
401	61.139931
402	61.584534
403	61.234692
404	61.807667
405	61.807667
406	61.807667
407	61.807667
408	61.807667
409	61.807667
410	62.640717
411	62.651562
412	62.640717
413	62.651562
414	62.640717
415	62.651562
416	62.640717
417	62.651562
418	62.640717
419	62.651562
420	61.019665
421	61.046009
422	60.759930
423	61.578114
424	61.534191
425	61.555885
426	61.534191
427	61.555885
428	61.534191
429	61.555885
430	62.640717
431	62.651562
432	62.640717
433	62.651562
434	62.640717
435	62.651562
436	62.640717
437	62.651562
438	62.640717
439	62.651562
440	61.253304
441	61.143299
442	60.703957
443	61.573059
444	61.529144
445	61.550831
446	61.529144
447	61.550831
448	61.529144
449	61.550831
450	62.640717
451	62.651562
452	62.640717
453	62.651562
454	62.640717
455	62.651562
456	62.640717
457	62.651562
458	62.640717
459	62.651562
460	60.404640
461	60.952740
462	59.948772
463	61.659637
464	61.659637
465	61.659637
466	61.659637
467	61.659637
468	61.659637
469	61.659637
470	62.651562
471	62.640717
472	62.651562
473	62.640717
474	62.651562
475	62.640717
476	62.651562
477	62.640717
478	62.651562
479	62.640717
480	61.334278
481	60.827141
482	61.403877
483	60.589214
484	61.216351
485	61.216351
486	61.216351
487	61.216351
488	61.216351
489	61.216351
490	62.651562
491	62.640717
492	62.651562
493	62.640717
494	62.651562
495	62.640717
496	62.651562
497	62.640717
498	62.651562
499	62.640717
500	60.633778
501	60.236584
502	61.644848
503	61.792248
504	61.841198
505	61.841198
506	61.841198
507	61.841198
508	61.841198
509	61.841198
510	62.640717
511	62.651562
512	62.640717
513	62.651562
514	62.640717
515	62.651562
516	62.640717
517	62.651562
518	62.640717
519	62.651562
520	61.997589
521	60.869617
522	61.237324
523	61.355537
524	61.333302
525	61.333302
526	61.333302
527	61.333302
528	61.333302
529	61.333302
530	62.651562
531	62.640717
532	62.651562
533	62.640717
534	62.651562
535	62.640717
536	62.651562
537	62.640717
538	62.651562
539	62.640717
540	59.791298
541	61.632824
542	61.118671
543	61.915855
544	61.915852
545	61.915855
546	61.915852
547	61.915855
548	61.915852
549	61.915855
550	62.640717
551	62.651562
552	62.640717
553	62.651562
554	62.640717
555	62.651562
556	62.640717
557	62.651562
558	62.640717
559	62.651562
560	62.246540
561	61.095009
562	61.492859
563	61.127357
564	61.154064
565	61.154064
566	61.154064
567	61.154064
568	61.154064
569	61.154064
570	62.640717
571	62.651562
572	62.640717
573	62.651562
574	62.640717
575	62.651562
576	62.640717
577	62.651562
578	62.640717
579	62.651562
580	60.442982
581	61.305592
582	60.878796
583	62.053539
584	62.080799
585	62.102489
586	62.080799
587	62.102489
588	62.080799
589	62.102489
590	62.640717
591	62.651562
592	62.640717
593	62.651562
594	62.640717
595	62.651562
596	62.640717
597	62.651562
598	62.640717
599	62.651562
600	60.915089
601	61.582695
602	60.543957
603	61.776196
604	61.710854
605	61.721691
606	61.710854
607	61.721691
608	61.710854
609	61.721691
610	62.640717
611	62.651562
612	62.640717
613	62.651562
614	62.640717
615	62.651562
616	62.640717
617	62.651562
618	62.640717
619	62.651562
620	60.863930
621	62.137901
622	61.636436
623	61.216358
624	61.216358
625	61.216358
626	61.216358
627	61.216358
628	61.216358
629	61.216358
630	62.640717
631	62.651562
632	62.640717
633	62.651562
634	62.640717
635	62.651562
636	62.640717
637	62.651562
638	62.640717
639	62.651562
640	61.150429
641	60.849934
642	61.983986
643	62.018879
644	61.962250
645	61.962250
646	61.962250
647	61.962250
648	61.962250
649	61.962250
650	62.651562
651	62.640717
652	62.651562
653	62.640717
654	62.651562
655	62.640717
656	62.651562
657	62.640717
658	62.651562
659	62.640717
660	61.915039
661	61.182777
662	61.118591
663	61.154064
664	61.154064
665	61.154064
666	61.154064
667	61.154064
668	61.154064
669	61.154064
670	62.640717
671	62.651562
672	62.640717
673	62.651562
674	62.640717
675	62.651562
676	62.640717
677	62.651562
678	62.640717
679	62.651562
680	61.228401
681	61.243431
682	61.407349
683	61.520119
684	61.508404
685	61.535034
686	61.508404
687	61.535034
688	61.508404
689	61.535034
690	62.640717
691	62.651562
692	62.640717
693	62.651562
694	62.640717
695	62.651562
696	62.640717
697	62.651562
698	62.640717
699	62.651562
700	61.455086
701	61.344505
702	60.965248
703	61.213875
704	61.213875
705	61.213875
706	61.213875
707	61.213875
708	61.213875
709	61.213875
710	62.651562
711	62.640717
712	62.651562
713	62.640717
714	62.651562
715	62.640717
716	62.651562
717	62.640717
718	62.651562
719	62.640717
720	61.710533
721	61.090931
722	60.683033
723	62.079174
724	62.079174
725	62.079174
726	62.079174
727	62.079174
728	62.079174
729	62.079174
730	62.640717
731	62.651562
732	62.640717
733	62.651562
734	62.640717
735	62.651562
736	62.640717
737	62.651562
738	62.640717
739	62.651562
740	61.153637
741	60.884876
742	61.287109
743	60.680592
744	61.214588
745	61.214588
746	61.214588
747	61.214588
748	61.214588
749	61.214588
750	62.640717
751	62.651562
752	62.640717
753	62.651562
754	62.640717
755	62.651562
756	62.640717
757	62.747620
758	62.736774
759	62.747620
760	61.507904
761	61.395668
762	61.622478
763	61.679482
764	62.576691
765	62.603321
766	62.576691
767	62.603321
768	62.576691
769	62.603321
770	62.832817
771	62.843666
772	62.832817
773	62.843666
774	62.832817
775	62.843666
776	62.832817
777	62.843666
778	62.832817
779	62.843666
780	60.546223
781	61.909199
782	61.820293
783	62.410004
784	62.265461
785	62.265461
786	62.265461
787	62.265461
788	62.265461
789	62.265461
790	62.939720
791	62.928875
792	62.939720
793	62.928875
794	62.939720
795	62.928875
796	62.939720
797	62.928875
798	62.939720
799	62.928875
800	61.805408
801	60.161430
802	62.120934
803	62.267509
804	62.624584
805	62.624580
806	62.624584
807	62.624580
808	62.624584
809	62.624580
810	63.035778
811	63.024933
812	63.035778
813	63.024933
814	63.035778
815	63.024933
816	63.035778
817	63.024933
818	63.035778
819	63.024933
820	60.747566
821	61.510090
822	60.518829
823	61.602856
824	62.465141
825	62.465141
826	62.465141
827	62.465141
828	62.465141
829	62.465141
830	63.120983
831	63.131828
832	63.120983
833	63.131828
834	63.120983
835	63.131828
836	63.120983
837	63.131828
838	63.120983
839	63.131828
840	61.316429
841	61.049400
842	61.196297
843	62.551849
844	62.551849
845	62.551849
846	62.551849
847	62.551849
848	62.551849
849	62.551849
850	63.227882
851	63.217033
852	63.227882
853	63.217033
854	63.227882
855	63.217033
856	63.227882
857	63.217033
858	63.227882
859	63.217033
860	61.009350
861	61.701923
862	61.771404
863	62.561195
864	62.561195
865	62.561195
866	62.561195
867	62.561195
868	62.561195
869	62.561195
870	63.227882
871	63.217033
872	63.227882
873	63.217033
874	63.227882
875	63.217033
876	63.227882
877	63.217033
878	63.227882
879	63.217033
880	60.508720
881	61.968006
882	62.702595
883	62.379402
884	62.811646
885	62.811638
886	62.811646
887	62.811638
888	62.811646
889	62.811638
890	63.227882
891	63.217033
892	63.227882
893	63.217033
894	63.227882
895	63.217033
896	63.227882
897	63.217033
898	63.227882
899	63.217033
900	61.466694
901	60.207825
902	61.896404
903	61.704010
904	62.561195
905	62.561195
906	62.561195
907	62.561195
908	62.561195
909	62.561195
910	63.227882
911	63.217033
912	63.227882
913	63.217033
914	63.227882
915	63.217033
916	63.227882
917	63.217033
918	63.227882
919	63.217033
920	60.825489
921	61.645245
922	61.237030
923	62.055798
924	62.983318
925	62.978382
926	62.983318
927	62.978382
928	62.983318
929	62.978382
930	63.217033
931	63.227882
932	63.217033
933	63.227882
934	63.217033
935	63.227882
936	63.217033
937	63.227882
938	63.217033
939	63.227882
940	62.254585
941	61.309643
942	61.239952
943	61.531536
944	61.915638
945	61.937325
946	61.915638
947	61.937325
948	61.915638
949	61.937325
950	63.217033
951	63.227882
952	63.217033
953	63.227882
954	63.217033
955	63.227882
956	63.217033
957	63.227882
958	63.217033
959	63.227882
960	61.477978
961	61.920429
962	62.105927
963	62.813244
964	62.791557
965	62.813244
966	62.791557
967	62.813244
968	62.791557
969	62.813244
970	63.217033
971	63.227882
972	63.217033
973	63.227882
974	63.217033
975	63.227882
976	63.217033
977	63.227882
978	63.217033
979	63.227882
980	61.715931
981	60.333874
982	62.742718
983	62.404408
984	62.965851
985	62.982586
986	62.965851
987	62.982586
988	62.965851
989	62.982586
990	63.217033
991	63.227882
992	63.217033
993	63.227882
994	63.217033
995	63.227882
996	63.217033
997	63.227882
998	63.217033
999	63.227882
1000	62.030743
1001	61.799610
1002	62.364063
1003	62.599457
1004	62.627460
1005	62.605774
1006	62.627460
1007	62.605774
1008	62.627460
1009	62.605774
1010	63.227882
1011	63.217033
1012	63.227882
1013	63.217033
1014	63.227882
1015	63.217033
1016	63.227882
1017	63.217033
1018	63.227882
1019	63.217033
1020	61.483437
1021	60.755768
1022	62.903431
1023	62.907692
1024	62.907696
1025	62.907692
1026	62.907696
1027	62.907692
1028	62.907696
1029	62.907692
1030	63.227882
1031	63.217033
1032	63.227882
1033	63.217033
1034	63.227882
1035	63.217033
1036	63.227882
1037	63.217033
1038	63.227882
1039	63.217033
1040	62.590748
1041	62.281269
1042	62.143822
1043	61.694847
1044	62.112141
1045	62.112141
1046	62.112141
1047	62.112141
1048	62.112141
1049	62.112141
1050	63.227882
1051	63.217033
1052	63.227882
1053	63.217033
1054	63.227882
1055	63.217033
1056	63.227882
1057	63.217033
1058	63.227882
1059	63.217033
1060	62.339119
1061	62.124084
1062	62.308300
1063	62.180035
1064	62.046852
1065	62.046852
1066	62.046852
1067	62.046852
1068	62.046852
1069	62.046852
1070	63.217033
1071	63.227882
1072	63.217033
1073	63.227882
1074	63.217033
1075	63.227882
1076	63.217033
1077	63.227882
1078	63.217033
1079	63.227882
1080	60.337139
1081	61.914452
1082	62.717796
1083	62.555431
1084	62.555431
1085	62.555431
1086	62.555431
1087	62.555431
1088	62.555431
1089	62.555431
1090	63.217033
1091	63.227882
1092	63.217033
1093	63.227882
1094	63.217033
1095	63.227882
1096	62.535088
1097	62.664722
1098	62.705456
1099	63.131824
1100	61.475014
1101	60.617088
1102	62.403587
1103	62.738800
1104	62.738800
1105	62.738800
1106	62.738800
1107	62.738800
1108	62.738800
1109	62.738800
1110	63.227882
1111	63.217033
1112	63.227882
1113	63.217033
1114	63.227882
1115	63.217033
1116	63.227882
1117	63.217033
1118	62.872276
1119	63.217033
1120	62.916328
1121	61.716820
1122	62.631195
1123	62.539635
1124	62.516144
1125	62.521088
1126	62.516144
1127	62.521088
1128	62.516144
1129	62.521088
1130	63.227882
1131	63.217033
1132	63.227882
1133	63.217033
1134	63.227882
1135	63.217033
1136	63.227882
1137	63.217033
1138	63.227882
1139	63.217033
1140	61.675774
1141	61.419697
1142	61.604168
1143	61.771141
1144	62.289745
1145	62.289745
1146	62.289745
1147	62.289745
1148	62.289745
1149	62.289745
1150	63.217033
1151	63.227882
1152	63.217033
1153	63.227882
1154	63.217033
1155	63.227882
1156	63.217033
1157	63.227882
1158	63.217033
1159	63.227882
1160	62.256111
1161	61.679615
1162	60.687981
1163	62.275768
1164	62.548561
1165	62.548561
1166	62.548561
1167	62.548561
1168	62.548561
1169	62.548561
1170	63.227882
1171	63.217033
1172	63.227882
1173	63.217033
1174	63.227882
1175	63.217033
1176	63.227882
1177	63.217033
1178	63.227882
1179	63.217033
1180	62.090405
1181	61.315716
1182	61.620770
1183	61.435112
1184	62.282879
1185	62.282879
1186	62.282879
1187	62.282879
1188	62.282879
1189	62.282879
1190	63.217033
1191	63.227882
1192	63.217033
1193	63.284508
1194	63.113579
1195	63.124428
1196	63.113579
1197	63.124428
1198	63.113579
1199	63.124428
1200	61.331421
1201	61.318371
1202	62.011421
1203	61.609425
1204	62.041656
1205	62.041656
1206	62.041656
1207	62.041656
1208	62.041656
1209	62.041656
1210	63.181847
1211	63.170998
1212	63.181847
1213	63.170998
1214	63.181847
1215	63.170998
1216	63.181847
1217	63.170998
1218	63.181847
1219	63.170998
1220	60.668114
1221	61.770264
1222	62.635326
1223	62.502708
1224	62.910816
1225	62.910816
1226	62.910816
1227	62.910816
1228	62.910816
1229	62.910816
1230	62.735748
1231	62.724903
1232	62.735748
1233	62.724903
1234	62.735748
1235	62.724903
1236	62.735748
1237	62.724903
1238	62.735748
1239	62.724903
1240	61.203239
1241	61.875141
1242	61.870461
1243	62.382587
1244	62.798115
1245	62.798115
1246	62.798115
1247	62.798115
1248	62.798115
1249	62.798115
1250	62.866352
1251	62.866352
1252	62.866352
1253	62.866352
1254	62.866352
1255	62.866352
1256	62.866352
1257	62.866352
1258	62.866352
1259	62.866352
1260	61.838562
1261	61.698902
1262	61.681084
1263	61.438690
1264	61.881767
1265	61.870930
1266	61.881767
1267	61.870930
1268	61.881767
1269	61.870930
1270	62.923424
1271	62.922985
1272	62.922985
1273	62.922985
1274	62.922985
1275	62.922985
1276	62.922985
1277	62.922985
1278	62.922985
1279	62.922985
1280	60.997120
1281	60.649193
1282	60.470795
1283	61.919350
1284	62.347481
1285	62.336647
1286	62.347481
1287	62.336647
1288	62.347481
1289	62.336647
1290	62.924217
1291	62.923767
1292	62.923767
1293	62.923767
1294	62.923767
1295	62.923767
1296	62.923767
1297	62.923767
1298	62.923767
1299	62.923767
1300	59.995190
1301	60.923664
1302	59.822060
1303	62.340607
1304	62.329773
1305	62.340607
1306	62.329773
1307	62.340607
1308	62.329773
1309	62.340607
1310	62.922462
1311	62.922009
1312	62.922009
1313	62.922009
1314	62.922009
1315	62.922009
1316	62.922009
1317	62.922009
1318	62.922009
1319	62.922009
1320	61.160271
1321	61.311211
1322	61.869484
1323	62.328819
1324	62.317982
1325	62.328819
1326	62.317982
1327	62.328819
1328	62.317982
1329	62.328819
1330	62.922462
1331	62.922009
1332	62.922009
1333	62.922009
1334	62.922009
1335	62.922009
1336	62.922009
1337	62.922009
1338	62.922009
1339	62.922009
1340	61.441193
1341	60.173927
1342	62.093159
1343	61.891319
1344	62.312721
1345	62.323559
1346	62.312721
1347	62.323559
1348	62.312721
1349	62.323559
1350	62.922462
1351	62.922009
1352	62.922009
1353	62.922009
1354	62.922009
1355	62.922009
1356	62.922009
1357	62.922009
1358	62.922009
1359	62.922009
1360	60.378479
1361	61.106689
1362	60.762299
1363	62.081898
1364	62.507923
1365	62.507923
1366	62.507923
1367	62.507923
1368	62.507923
1369	62.507923
1370	62.922985
1371	62.922985
1372	62.928185
1373	62.922985
1374	62.922985
1375	62.922985
1376	62.922985
1377	62.922985
1378	62.922985
1379	62.922985
1380	62.137531
1381	60.916740
1382	61.189381
1383	61.110035
1384	61.573692
1385	61.573692
1386	61.573692
1387	61.573692
1388	61.573692
1389	61.573692
1390	62.923424
1391	62.922985
1392	62.922985
1393	62.922985
1394	62.922985
1395	62.922985
1396	62.922985
1397	62.169300
1398	62.699852
1399	62.350014
1400	62.231922
1401	61.982399
1402	62.370277
1403	62.045082
1404	62.910107
1405	62.910107
1406	62.910107
1407	62.910107
1408	62.910107
1409	62.910107
1410	62.910107
1411	62.910107
1412	62.910107
1413	62.910107
1414	62.910107
1415	62.910107
1416	62.910107
1417	62.910107
1418	62.910107
1419	62.910107
1420	61.324291
1421	60.957500
1422	61.529530
1423	61.222900
1424	61.748772
1425	61.765503
1426	61.748772
1427	61.765503
1428	61.748772
1429	61.765503
1430	62.899719
1431	62.899269
1432	62.899269
1433	62.899269
1434	62.899269
1435	62.899269
1436	62.899269
1437	62.899269
1438	62.899269
1439	62.899269
1440	62.625477
1441	61.763481
1442	61.944664
1443	61.773823
1444	62.166374
1445	62.191662
1446	62.169983
1447	62.191662
1448	62.169983
1449	62.191662
1450	62.891563
1451	62.891113
1452	62.891113
1453	62.891113
1454	62.891113
1455	62.891113
1456	62.891113
1457	62.891113
1458	62.891113
1459	62.891113
1460	61.236717
1461	60.797951
1462	60.972801
1463	61.129478
1464	62.014881
1465	62.014881
1466	62.014881
1467	62.014881
1468	62.014881
1469	62.014881
1470	62.886620
1471	62.886169
1472	62.886169
1473	62.886169
1474	62.886169
1475	62.886169
1476	62.886169
1477	62.886169
1478	62.886169
1479	62.886169
1480	62.174110
1481	62.025093
1482	61.811821
1483	62.281166
1484	62.307793
1485	62.281166
1486	62.307793
1487	62.281166
1488	62.307793
1489	62.281166
1490	62.901428
1491	62.901955
1492	62.901955
1493	62.901955
1494	62.901955
1495	62.901955
1496	62.901955
1497	62.901955
1498	62.901955
1499	62.901955
1500	60.745922
1501	61.354115
1502	60.238564
1503	62.315845
1504	62.330505
1505	62.313770
1506	62.330505
1507	62.313770
1508	62.330505
1509	62.313770
1510	62.905434
1511	62.905956
1512	62.905956
1513	62.905956
1514	62.905956
1515	62.905956
1516	62.905956
1517	62.905956
1518	62.905956
1519	62.905956
1520	61.196953
1521	61.344532
1522	61.447163
1523	62.210827
1524	62.207958
1525	62.207958
1526	62.207958
1527	62.207958
1528	62.207958
1529	62.207958
1530	62.905617
1531	62.905163
1532	62.905163
1533	62.905163
1534	62.905163
1535	62.905163
1536	62.905163
1537	62.905163
1538	62.905163
1539	62.905163
1540	61.771587
1541	61.334160
1542	61.193871
1543	62.138771
1544	62.138771
1545	62.138771
1546	62.138771
1547	62.138771
1548	62.138771
1549	62.138771
1550	62.894775
1551	62.894325
1552	62.894325
1553	62.894325
1554	62.894325
1555	62.894325
1556	62.894325
1557	62.894325
1558	62.894325
1559	62.894325
1560	61.538902
1561	61.832294
1562	61.404297
1563	61.892082
1564	61.873955
1565	61.900581
1566	61.873955
1567	61.900581
1568	61.873955
1569	61.900581
1570	62.894775
1571	62.894325
1572	62.894325
1573	62.894325
1574	62.894325
1575	62.894325
1576	62.894325
1577	62.894325
1578	62.894325
1579	62.894325
1580	61.412769
1581	61.707897
1582	62.115589
1583	62.027061
1584	62.035614
1585	62.035614
1586	62.035614
1587	62.035614
1588	62.035614
1589	62.035614
1590	62.891563
1591	62.891113
1592	62.891113
1593	62.891113
1594	62.891113
1595	62.891113
1596	62.891113
1597	62.891113
1598	62.891113
1599	62.891113
1600	61.563873
1601	61.324696
1602	61.090508
1603	61.708088
1604	61.694954
1605	61.711689
1606	61.694954
1607	61.711689
1608	61.694954
1609	61.711689
1610	62.891563
1611	62.891113
1612	62.891113
1613	62.891113
1614	62.891113
1615	62.891113
1616	62.891113
1617	62.891113
1618	62.891113
1619	62.891113
1620	61.458141
1621	61.222481
1622	61.133873
1623	61.740692
1624	62.179169
1625	62.157482
1626	62.179169
1627	62.157482
1628	62.179169
1629	62.157482
1630	62.902405
1631	62.901955
1632	62.901955
1633	62.901955
1634	62.901955
1635	62.901955
1636	62.901955
1637	62.901955
1638	62.901955
1639	62.901955
1640	61.982471
1641	61.113270
1642	61.673138
1643	61.627430
1644	62.048504
1645	62.048504
1646	62.048504
1647	62.048504
1648	62.048504
1649	62.048504
1650	62.910561
1651	62.910107
1652	62.910107
1653	62.910107
1654	62.910107
1655	62.910107
1656	62.910107
1657	62.910107
1658	62.910107
1659	62.910107
1660	62.603588
1661	61.089741
1662	61.831348
1663	61.666851
1664	61.688530
1665	61.666851
1666	61.688530
1667	61.666851
1668	61.688530
1669	61.666851
1670	62.905617
1671	62.905163
1672	62.905163
1673	62.905163
1674	62.905163
1675	62.905163
1676	62.905163
1677	62.905163
1678	62.905163
1679	62.905163
1680	61.344505
1681	60.603535
1682	62.309925
1683	61.962219
1684	62.482689
1685	62.499428
1686	62.482689
1687	62.499428
1688	62.482689
1689	62.499428
1690	62.897766
1691	62.898304
1692	62.898304
1693	62.898304
1694	62.898304
1695	62.898304
1696	62.898304
1697	62.898304
1698	62.898304
1699	62.898304
1700	61.776192
1701	61.805164
1702	61.875317
1703	61.892506
1704	61.875771
1705	61.892506
1706	61.875771
1707	61.892506
1708	61.875771
1709	61.892506
1710	62.898743
1711	62.899269
1712	62.899269
1713	62.899269
1714	62.899269
1715	62.899269
1716	62.899269
1717	62.899269
1718	62.899269
1719	62.899269
1720	60.319031
1721	60.993561
1722	61.290241
1723	61.996056
1724	62.660973
1725	62.660534
1726	62.660534
1727	62.660534
1728	62.660534
1729	62.660534
1730	62.894325
1731	62.894325
1732	62.894325
1733	62.894325
1734	62.894325
1735	62.894325
1736	62.716297
1737	62.780617
1738	62.522877
1739	62.490723
1740	61.217663
1741	61.035713
1742	60.972534
1743	61.768456
1744	61.747795
1745	61.752167
1746	61.741322
1747	61.752167
1748	61.741322
1749	61.752167
1750	62.496105
1751	62.512398
1752	62.495667
1753	62.512398
1754	62.495667
1755	62.512398
1756	62.495667
1757	62.512398
1758	62.495667
1759	62.512398
1760	59.671459
1761	60.729267
1762	61.611061
1763	62.007244
1764	62.084923
1765	62.117004
1766	62.084484
1767	62.117004
1768	62.084484
1769	62.117004
1770	62.495667
1771	62.512398
1772	62.495667
1773	62.512398
1774	62.495667
1775	62.512398
1776	62.495667
1777	62.512398
1778	62.495667
1779	62.512398
1780	60.291267
1781	61.176506
1782	60.610249
1783	62.191917
1784	62.160927
1785	62.155983
1786	62.160927
1787	62.155983
1788	62.160927
1789	62.155983
1790	62.495667
1791	62.512398
1792	62.495667
1793	62.512398
1794	62.495667
1795	62.512398
1796	62.495667
1797	62.512398
1798	62.495667
1799	62.512398
1800	60.710560
1801	60.898529
1802	61.607506
1803	61.913166
1804	61.905006
1805	61.905006
1806	61.905006
1807	61.905006
1808	61.905006
1809	61.905006
1810	62.497082
1811	62.512398
1812	62.495667
1813	62.512398
1814	62.495667
1815	62.512398
1816	62.495667
1817	62.512398
1818	62.495667
1819	62.512398
1820	60.728058
1821	60.667641
1822	61.238823
1823	60.785637
1824	61.319267
1825	61.319267
1826	61.319267
1827	61.319267
1828	61.319267
1829	61.319267
1830	62.512848
1831	62.495667
1832	62.512398
1833	62.495667
1834	62.512398
1835	62.495667
1836	62.512398
1837	62.495667
1838	62.512398
1839	62.495667
1840	60.800079
1841	60.853424
1842	60.884438
1843	61.437347
1844	61.489246
1845	61.478401
1846	61.489246
1847	61.478401
1848	61.489246
1849	61.478401
1850	62.337059
1851	62.319874
1852	62.336609
1853	62.319874
1854	62.336609
1855	62.319874
1856	62.336609
1857	62.319874
1858	62.336609
1859	62.319874
1860	61.333740
1861	60.520821
1862	60.944954
1863	61.218403
1864	61.614349
1865	61.619301
1866	61.614349
1867	61.619301
1868	61.614349
1869	61.619301
1870	62.337059
1871	62.319874
1872	62.336609
1873	62.319874
