457	54.805855
458	54.805855
459	54.805855
460	55.700508
461	54.988647
462	55.111816
463	55.150482
464	55.144463
465	55.153175
466	55.153175
467	55.153175
468	55.153175
469	55.153175
470	56.317474
471	56.317474
472	56.317474
473	56.317474
474	56.317474
475	56.317474
476	56.317474
477	56.317474
478	56.317474
479	56.317474
480	56.616100
481	56.378368
482	56.249084
483	56.447876
484	56.507824
485	56.402763
486	56.402763
487	56.402763
488	56.402763
489	56.402763
490	57.271954
491	57.271954
492	57.271954
493	57.271954
494	57.271954
495	57.271954
496	57.271954
497	57.271954
498	57.271954
499	57.271954
500	57.405037
501	57.930542
502	57.815655
503	57.859253
504	58.088928
505	58.088928
506	58.088928
507	58.088928
508	58.088928
509	58.088928
510	58.837669
511	58.837669
512	58.837669
513	58.837669
514	58.837669
515	58.837669
516	58.837669
517	58.837669
518	58.837669
519	58.837669
520	58.884838
521	58.356426
522	58.951649
523	58.772102
524	58.816185
525	58.816185
526	58.817760
527	58.817760
528	58.817760
529	58.817760
530	59.562981
531	59.562981
532	59.562981
533	59.562981
534	59.562981
535	59.562981
536	59.562981
537	59.562981
538	59.562981
539	59.562981
540	59.881447
541	59.908520
542	60.210022
543	60.154594
544	60.226265
545	60.226265
546	60.226265
547	60.226265
548	60.226265
549	60.226265
550	60.917137
551	60.917137
552	60.917137
553	60.917137
554	56.950237
555	55.698456
556	56.563435
557	57.058178
558	57.058178
559	57.058178
560	56.922710
561	57.183247
562	57.271442
563	57.277374
564	57.332817
565	57.332817
566	57.332817
567	57.332817
568	57.332817
569	57.332817
570	58.033802
571	58.033802
572	58.033802
573	58.033802
574	58.033802
575	58.033802
576	58.033802
577	58.033802
578	58.033802
579	58.033802
580	58.329796
581	58.195721
582	58.451851
583	58.298462
584	58.455986
585	58.455986
586	58.455986
587	58.455986
588	58.455986
589	58.455986
590	59.148949
591	59.148949
592	59.148949
593	59.148949
594	59.148949
595	59.148949
596	59.148949
597	59.148949
598	59.148949
599	59.148949
600	59.124310
601	59.058685
602	59.592216
603	59.679768
604	59.460457
605	59.460457
606	59.460457
607	59.460457
608	59.460457
609	59.460457
610	60.146301
611	60.146301
612	60.146301
613	60.146301
614	60.146301
615	60.146301
616	60.146301
617	60.146301
618	60.146301
619	60.146301
620	60.288506
621	60.135853
622	60.400623
623	60.486156
624	60.492413
625	60.492413
626	60.492413
627	60.492413
628	60.492413
629	60.492413
630	61.151825
631	61.151825
632	61.151825
633	61.151825
634	61.151825
635	61.151825
636	61.151825
637	61.151825
638	61.151825
639	61.151825
640	61.228230
641	60.906334
642	61.842079
643	58.446320
644	59.030396
645	59.011116
646	58.933174
647	58.898476
648	58.820526
649	58.820526
650	59.658913
651	59.658913
652	59.658913
653	59.658913
654	59.658913
655	59.745678
656	59.745678
657	59.745678
658	59.745678
659	59.745678
660	59.292919
661	59.625713
662	59.878319
663	59.873840
664	59.873840
665	59.873840
666	59.873840
667	59.873840
668	59.873840
669	59.997040
670	60.354633
671	60.354633
672	60.354633
673	60.354633
674	60.354633
675	60.354633
676	60.354633
677	60.354633
678	60.354633
679	60.354633
680	59.941742
681	59.715454
682	59.696907
683	59.748573
684	59.889515
685	59.889515
686	59.889515
687	59.889515
688	59.889515
689	59.889515
690	60.712231
691	60.712231
692	60.712231
693	60.712231
694	60.712231
695	60.712231
696	60.712231
697	60.712231
698	60.712231
699	60.712231
700	60.332664
701	60.170856
702	60.243908
703	60.341686
704	60.341686
705	60.341686
706	60.341686
707	60.341686
708	60.341686
709	60.341686
710	61.069824
711	61.069824
712	61.069824
713	61.069824
714	61.069824
715	61.069824
716	61.069824
717	61.069824
718	61.069824
719	61.069824
720	61.188408
721	60.916798
722	61.315132
723	61.220055
724	61.220055
725	61.220055
726	61.220055
727	61.300812
728	61.300812
729	61.300812
730	61.658405
731	61.658405
732	61.658405
733	61.658405
734	61.658405
735	61.658405
736	61.658405
737	61.658405
738	61.658405
739	61.658405
740	61.725151
741	61.784508
742	61.674835
743	61.661755
744	56.330822
745	52.951263
746	47.904484
747	51.617760
748	53.715996
749	53.715996
750	54.605366
751	54.605366
752	54.605366
753	54.605366
754	54.605366
755	54.605366
756	54.605366
757	54.605366
758	54.605366
759	54.605366
760	54.522594
761	55.159466
762	54.894115
763	54.629047
764	55.375618
765	55.375618
766	55.375618
767	55.375618
768	55.375618
769	55.375618
770	56.146767
771	56.146767
772	56.146767
773	56.146767
774	56.146767
775	56.146767
776	56.146767
777	56.146767
778	56.146767
779	56.146767
780	55.789783
781	56.291206
782	56.501320
783	56.743946
784	56.912170
785	56.912170
786	56.912170
787	56.912170
788	56.912170
789	56.912170
790	57.658577
791	57.658577
792	57.658577
793	57.658577
794	57.658577
795	57.658577
796	57.658577
797	57.658577
798	57.658577
799	57.658577
800	57.218483
801	57.685291
802	57.690876
803	57.375771
804	58.008312
805	58.008312
806	58.008312
807	58.008312
808	58.008312
809	58.008312
810	58.743996
811	58.743996
812	58.743996
813	58.743996
814	58.743996
815	58.743996
816	58.743996
817	58.743996
818	58.743996
819	58.743996
820	58.659504
821	58.492737
822	58.558178
823	58.217560
824	58.685646
825	58.639038
826	58.639038
827	58.639038
828	58.639038
829	58.639038
830	59.478455
831	59.478455
832	59.478455
833	59.478455
834	59.478455
835	59.478455
836	59.478455
837	59.478455
838	59.478455
839	59.478455
840	59.446583
841	59.527718
842	60.043476
843	59.529125
844	60.202637
845	60.202637
846	60.202637
847	57.140770
848	56.341145
849	56.731171
850	57.810749
851	57.810749
852	57.810749
853	57.811329
854	57.811329
855	57.811329
856	57.811329
857	57.811329
858	57.811329
859	57.811329
860	57.622162
861	58.113140
862	58.168354
863	58.422417
864	58.422417
865	58.330273
866	58.330273
867	58.330273
868	58.330273
869	58.330273
870	58.995110
871	58.995110
872	58.995110
873	58.995110
874	58.995689
875	58.995689
876	58.995689
877	58.995689
878	58.995689
879	58.995689
880	59.001202
881	59.375580
882	59.603874
883	58.944801
884	59.737579
885	60.365730
886	60.365730
887	60.365730
888	60.365730
889	60.365730
890	61.088898
891	61.088898
892	61.088898
893	61.088898
894	61.088898
895	61.088898
896	61.088898
897	61.088898
898	61.088898
899	61.088898
900	60.666302
901	60.820488
902	61.072784
903	60.906624
904	61.495186
905	61.495186
906	61.495186
907	61.495186
908	61.495186
909	61.495186
910	62.200836
911	62.209709
912	62.209709
913	62.209709
914	62.209709
915	62.209709
916	62.209709
917	62.209709
918	62.209709
919	62.209709
920	62.166801
921	62.055828
922	61.553448
923	61.889301
924	61.989105
925	61.989105
926	61.989105
927	61.989105
928	61.989105
929	61.989105
930	62.898052
931	62.906929
932	62.906929
933	62.906929
934	62.906929
935	62.906929
936	62.906929
937	62.906929
938	62.906929
939	62.906929
940	63.351738
941	62.945015
942	62.780975
943	63.118744
944	63.297981
945	63.278168
946	63.278168
947	63.278168
948	63.278168
949	63.278168
950	63.965435
951	63.965435
952	63.965435
953	63.974312
954	63.974312
955	63.974312
956	63.974312
957	63.974312
958	63.974312
959	63.974312
960	63.510506
961	63.599739
962	64.163559
963	64.558891
964	64.555779
965	64.643867
966	64.643867
967	64.643867
968	64.643867
969	64.643867
970	65.070000
971	65.070000
972	65.078873
973	65.078873
974	65.078873
975	65.078873
976	65.078873
977	65.078873
978	65.078873
979	65.078873
980	65.209549
981	64.346603
982	64.049301
983	64.647049
984	64.633804
985	64.633804
986	60.737560
987	58.177593
988	56.411846
989	56.166656
990	56.884056
991	54.446301
992	55.262012
993	52.767658
994	52.147041
995	54.354816
996	52.090416
997	52.990265
998	53.531181
999	54.420036
1000	52.718555
1001	53.630238
1002	54.269173
1003	52.790436
1004	52.983662
1005	53.747944
1006	53.396961
1007	52.576710
1008	51.151451
1009	53.143921
1010	55.199200
1011	54.535919
1012	53.397968
1013	53.157532
1014	54.321972
1015	52.907196
1016	53.432484
1017	53.065025
1018	54.826973
1019	54.623688
1020	54.197712
1021	54.522999
1022	53.120953
1023	52.443520
1024	54.438728
1025	53.580830
1026	53.084343
1027	53.436981
1028	53.083107
1029	52.647736
1030	52.222057
1031	51.651630
1032	53.759979
1033	53.448235
1034	53.240913
1035	52.240967
1036	52.723763
1037	52.359703
1038	52.911896
1039	53.719551
1040	54.055481
1041	54.174400
1042	53.905781
1043	53.970894
1044	53.118420
1045	52.624123
1046	53.862206
1047	54.202187
1048	53.228321
1049	53.249462
1050	53.567436
1051	52.078377
1052	52.334694
1053	53.860497
1054	52.545143
1055	53.236012
1056	51.983765
1057	53.377857
1058	52.105652
1059	52.939655
1060	52.845482
1061	53.189198
1062	52.120392
1063	51.842949
1064	53.797810
1065	52.992035
1066	53.726631
1067	52.349754
1068	55.073051
1069	54.437286
1070	53.748871
1071	55.322613
1072	53.722412
1073	53.011303
1074	53.732716
1075	55.547863
1076	53.521004
1077	52.653046
1078	51.693901
1079	52.521629
1080	54.421783
1081	55.095741
1082	54.301777
1083	54.779072
1084	54.619118
1085	54.301819
1086	54.059193
1087	54.079742
1088	55.054535
1089	54.693871
1090	54.532207
1091	55.331757
1092	55.341442
1093	55.249218
1094	54.796211
1095	52.529442
1096	52.842102
1097	54.463600
1098	56.251892
1099	55.099354
1100	55.708874
1101	56.135448
1102	54.140999
1103	55.404491
1104	56.940369
1105	56.105145
1106	54.507210
1107	54.271339
1108	53.902046
1109	54.255634
1110	56.505554
1111	55.785637
1112	53.212963
1113	55.971153
1114	56.439686
1115	57.531944
1116	55.736786
1117	55.439159
1118	55.036358
1119	57.060020
1120	57.563660
1121	58.595314
1122	60.090096
1123	61.822193
1124	61.948738
1125	61.948738
1126	61.948738
1127	61.948738
1128	61.948738
1129	61.948738
1130	62.507000
1131	62.507000
1132	62.507000
1133	62.507000
1134	62.507000
1135	62.507000
1136	62.507000
1137	62.507000
1138	62.507000
1139	62.507000
1140	61.819927
1141	62.284721
1142	61.850605
1143	62.765087
1144	63.024139
1145	63.024139
1146	63.024139
1147	63.024139
1148	63.024139
1149	63.024139
1150	63.466759
1151	63.466759
1152	63.466759
1153	63.466759
1154	63.466759
1155	63.466759
1156	63.466759
1157	63.466759
1158	63.466759
1159	63.466759
1160	63.083618
1161	63.626667
1162	63.758057
1163	63.911053
1164	64.516914
1165	64.516914
1166	64.516914
1167	64.516914
1168	64.516914
1169	64.516914
1170	65.006950
1171	65.006950
1172	65.006950
1173	65.006950
1174	65.006950
1175	65.006950
1176	65.006950
1177	65.006950
1178	65.006950
1179	65.006950
1180	64.253220
1181	64.861160
1182	65.278297
1183	65.333244
1184	65.333244
1185	65.333244
1186	65.333244
1187	65.333244
1188	65.333244
1189	65.333244
1190	65.710007
1191	65.710007
1192	65.710007
1193	65.710007
1194	65.710007
1195	65.710007
1196	65.710007
1197	65.710007
1198	65.710007
1199	65.710007
1200	64.897964
1201	65.522568
1202	65.036835
1203	65.996506
1204	66.053902
1205	66.053902
1206	66.053902
1207	66.053902
1208	66.053902
1209	66.053902
1210	66.419624
1211	66.419624
1212	66.419624
1213	66.419624
1214	66.419624
1215	66.419624
1216	66.419624
1217	66.419624
1218	66.419624
1219	66.419624
1220	65.874428
1221	65.709915
1222	65.842316
1223	66.565567
1224	66.774368
1225	66.517654
1226	66.517654
1227	66.517654
1228	66.517654
1229	66.517654
1230	66.960159
1231	66.960159
1232	66.960159
1233	66.960159
1234	66.960159
1235	66.960159
1236	66.960159
1237	66.960159
1238	66.960159
1239	66.960159
1240	66.812248
1241	66.151810
1242	66.368034
1243	66.582687
1244	66.582687
1245	66.582687
1246	66.582687
1247	66.582687
1248	66.507256
1249	66.507256
1250	67.384659
1251	67.384659
1252	67.384659
1253	67.384659
1254	67.384659
1255	67.384659
1256	67.384659
1257	67.384659
1258	67.384659
1259	67.384659
1260	66.793121
1261	66.989609
1262	66.585678
1263	67.204826
1264	67.330315
1265	67.330315
1266	67.330315
1267	67.330315
1268	67.330315
1269	67.330315
1270	67.702950
1271	67.702950
1272	67.702950
1273	67.702950
1274	67.702950
1275	67.702950
1276	67.702950
1277	67.702950
1278	67.702950
1279	67.702950
1280	67.116837
1281	67.047798
1282	67.309929
1283	67.162216
1284	67.228447
1285	67.228447
1286	67.228447
1287	67.228447
1288	67.228447
1289	67.228447
1290	67.981720
1291	67.981720
1292	67.981720
1293	67.981720
1294	67.981720
1295	67.981720
1296	67.981720
1297	67.981720
1298	67.981720
1299	67.981720
1300	67.575592
1301	67.580841
1302	67.663666
1303	68.012993
1304	68.012993
1305	68.012993
1306	68.012993
1307	68.012993
1308	68.012993
1309	68.012993
1310	68.270660
1311	68.270660
1312	68.270660
1313	68.270660
1314	68.270660
1315	68.270660
1316	68.270660
1317	68.270660
1318	68.270660
1319	68.270660
1320	67.973923
1321	67.763107
1322	67.576859
1323	68.076462
1324	68.256180
1325	68.256180
1326	66.419571
1327	65.082703
1328	65.757133
1329	66.283989
1330	67.348251
1331	67.374191
1332	67.374191
1333	67.496384
1334	67.496384
1335	67.496384
1336	67.496384
1337	67.496384
1338	67.496384
1339	67.496384
1340	67.466225
1341	67.828262
1342	67.729805
1343	67.930923
1344	67.930923
1345	68.002823
1346	68.002823
1347	68.002823
1348	68.002823
1349	68.002823
1350	68.402084
1351	68.402084
1352	68.402084
1353	68.402084
1354	68.402084
1355	68.402084
1356	68.402084
1357	68.402084
1358	68.402084
1359	68.402084
1360	67.511475
1361	67.596848
1362	67.575630
1363	68.417435
1364	68.751511
1365	68.751511
1366	68.751511
1367	68.751511
1368	68.751511
1369	68.751511
1370	69.090027
1371	69.090027
1372	69.090027
1373	69.090027
1374	69.090027
1375	69.090027
1376	69.090027
1377	69.090027
1378	69.090027
1379	69.090027
1380	68.187111
1381	68.601936
1382	68.901733
1383	69.201828
1384	69.414047
1385	69.414047
1386	69.414047
1387	69.414047
1388	69.414047
1389	69.414047
1390	69.737938
1391	69.737938
1392	69.737938
1393	69.737938
1394	69.737938
1395	69.737938
1396	69.737938
1397	69.737938
1398	69.737938
1399	69.737938
1400	69.134911
1401	69.431572
1402	69.262871
1403	69.424667
1404	69.381912
1405	69.381912
1406	69.381912
1407	69.381912
1408	69.381912
1409	69.381912
1410	70.031624
1411	70.031624
1412	70.031624
1413	70.031624
1414	70.031624
1415	70.031624
1416	70.031624
1417	70.031624
1418	70.031624
1419	70.031624
1420	69.137100
1421	69.346420
1422	70.068604
1423	70.178238
1424	70.304550
1425	70.304550
1426	70.304550
1427	70.304550
1428	70.304550
1429	70.304550
1430	70.529968
1431	64.910110
1432	61.242115
1433	55.565228
1434	53.458080
1435	52.563915
1436	52.253288
1437	51.749470
1438	53.157936
1439	55.403210
1440	55.655651
1441	53.725647
1442	57.176979
1443	51.972748
1444	55.211273
1445	55.401867
1446	52.267628
1447	53.971199
1448	54.353035
1449	54.716431
1450	53.902973
1451	55.045715
1452	52.471710
1453	52.677269
1454	55.339928
1455	54.596546
1456	51.703045
1457	50.915947
1458	51.844624
1459	54.177002
1460	55.777363
1461	54.218498
1462	52.107391
1463	53.925171
1464	53.266731
1465	52.988842
1466	54.944908
1467	52.982677
1468	55.610046
1469	55.650604
1470	56.505260
1471	53.393616
1472	54.442413
1473	51.874817
1474	55.508575
1475	54.733162
1476	54.637642
1477	55.429535
1478	52.181740
1479	54.571381
1480	52.884815
1481	54.505596
1482	54.529152
1483	54.189476
1484	52.357567
1485	50.595039
1486	51.122936
1487	50.619820
1488	51.287476
1489	52.483509
1490	53.585487
1491	51.952492
1492	54.755657
1493	53.428490
1494	53.201672
1495	52.339092
1496	52.169373
1497	54.858166
1498	55.247498
1499	53.872475
1500	52.349052
1501	52.433937
1502	53.624187
1503	53.140026
1504	51.696327
1505	54.707630
1506	54.707733
1507	55.585182
1508	52.878407
1509	53.255791
1510	53.998249
1511	54.338264
1512	53.840321
1513	52.887352
1514	53.263741
1515	54.203907
1516	54.414661
1517	53.869770
1518	53.350883
1519	55.339661
1520	52.492176
1521	52.732655
1522	52.457031
1523	52.735909
1524	51.510315
1525	51.696617
1526	53.705811
1527	53.200520
1528	51.193340
1529	50.758911
1530	51.744122
1531	52.049965
1532	54.862377
1533	53.039818
1534	54.427238
1535	52.500603
1536	54.257996
1537	54.089653
1538	54.208961
1539	54.783516
1540	54.876122
1541	54.630726
1542	57.427399
1543	54.903992
1544	53.661633
1545	53.141075
1546	52.806225
1547	55.244148
1548	55.246254
1549	54.748047
1550	54.095287
1551	54.875385
1552	53.799248
1553	54.198780
1554	54.572681
1555	55.955597
1556	57.057270
1557	53.259602
1558	52.150738
1559	55.469837
1560	54.546043
1561	52.889515
1562	53.641987
1563	54.045410
1564	55.238281
1565	54.694897
1566	53.874584
1567	56.278961
1568	55.678673
1569	53.242706
1570	54.946735
1571	55.887688
1572	53.361839
1573	52.508232
1574	54.392353
1575	57.093132
1576	54.555096
1577	56.249184
1578	52.545067
1579	54.824921
1580	55.305336
1581	53.866333
1582	53.931141
1583	55.164497
1584	55.765423
1585	54.486519
1586	55.783714
1587	55.466991
1588	54.560066
1589	54.444023
1590	55.963909
1591	54.933540
1592	54.514881
1593	56.222969
1594	50.779861
1595	52.401905
1596	53.887432
1597	53.176048
1598	53.443207
1599	52.763878
1600	52.240467
1601	50.561642
1602	51.274628
1603	53.750206
1604	53.190571
1605	54.652721
1606	53.067726
1607	51.391396
1608	54.962109
1609	55.588509
1610	55.223541
1611	53.375347
1612	54.680084
1613	54.469219
1614	53.975506
1615	55.995373
1616	57.392540
1617	55.333397
1618	55.162762
1619	54.307899
1620	56.493359
1621	52.789356
1622	53.604969
1623	55.430367
1624	55.350517
1625	52.500977
1626	52.712189
1627	53.919750
1628	54.680798
1629	55.254669
1630	52.902130
1631	52.390938
1632	52.762920
1633	52.240051
1634	54.601227
1635	56.536530
1636	54.642448
1637	53.014423
1638	53.281029
1639	55.183636
1640	54.052116
1641	52.920490
1642	50.468613
1643	55.982018
1644	52.334663
1645	55.453712
1646	52.200676
1647	54.605530
1648	54.007996
1649	55.262230
1650	51.478584
1651	52.602589
1652	50.424149
1653	53.647797
1654	53.655518
1655	55.465202
1656	53.586578
1657	53.031609
1658	53.011932
1659	53.985527
1660	53.142963
1661	54.861195
1662	53.638500
1663	54.659313
1664	54.026905
1665	51.589790
1666	55.082703
1667	52.959087
1668	51.400623
1669	56.549786
1670	53.640953
1671	53.160606
1672	53.236897
1673	52.818810
1674	51.481148
1675	56.087013
1676	55.637077
1677	55.286266
1678	54.805168
1679	53.465553
1680	54.597923
1681	54.735283
1682	52.606159
1683	55.507935
1684	53.699745
1685	54.615490
1686	55.389965
1687	52.382984
1688	52.640240
1689	54.006111
1690	52.069008
1691	53.094196
1692	52.501656
1693	54.879784
1694	52.225208
1695	54.304047
1696	53.507038
1697	54.979836
1698	53.836800
1699	51.364449
1700	52.592445
1701	54.468975
1702	54.941448
1703	54.231255
1704	55.436420
1705	50.338184
1706	51.799286
1707	50.540733
1708	54.040642
1709	54.100731
1710	53.363892
1711	52.809074
1712	52.546021
1713	51.507935
1714	54.942829
1715	51.628685
1716	55.422180
1717	56.195667
1718	52.966087
1719	53.421253
1720	53.249249
1721	56.412071
1722	54.543068
1723	54.113068
1724	52.881336
1725	53.486794
1726	52.348877
1727	55.043629
1728	54.687237
1729	55.826893
1730	56.131519
1731	54.315697
1732	52.527588
1733	50.898170
1734	53.312225
1735	54.510426
1736	55.221294
1737	53.094177
1738	55.178886
1739	53.042961
1740	54.938293
1741	54.072216
1742	54.474560
1743	53.464863
1744	53.035339
1745	51.882336
1746	52.413647
1747	55.161388
1748	55.165344
1749	54.945740
1750	55.702637
1751	51.052807
1752	55.478321
1753	54.469959
1754	54.626984
1755	56.182545
1756	57.162830
1757	53.851471
1758	52.480507
1759	54.195457
1760	54.452232
1761	54.583508
1762	52.136517
1763	53.298622
1764	52.723640
1765	56.290386
1766	54.029030
1767	53.364983
1768	55.759930
1769	56.513744
1770	52.806171
1771	55.923779
1772	55.205616
1773	51.966534
1774	53.232368
1775	52.603508
1776	53.660301
1777	54.200836
1778	53.842285
1779	55.619404
1780	54.547840
1781	54.276173
1782	54.465538
1783	54.867554
1784	55.200336
1785	51.242073
1786	52.636242
1787	53.238274
1788	53.075123
1789	53.293571
1790	55.978737
1791	53.110504
1792	53.217419
1793	54.182056
1794	54.303642
1795	52.977844
1796	54.081108
1797	54.561749
1798	55.339424
1799	54.052605
1800	51.396099
1801	53.907570
1802	52.933830
1803	53.907421
1804	55.588188
1805	56.495625
1806	55.143799
1807	54.380486
1808	54.879780
1809	53.547813
1810	53.154121
1811	54.504974
1812	56.087654
1813	53.622917
1814	54.060436
1815	54.716755
1816	51.830841
1817	51.511833
1818	54.607719
1819	54.250378
1820	53.027496
1821	55.562866
1822	54.789215
1823	53.418346
1824	53.721130
1825	56.102863
1826	54.474598
1827	52.887165
1828	52.126476
1829	55.355019
1830	54.000957
1831	51.488228
1832	59.860119
1833	64.213318
1834	65.574425
1835	65.793518
1836	65.915726
1837	65.915726
1838	65.915726
1839	65.853653
1840	65.881935
1841	65.813812
1842	65.751114
1843	66.554871
1844	66.789688
1845	66.789688
1846	66.789688
1847	66.789688
1848	66.789688
1849	66.789688
1850	67.691460
1851	67.691460
1852	67.691460
1853	67.691460
1854	67.691460
1855	67.691460
1856	67.691460
1857	67.691460
1858	67.691460
1859	67.691460
1860	67.412216
1861	68.038895
1862	68.024948
1863	68.312027
1864	68.551727
1865	68.551727
1866	68.551727
1867	68.551727
1868	68.551727
1869	68.551727
1870	69.187637
1871	69.187637
1872	69.187637
1873	69.187637
