227	52.434734
228	52.030235
229	52.175049
230	52.934288
231	52.570232
232	52.019630
233	51.697315
234	51.174339
235	50.974579
236	51.768841
237	50.397713
238	49.266922
239	50.343212
240	52.094349
241	50.567024
242	50.688263
243	51.821423
244	51.585838
245	50.322346
246	51.727394
247	50.918472
248	52.140053
249	52.654419
250	53.701447
251	51.609234
252	52.865791
253	50.709923
254	51.142422
255	52.308266
256	51.027737
257	52.001659
258	52.423920
259	52.444103
260	51.180790
261	52.641346
262	52.611340
263	51.827843
264	52.275261
265	50.993000
266	51.640083
267	51.518047
268	53.237915
269	51.855183
270	52.766499
271	53.287445
272	50.795029
273	52.226105
274	52.743786
275	52.351025
276	51.168686
277	51.236713
278	51.900551
279	51.444580
280	51.770924
281	49.993870
282	50.900368
283	50.550579
284	51.760742
285	52.037270
286	51.150581
287	53.140949
288	52.260338
289	51.759106
290	51.150871
291	50.954132
292	51.275368
293	50.579765
294	51.893372
295	50.897633
296	51.215313
297	50.821369
298	51.043053
299	50.304924
300	49.781368
301	53.216820
302	52.891003
303	52.718712
304	50.443687
305	52.275078
306	50.878632
307	51.608337
308	51.721291
309	50.798527
310	50.717316
311	53.083050
312	51.301003
313	51.094444
314	52.312447
315	51.463764
316	52.014057
317	52.939392
318	52.420788
319	51.960976
320	52.323425
321	51.594494
322	53.372681
323	49.868050
324	51.520313
325	51.356659
326	50.694054
327	51.596027
328	52.433525
329	52.254234
330	52.851501
331	52.205475
332	52.668388
333	50.558052
334	51.712658
335	50.946419
336	52.034344
337	51.639057
338	51.780659
339	53.092052
340	52.722443
341	51.986736
342	53.162975
343	52.662239
344	53.404419
345	53.147053
346	52.818993
347	51.162209
348	51.018425
349	51.200603
350	53.370338
351	52.309685
352	53.299339
353	51.422527
354	50.699425
355	52.341473
356	51.701080
357	51.129189
358	50.871635
359	53.248894
360	51.313580
361	50.773735
362	51.941578
363	51.789421
364	51.150921
365	51.858021
366	51.406239
367	51.520477
368	50.340691
369	51.079292
370	51.469524
371	51.924507
372	51.127819
373	52.215527
374	52.620842
375	51.246895
376	53.358295
377	51.150314
378	51.918556
379	51.150269
380	53.176735
381	55.685081
382	56.984474
383	57.466766
384	58.350502
385	59.301197
386	60.298187
387	58.575584
388	60.366753
389	59.784351
390	60.574699
391	61.961487
392	62.974110
393	62.380352
394	63.360268
395	62.821423
396	62.165260
397	61.969658
398	61.102867
399	61.163715
400	61.050842
401	60.962471
402	60.690479
403	61.319366
404	61.704285
405	61.976654
406	60.915844
407	61.103790
408	62.183342
409	62.177074
410	62.466949
411	61.829102
412	61.970287
413	62.598763
414	61.988415
415	62.494812
416	62.166466
417	61.721893
418	61.383492
419	61.508362
420	60.588917
421	60.998108
422	62.192707
423	62.220650
424	62.136280
425	61.835022
426	62.051228
427	61.542000
428	61.468708
429	61.701202
430	63.010418
431	61.640942
432	61.918072
433	62.023125
434	62.106651
435	61.707520
436	61.737183
437	62.246632
438	62.042992
439	61.268414
440	60.747314
441	60.593681
442	60.348888
443	62.134022
444	62.384743
445	61.668995
446	61.297493
447	61.083679
448	62.030182
449	61.958576
450	61.834206
451	62.672832
452	61.176949
453	60.984123
454	61.220654
455	61.546364
456	61.080681
457	61.104626
458	61.165733
459	61.884228
460	59.697521
461	60.966469
462	60.506416
463	60.995472
464	61.431835
465	62.409424
466	62.251701
467	61.649891
468	62.204491
469	62.707989
470	62.214256
471	62.872417
472	62.565784
473	62.460152
474	61.329601
475	62.530121
476	62.431023
477	63.019703
478	61.770672
479	61.511261
480	60.852051
481	60.536945
482	60.427685
483	61.384315
484	62.002235
485	60.270924
486	60.878895
487	60.928368
488	61.224232
489	62.039864
490	61.274525
491	62.109913
492	61.820820
493	61.934967
494	61.168762
495	60.859100
496	61.869518
497	60.820473
498	61.148064
499	61.230339
500	60.699150
501	60.909657
502	62.092865
503	61.515186
504	62.468182
505	62.198547
506	60.578339
507	62.133312
508	61.413525
509	60.745522
510	62.133553
511	61.918236
512	61.913002
513	61.563446
514	61.363659
515	61.726307
516	61.519890
517	62.495018
518	60.814796
519	61.820812
520	60.497551
521	61.427147
522	61.790813
523	61.981159
524	60.790894
525	62.253918
526	62.230446
527	62.092201
528	61.133575
529	62.155731
530	62.221233
531	62.066967
532	62.430889
533	62.192360
534	62.842018
535	62.847496
536	62.597332
537	62.391045
538	62.141594
539	62.745411
540	61.830261
541	60.983265
542	61.512604
543	61.473473
544	61.499889
545	61.176994
546	61.797474
547	60.611340
548	60.970814
549	60.872314
550	61.430229
551	61.956627
552	61.556103
553	62.516548
554	61.408577
555	62.070839
556	62.033783
557	60.636158
558	62.683544
559	61.999542
560	60.745464
561	61.376476
562	61.749786
563	62.313072
564	61.834625
565	62.437176
566	61.880547
567	62.016205
568	62.694916
569	61.931072
570	61.390289
571	61.466442
572	61.744526
573	61.208080
574	61.162285
575	61.962940
576	61.851727
577	61.805206
578	61.625629
579	61.658760
580	60.195839
581	61.970337
582	62.286549
583	62.264099
584	62.154022
585	62.193153
586	62.131786
587	62.203125
588	62.079967
589	62.438545
590	61.625496
591	61.801735
592	62.115410
593	62.339672
594	62.269287
595	62.871880
596	61.943653
597	61.955940
598	61.266285
599	62.420025
600	62.147591
601	61.064575
602	61.577808
603	61.922436
604	61.330097
605	62.113251
606	62.329826
607	61.361809
608	61.695148
609	62.118858
610	62.021790
611	61.656055
612	63.096973
613	62.317963
614	61.912178
615	61.970757
616	62.392620
617	62.603729
618	63.150410
619	61.287445
620	62.060444
621	60.942963
622	61.864464
623	62.828991
624	62.672569
625	62.426094
626	61.968128
627	62.389885
628	62.411266
629	62.083069
630	61.683887
631	61.925232
632	60.664680
633	62.129070
634	62.325123
635	61.773937
636	61.647514
637	61.743916
638	62.195171
639	60.586842
640	60.692970
641	60.570179
642	61.649788
643	61.985340
644	62.666679
645	62.747833
646	62.592724
647	62.080048
648	62.227619
649	61.847038
650	61.391491
651	61.995758
652	62.429352
653	61.603569
654	62.061390
655	62.392174
656	61.533020
657	61.959045
658	61.747383
659	61.627571
660	61.435230
661	61.198071
662	60.225464
663	61.469494
664	60.763630
665	61.352730
666	62.039124
667	61.068016
668	60.859016
669	61.301964
670	61.774048
671	62.268623
672	61.865650
673	61.951313
674	62.184650
675	61.277130
676	61.853676
677	61.698151
678	61.890015
679	61.806152
680	60.618328
681	59.695366
682	59.973419
683	61.234966
684	61.210125
685	61.020123
686	61.698509
687	61.694313
688	61.552330
689	61.222099
690	60.935944
691	62.260548
692	61.900200
693	61.105175
694	61.340038
695	61.605957
696	62.052887
697	61.211906
698	61.158833
699	60.900520
700	61.076641
701	60.220592
702	60.723064
703	60.904594
704	61.600838
705	61.573559
706	61.441277
707	61.306145
708	61.294178
709	61.339600
710	61.225281
711	61.488354
712	61.676563
713	60.965492
714	61.002277
715	61.831963
716	61.392071
717	61.145439
718	61.158409
719	61.568336
720	59.025391
721	60.097706
722	61.327415
723	61.428261
724	60.655151
725	61.107307
726	60.954048
727	61.971619
728	61.322865
729	60.790649
730	61.227119
731	61.426838
732	61.673836
733	61.358887
734	61.369148
735	61.784649
736	62.322517
737	62.075623
738	60.041229
739	62.311913
740	59.111572
741	59.850700
742	59.846203
743	61.137810
744	61.626228
745	62.159252
746	61.602886
747	61.521996
748	61.332691
749	60.691467
750	61.598408
751	61.701569
752	61.948700
753	61.372150
754	61.849297
755	61.502125
756	61.192116
757	61.196861
758	61.204048
759	61.276814
760	59.433674
761	60.155334
762	61.030762
763	61.997540
764	60.629436
765	61.475517
766	60.490578
767	61.475090
768	61.481049
769	60.721626
770	60.674652
771	61.243080
772	60.717335
773	61.331490
774	61.132729
775	60.491333
776	61.008617
777	61.090729
778	61.070545
779	60.843121
780	59.924812
781	61.014595
782	60.945618
783	60.684490
784	60.920860
785	60.957073
786	61.319023
787	61.659706
788	61.212891
789	62.020672
790	61.659149
791	61.626934
792	60.948830
793	61.037853
794	61.733330
795	61.553101
796	61.100811
797	61.540855
798	61.115856
799	60.916889
800	59.967751
801	60.191895
802	60.811806
803	61.560760
804	61.688854
805	62.149574
806	62.161907
807	62.124359
808	62.099098
809	61.707909
810	61.640736
811	61.816673
812	61.147285
813	61.997200
814	62.438148
815	62.075066
816	62.171803
817	60.944782
818	61.680279
819	61.815746
820	59.466103
821	60.576782
822	61.159565
823	60.726360
824	61.629700
825	62.072620
826	61.281147
827	61.692097
828	61.448647
829	61.555805
830	61.406860
831	61.676277
832	60.830128
833	61.354443
834	62.214088
835	61.627541
836	61.685009
837	62.174011
838	61.488495
839	61.787025
840	60.352196
841	60.691833
842	60.991524
843	61.497276
844	62.129784
845	61.432648
846	61.165966
847	61.023701
848	61.076073
849	61.500359
850	61.093407
851	61.179779
852	60.894855
853	61.348000
854	60.454895
855	60.724018
856	60.596413
857	61.026783
858	61.006855
859	61.441933
860	59.713203
861	61.003960
862	61.702412
863	62.076988
864	62.349415
865	61.351799
866	62.179756
867	61.689323
868	61.238625
869	61.221333
870	61.195992
871	61.898357
872	61.152992
873	61.157368
874	61.445778
875	60.909863
876	61.126545
877	61.425098
878	60.878357
879	60.585468
880	58.960835
881	60.091805
882	60.188129
883	60.558441
884	60.465260
885	60.724709
886	61.633514
887	61.532890
888	62.145306
889	61.728619
890	61.032784
891	62.010590
892	62.098961
893	62.267281
894	61.307777
895	61.355255
896	61.078968
897	61.374676
898	60.090019
899	60.760731
900	59.636311
901	60.034859
902	60.306282
903	61.600807
904	61.711964
905	61.284119
906	60.592812
907	61.444519
908	61.066414
909	61.730724
910	61.280987
911	61.055286
912	60.765358
913	61.212837
914	61.058281
915	61.178467
916	61.634937
917	61.122276
918	62.318123
919	61.445881
920	60.015808
921	60.939812
922	62.122009
923	61.733704
924	61.297935
925	60.539074
926	60.773460
927	61.611626
928	61.454437
929	60.643646
930	60.898232
931	61.621021
932	61.897572
933	61.468620
934	62.015911
935	61.446831
936	61.304176
937	61.497173
938	60.952995
939	61.158180
940	59.296814
941	61.144417
942	61.847725
943	60.784496
944	61.396729
945	62.098286
946	61.427227
947	61.563892
948	61.852203
949	61.553894
950	60.924091
951	61.746624
952	62.291359
953	62.112938
954	61.535858
955	61.653961
956	61.219776
957	62.169750
958	62.540649
959	61.292042
960	60.023144
961	60.259865
962	60.629066
963	61.801281
964	61.710808
965	62.054066
966	61.296570
967	61.277782
968	60.829071
969	60.903069
970	61.156780
971	61.186592
972	61.238411
973	61.028198
974	61.447601
975	60.497627
976	60.943153
977	60.267731
978	60.511494
979	60.568909
980	59.801949
981	59.670990
982	61.065968
983	61.053734
984	61.577385
985	61.589386
986	61.928570
987	61.521942
988	61.678173
989	61.963726
990	61.366676
991	62.028831
992	61.301228
993	60.587463
994	61.970619
995	62.105804
996	61.545097
997	62.295704
998	61.578590
999	62.740349
1000	62.733223
1000	62.733223
1000	61.121540
1001	59.340210
1002	60.986206
1003	61.177807
1004	61.579811
1005	61.295624
1006	61.786308
1007	62.034569
1008	60.693550
1009	62.270618
1010	62.314140
1011	62.346172
1012	62.273232
1013	62.606590
1014	61.475330
1015	61.511547
1016	61.041786
1017	61.470989
1018	61.085072
1019	61.700542
1020	60.825520
1021	60.716576
1022	61.887463
1023	61.922386
1024	61.765514
1025	61.631336
1026	61.878754
1027	61.932800
1028	61.677776
1029	61.683910
1030	62.224457
1031	61.636669
1032	61.680016
1033	61.325096
1034	61.599693
1035	61.792797
1036	61.846539
1037	61.318592
1038	60.848488
1039	61.646706
1040	60.678436
1041	60.870178
1042	60.875774
1043	60.830833
1044	60.987225
1045	60.979256
1046	60.720650
1047	61.106361
1048	60.653435
1049	60.599434
1050	61.561432
1051	61.163330
1052	61.196129
1053	61.905357
1054	62.594124
1055	62.713806
1056	61.640881
1057	61.753883
1058	61.381416
1059	61.539062
1060	60.191700
1061	60.691307
1062	61.341938
1063	62.334229
1064	62.062153
1065	60.846672
1066	61.661022
1067	61.112499
1068	60.843178
1069	61.074413
1070	61.229286
1071	61.622993
1072	60.658287
1073	60.733814
1074	60.687469
1075	61.316643
1076	61.171227
1077	61.954018
1078	60.636650
1079	61.291096
1080	60.163250
1081	60.752209
1082	61.018391
1083	61.405987
1084	61.867565
1085	61.204224
1086	62.426430
1087	61.496147
1088	62.157379
1089	61.605019
1090	61.711067
1091	61.446602
1092	62.413719
1093	62.176067
1094	61.421070
1095	62.086281
1096	60.914757
1097	61.555042
1098	61.375488
1099	62.106701
1100	61.698112
1101	60.679359
1102	61.550911
1103	61.127625
1104	62.049755
1105	61.690514
1106	60.580231
1107	61.872681
1108	61.693226
1109	61.436989
1110	60.861359
1111	60.856148
1112	61.222496
1113	62.346275
1114	62.076393
1115	61.216675
1116	61.177837
1117	60.855518
1118	61.286671
1119	61.400841
1120	59.019066
1121	61.270519
1122	60.227959
1123	61.222466
1124	61.410717
1125	61.396118
1126	62.220165
1127	61.866493
1128	61.581676
1129	62.155174
1130	61.330200
1131	61.261860
1132	61.047142
1133	61.680908
1134	61.305855
1135	61.140411
1136	60.914131
1137	61.099335
1138	60.942406
1139	60.345863
1140	59.201996
1141	60.898174
1142	62.292198
1143	61.550995
1144	61.892254
1145	61.284412
1146	60.719673
1147	60.186573
1148	60.517097
1149	61.085705
1150	61.562305
1151	61.719990
1152	61.136986
1153	61.427601
1154	60.886097
1155	61.752014
1156	60.959881
1157	60.869942
1158	61.111412
1159	61.792175
1160	59.852123
1161	61.637047
1162	60.304577
1163	61.371410
1164	60.695259
1165	61.451286
1166	61.138329
1167	61.999413
1168	62.592072
1169	61.918041
1170	62.384277
1171	60.807568
1172	60.776539
1173	61.101440
1174	61.539467
1175	62.089752
1176	61.010071
1177	61.236626
1178	61.196022
1179	61.516411
1180	61.308880
1181	61.043568
1182	62.144432
1183	61.572754
1184	61.230095
1185	61.285255
1186	61.791515
1187	61.570679
1188	62.241180
1189	61.152760
1190	61.756237
1191	61.799389
1192	61.259254
1193	61.560284
1194	61.347778
1195	60.125389
1196	60.533363
1197	61.303123
1198	60.996235
1199	61.851910
1200	60.376259
1201	60.727070
1202	61.051289
1203	60.977119
1204	60.970234
1205	61.529182
1206	60.595757
1207	60.819862
1208	60.873646
1209	61.025654
1210	61.006310
1211	61.048595
1212	61.379650
1213	61.062336
1214	61.507519
1215	61.069618
1216	61.888226
1217	61.606148
1218	61.622437
1219	60.790260
1220	59.820808
1221	60.922646
1222	61.310493
1223	60.840282
1224	61.932304
1225	62.542805
1226	61.688759
1227	61.225151
1228	61.047302
1229	61.456249
1230	61.045753
1231	61.923882
1232	61.283546
1233	60.748833
1234	61.090706
1235	61.046650
1236	60.899048
1237	61.979256
1238	62.583385
1239	61.971935
1240	60.674335
1241	60.314941
1242	61.500050
1243	61.212250
1244	60.817360
1245	60.633339
1246	61.120495
1247	61.262520
1248	61.630512
1249	61.653362
1250	61.904228
1251	62.150887
1252	62.451252
1253	62.402092
1254	61.920094
1255	61.976704
1256	61.876274
1257	61.915833
1258	62.356281
1259	61.279594
1260	60.304451
1261	61.270020
1262	61.684307
1263	62.076729
1264	61.338409
1265	61.455040
1266	61.737541
1267	61.766651
1268	61.881462
1269	62.368202
1270	61.150856
1271	62.447041
1272	61.779701
1273	61.164673
1274	61.622936
1275	61.231178
1276	61.824516
1277	62.147438
1278	61.696880
1279	61.384937
1280	59.253777
1281	60.659546
1282	60.085518
1283	61.159569
1284	61.261757
1285	61.550068
1286	61.657013
1287	61.509014
1288	61.463470
1289	61.954826
1290	62.449471
1291	62.296806
1292	62.061939
1293	61.855309
1294	62.155098
1295	62.777863
1296	61.251678
1297	61.607838
1298	61.536446
1299	61.633888
1300	59.806732
1301	61.082924
1302	60.145416
1303	61.173759
1304	61.767040
1305	61.229656
1306	61.799755
1307	61.481445
1308	61.316650
1309	60.974476
1310	61.580383
1311	60.797077
1312	61.732948
1313	61.908520
1314	61.512001
1315	60.752239
1316	61.460388
1317	60.414600
1318	61.912544
1319	60.921722
1320	60.825550
1321	62.017181
1322	61.288288
1323	61.931145
1324	61.373100
1325	61.371681
1326	61.528179
1327	61.036976
1328	61.009418
1329	60.618156
1330	61.266499
1331	62.190918
1332	60.912468
1333	61.293205
1334	60.494530
1335	60.791817
1336	60.652546
1337	61.084209
1338	61.014843
1339	61.301994
1340	60.509411
1341	61.064156
1342	61.419415
1343	61.570312
1344	61.629997
1345	62.226814
1346	61.981133
1347	61.097130
1348	60.564262
1349	61.223625
1350	60.815071
1351	61.141609
1352	60.561420
1353	61.154762
1354	61.159706
1355	62.138512
1356	61.542572
1357	61.458153
1358	61.664074
1359	61.901680
1360	61.464367
1361	60.524548
1362	61.736023
1363	61.488781
1364	61.310181
1365	61.620258
1366	61.641541
1367	61.078228
1368	62.216286
1369	61.628387
1370	62.144917
1371	62.326073
1372	61.397926
1373	60.969341
1374	61.170544
1375	61.297802
1376	60.985706
1377	61.091717
1378	61.449486
1379	60.973938
1380	59.650948
1381	60.697865
1382	61.407936
1383	60.843678
1384	61.377075
1385	61.436462
1386	61.042763
1387	61.346313
1388	61.206310
1389	61.337238
1390	60.964417
1391	60.593525
1392	61.450104
1393	60.215233
1394	61.549126
1395	60.516705
1396	60.946503
1397	60.081371
1398	60.397259
1399	60.350922
1400	58.767414
1401	59.697449
1402	60.204369
1403	60.836098
1404	62.140678
1405	61.861732
1406	60.675499
1407	61.708782
1408	61.271782
1409	61.110889
1410	61.161968
1411	61.614838
1412	61.730022
1413	61.379810
1414	61.879517
1415	61.396202
1416	62.169258
1417	61.197937
1418	60.825603
1419	61.637024
1420	60.335991
1421	60.611816
1422	60.541328
1423	61.061390
1424	61.759045
1425	61.759949
1426	61.319130
1427	61.949524
1428	61.785736
1429	62.136284
1430	61.697369
1431	61.890076
1432	62.296021
1433	62.302155
1434	61.393547
1435	61.947449
1436	61.214996
1437	61.653160
1438	61.597912
1439	61.359764
1440	59.516705
1441	60.524834
1442	61.931366
1443	61.293865
1444	60.937599
1445	61.116417
1446	61.331684
1447	61.176178
1448	62.038918
1449	61.853680
1450	61.900524
1451	62.283760
1452	61.597603
1453	62.757011
1454	60.574127
1455	61.264202
1456	60.817547
1457	60.428173
1458	60.616047
1459	61.056335
1460	60.417236
1461	59.923126
1462	60.418571
1463	61.464073
1464	61.695686
1465	61.168739
1466	60.289440
1467	60.789684
1468	60.969288
1469	60.116234
1470	61.326893
1471	60.974365
1472	60.852684
1473	61.280571
1474	60.758892
1475	61.478813
1476	61.234783
1477	61.449989
1478	61.091785
1479	60.860023
1480	59.597206
1481	61.335674
1482	61.326378
1483	62.289345
1484	62.280415
1485	61.897705
1486	61.892097
1487	60.790367
1488	60.960793
1489	61.295784
1490	60.960896
1491	61.524364
1492	61.844360
1493	61.021759
1494	61.253838
1495	62.302814
1496	62.029259
1497	62.246735
1498	62.277863
1499	62.047157
1500	60.947277
1501	61.470917
1502	59.917076
1503	61.759228
1504	61.138939
1505	61.311531
1506	61.199684
1507	60.889599
1508	59.672188
1509	60.508179
1510	61.391258
1511	60.629498
1512	62.019154
1513	60.833160
1514	60.887127
1515	61.147865
1516	60.601128
1517	61.560783
1518	61.079842
1519	60.548840
1520	59.232105
1521	59.182365
1522	59.303936
1523	60.417816
1524	59.808949
1525	60.690052
1526	60.859997
1527	60.932629
1528	61.303284
1529	62.045990
1530	62.109520
1531	61.518574
1532	61.342937
1533	61.528526
1534	61.328941
1535	61.470520
1536	61.543549
1537	61.338184
1538	61.911602
1539	61.081841
1540	60.162708
1541	60.755943
1542	61.113258
1543	61.442028
1544	62.323341
1545	61.125099
1546	61.953785
1547	61.316109
1548	61.184521
1549	61.024921
1550	60.244446
1551	60.879833
1552	60.303162
1553	60.197395
1554	60.925865
1555	60.488373
1556	60.739571
1557	61.368549
1558	61.105572
1559	62.053993
1560	61.083942
1561	60.838573
1562	61.170311
1563	62.076439
1564	62.446697
1565	60.967049
1566	61.055779
1567	61.230206
1568	61.658577
1569	61.272808
1570	61.508575
1571	61.968781
1572	61.740654
1573	62.104149
1574	61.088123
1575	61.191833
1576	61.108807
1577	61.194153
1578	61.174519
1579	61.694908
1580	60.655762
1581	61.587994
1582	61.654991
1583	61.600288
1584	62.336102
1585	61.484047
1586	61.117310
1587	62.154022
1588	62.094646
1589	62.107677
1590	62.103069
1591	61.616158
1592	61.139709
1593	62.040173
1594	62.182178
1595	62.183044
1596	61.889732
1597	61.025627
1598	60.686604
1599	60.990101
1600	60.513496
1601	60.573864
1602	60.845417
1603	61.017784
1604	61.956177
1605	61.385265
1606	60.881500
1607	61.317841
1608	62.068317
1609	61.702595
1610	62.261181
1611	61.961128
1612	62.159676
1613	61.922199
1614	61.150597
1615	60.752419
1616	60.647755
1617	61.072735
1618	61.647522
1619	61.223396
1620	60.039837
1621	59.659996
1622	60.855469
1623	61.532887
1624	61.305126
1625	60.901711
1626	60.643181
1627	61.496147
1628	60.659466
1629	60.594002
1630	61.271099
1631	61.616405
1632	62.415916
1633	61.103466
1634	61.568501
1635	61.421947
1636	61.624336
1637	60.961597
1638	61.485943
1639	61.210945
1640	59.679577
1641	60.786694
1642	61.478935
1643	62.286652
1644	61.635021
1645	61.419910
1646	61.736992
1647	61.606495
1648	61.800121
1649	61.045757
1650	61.370972
1651	60.699837
1652	61.235313
1653	61.252575
1654	61.480682
1655	60.476074
1656	61.129841
1657	61.235497
1658	60.996468
1659	61.155895
1660	60.147095
1661	59.467094
1662	61.397869
1663	61.671043
1664	61.742207
1665	61.391315
1666	61.562866
1667	61.918541
1668	61.556995
1669	61.564594
1670	61.158730
1671	60.747444
1672	61.403393
1673	61.656841
1674	61.643200
1675	61.793201
1676	61.719597
1677	61.813652
1678	61.800129
1679	61.719574
1680	60.208153
1681	61.268639
1682	60.769154
1683	60.835155
1684	61.946388
1685	61.504292
1686	61.072948
1687	61.260387
1688	61.287285
1689	61.564465
1690	61.610466
1691	61.546864
1692	61.704388
1693	60.937096
1694	61.399101
1695	61.365204
1696	61.655891
1697	61.512993
1698	61.094494
1699	62.337097
1700	60.265575
1701	60.695423
1702	62.431023
1703	61.632965
1704	61.547356
1705	61.144726
1706	60.678886
1707	61.729919
1708	60.181580
1709	61.104443
1710	61.123363
1711	60.875519
1712	61.095654
1713	61.392525
1714	61.871258
1715	60.205311
1716	61.031200
1717	61.671154
1718	61.892731
1719	61.944832
1720	60.765911
1721	60.741127
1722	60.980415
1723	61.869102
1724	61.697460
1725	61.044312
1726	60.586761
1727	61.095551
1728	61.042267
1729	61.671284
1730	60.625130
1731	61.336872
1732	61.219860
1733	61.024342
1734	61.238625
1735	62.359180
1736	61.926445
1737	61.363258
1738	61.218315
1739	61.150074
1740	59.111816
1741	60.234154
1742	60.638390
1743	61.115887
1744	60.912758
1745	61.686653
1746	61.370941
1747	61.607502
1748	61.340260
1749	61.079071
1750	60.498833
1751	61.092659
1752	61.528404
1753	61.539650
1754	61.514545
1755	61.625965
1756	61.254051
1757	60.737629
1758	61.525837
1759	61.746227
1760	59.389973
1761	60.513153
1762	61.509010
1763	61.562183
1764	61.048603
1765	60.879475
1766	61.187889
1767	61.148785
1768	61.546028
1769	61.339050
1770	61.334473
1771	60.888580
1772	60.672680
1773	61.444862
1774	60.743073
1775	61.294518
1776	61.677147
1777	60.338234
1778	60.559734
1779	61.059254
1780	60.857506
1781	59.212524
1782	60.090149
1783	61.320843
1784	61.755806
1785	61.783863
1786	61.192024
1787	61.784721
1788	61.273521
1789	61.637016
1790	61.145996
1791	61.242470
1792	61.366707
1793	61.292595
1794	61.197094
1795	61.334045
1796	60.893501
1797	60.797493
1798	60.899731
1799	61.590919
1800	61.314098
1801	60.109108
1802	61.995892
1803	60.830261
1804	61.431152
1805	61.068787
1806	60.143105
1807	61.601288
1808	61.049572
1809	61.495781
1810	61.476971
1811	61.719765
1812	61.595997
1813	61.148785
1814	60.984520
1815	61.597023
1816	61.868023
1817	61.958813
1818	60.645233
1819	61.478474
1820	60.738605
1821	61.716469
1822	60.853577
1823	61.968945
1824	61.537811
1825	61.099602
1826	62.126549
1827	62.461098
1828	62.242149
1829	61.753967
1830	61.662579
1831	61.257973
1832	62.622231
1833	61.712944
1834	61.915703
1835	61.973366
1836	61.334362
1837	61.242664
1838	60.473083
1839	60.749157
1840	61.457680
1841	61.213280
1842	61.589622
1843	61.076313
1844	60.240704
1845	60.802814
1846	60.290497
1847	60.916573
1848	60.843578
1849	61.062996
1850	60.910393
1851	60.633766
1852	61.214600
1853	60.780525
1854	61.423023
1855	62.070576
1856	61.832314
1857	61.750263
1858	62.057598
1859	61.982300
1860	60.845837
1861	60.370472
1862	60.557598
1863	61.180683
1864	61.903919
1865	61.189232
1866	61.677807
1867	61.696766
1868	61.858631
1869	61.840679
1870	60.804863
1871	61.502205
